"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4494848,105865.22,"REGULAR",false,false,true,"[]","2025-06-07T13:54:00.000Z","2014-09-17T00:00:00.000Z",2,19875578,"CoinMarketCap",43149361152,43149361152,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1512.5781,105865.22,"{""low"":104067.37,""high"":105865.22}",104067.37,43149361152,104391.664,"CCC",104391.664,38430221379,48212534130,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56743.98,1.1551822,"{""low"":49121.24,""high"":111970.17}",-6104.953,-0.054523032,49121.24,111970.17,50.622868,100610.59,5254.625,0.05222735,95175.805,10689.414,0.1123123,2104132501504,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.408573,0.0077708275,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1206406,1206406,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00066825096,0.007797598,"{""low"":0.007336889,""high"":0.007797598}",0.007336889,1206406,0.0074443463,"CCC",0.0074443463,2309176,1576084,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0026098276,0.5056825,"{""low"":0.005161,""high"":0.017725}",-0.009954173,-0.5615895,0.005161,0.017725,14.699543,0.00729974,0.00047108764,0.06453485,0.007573389,0.00019743852,0.026070036,7769103,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.0999675,31.744102,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",160,160,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.1044064,32.40643,"{""low"":29.639694,""high"":32.40643}",29.639694,160,29.639694,"CCC",29.639694,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.881748,5.5285463,"{""low"":4.862354,""high"":235.97632}",-204.23221,-0.86547756,4.862354,235.97632,75.02165,34.066383,-2.322281,-0.06816928,46.628365,-14.884262,-0.31921047,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1703818,0.5656227,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",478041,478041,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012015402,0.57577163,"{""low"":0.55895764,""high"":0.57577163}",0.55895764,478041,0.5596603,"CCC",0.5596603,234332,290474,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10449168,0.2265987,"{""low"":0.461131,""high"":2.061974}",-1.4963514,-0.72568876,0.461131,2.061974,-64.42164,0.64019686,-0.07457417,-0.11648631,0.6719109,-0.106288195,-0.15818794,2483929,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.06143909,650.91986,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2017-11-09T00:00:00.000Z",2,140887072,"CoinMarketCap",1512477312,1512477312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.3996582,650.91986,"{""low"":641.4315,""high"":650.91986}",641.4315,1512477312,643.41016,"CCC",643.41016,1708971851,1730696733,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",243.39526,0.59725296,"{""low"":407.5246,""high"":793.3505}",-142.43066,-0.17953056,407.5246,793.3505,-5.7467403,636.1821,14.737732,0.0231659,645.04663,5.87323,0.0091051245,91706195968,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.5755293,0.019409733,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2020-09-25T00:00:00.000Z",6,463288640,"CoinMarketCap",342211,342211,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0004873518,0.019470865,"{""low"":0.019134464,""high"":0.019470865}",0.019134464,342211,0.019384889,"CCC",0.019384889,369692,351975,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0023107324,0.13513845,"{""low"":0.017099,""high"":0.134152}",-0.114742264,-0.8553154,0.017099,0.134152,-64.897766,0.02449322,-0.0050834864,-0.20754668,0.04470969,-0.025299957,-0.5658719,8992309,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,false,false,"[]","2024-08-13T06:37:00.000Z","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.42734048,0.0008002824,"REGULAR",false,false,false,"[]",1749304440,1532563200000,6,13143442432,"CoinMarketCap",303634,303634,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000003405381,0.00080214086,"7.955923E-4 - 8.0214086E-4",0.0007955923,303634,0.0007979321,"CCC",0.0007979321,197435,316833,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010528241,0.15148549,"6.95E-4 - 0.006225",-0.005424718,-0.8714406,0.000695,0.006225,-49.968613,0.00087448,-0.0000741976,-0.084847674,0.00132337,-0.0005230876,-0.39526936,10518466,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.2866056,48.72939,"REGULAR",false,false,false,"[]","2025-06-07T13:54:00.000Z","2017-11-09T00:00:00.000Z",2,16665447,"CoinMarketCap",71044456,71044456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1403236,48.837944,"{""low"":47.509956,""high"":48.837944}",47.509956,71044456,48.150887,"CCC",48.150887,73547719,84979726,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.72471,2.0446963,"{""low"":16.004679,""high"":78.95474}",-30.225353,-0.38281873,16.004679,78.95474,109.39484,42.214314,6.5150757,0.15433334,44.09716,4.632229,0.10504597,812097088,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.00557248,1.0007235,"REGULAR",false,false,false,"[]","2025-06-07T13:53:00.000Z","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",81115,81115,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000055789948,1.0013329,"{""low"":0.92680544,""high"":1.0013329}",0.92680544,81115,0.9949305,"CCC",0.9949305,138857,84771,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.073918045,0.07975573,"{""low"":0.92680544,""high"":1.169297}",-0.1685735,-0.14416654,0.92680544,1.169297,-0.08575916,1.0002035,0.0005199909,0.00051988516,0.9993329,0.0013905764,0.0013915047,0,15,0,"MIM"
