"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",100602.45,"2024-12-19T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,-5.4435225,"REGULAR","2014-09-17T00:00:00.000Z",2,19798004,"CoinMarketCap",95361597440,95361597440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","ccc_market",false,false,true,false,-5791.586,100905.09,"{""low"":100150.28,""high"":100905.09}",100150.28,95361597440,100150.28,"CCC",100150.28,51679439786,72516481713,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62080.56,1.6115656,"{""low"":38521.895,""high"":108268.445}",-7665.992,-0.070805416,38521.895,108268.445,143.15036,90252.23,10350.227,0.114681125,69612.34,30990.11,0.44518125,1991727644672,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",144.50395,"2024-12-19T01:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,-18.272614,"REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16231,16231,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","ccc_market",false,false,false,false,-32.308197,146.12164,"{""low"":140.6707,""high"":146.12164}",140.6707,16231,140.6707,"CCC",140.6707,1346,3991,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",141.26024,43.549015,"{""low"":3.243707,""high"":198.8999}",-54.39595,-0.27348405,3.243707,198.8999,1254.5582,46.121647,98.38231,2.1331048,22.7516,121.75235,5.351375,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",1.290227,"2024-12-19T01:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,-3.6157484,"REGULAR","2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15842471,15842471,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","ccc_market",false,false,false,false,-0.048401475,1.2940197,"{""low"":1.253028,""high"":1.2940197}",1.253028,15842471,1.2595417,"CCC",1.2595417,12975246,15868848,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22422206,0.21033867,"{""low"":1.066005,""high"":10.705447}",-9.41522,-0.8794794,1.066005,10.705447,-59.886528,1.6027967,-0.31256962,-0.19501515,1.6808634,-0.39063632,-0.23240219,50062432,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",0.0006262936,1734571140,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,-8.479025,"REGULAR",1576800000000,6,10000000000,"CoinMarketCap",149886,149886,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","ccc_market",false,false,false,false,-0.000058023375,0.00062813784,"6.262936E-4 - 6.2813784E-4",0.0006262936,149886,0.0006272337,"CCC",0.0006272337,226725,173072,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002852936,0.8366381,"3.41E-4 - 0.001825",-0.0011987064,-0.6568254,0.000341,0.001825,-29.500002,0.00059758,0.000028713606,0.04804981,0.000518095,0.00010819861,0.20883934,6262936,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.8974239,"2024-12-19T01:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,-8.091753,"REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",167679,167679,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","ccc_market",false,false,false,false,-0.079010665,0.9015431,"{""low"":0.8962673,""high"":0.9015431}",0.8962673,167679,0.8971897,"CCC",0.8971897,228244,232258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.52121496,1.38544,"{""low"":0.376209,""high"":3.493541}",-2.596117,-0.7431191,0.376209,3.493541,137.58095,0.96199656,-0.06457263,-0.06712356,1.2162507,-0.31882674,-0.262139,3941033,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",4.958645,"2024-12-19T01:19:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,-11.070315,"REGULAR","2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",54280820,54280820,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","ccc_market",false,false,false,false,-0.6172714,4.958645,"{""low"":4.907259,""high"":4.958645}",4.907259,54280820,4.9210644,"CCC",4.9210644,67068151,54819655,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.730583,1.2255418,"{""low"":2.228062,""high"":13.452645}",-8.494,-0.6314,2.228062,13.452645,13.715506,5.5572968,-0.5986519,-0.10772358,4.2542005,0.7044444,0.16558796,20462660,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",3.3111763,"2024-12-19T01:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,-11.279177,"REGULAR","2017-11-09T00:00:00.000Z",4,105444832,"CoinMarketCap",62329892,62329892,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","ccc_market",false,false,false,false,-0.4209535,3.331989,"{""low"":3.2975478,""high"":3.331989}",3.2975478,62329892,3.3266287,"CCC",3.3266287,49137552,64389677,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5147043,0.843155,"{""low"":1.796472,""high"":6.156673}",-2.8454967,-0.4621809,1.796472,6.156673,18.05998,3.4089954,-0.09781909,-0.028694404,2.7283027,0.5828736,0.21363963,349146432,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,0,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","ccc_market",false,false,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",1.3390712,"2024-12-19T01:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,-10.690498,"REGULAR","2017-11-09T00:00:00.000Z",4,1019292352,"CoinMarketCap",156821504,156821504,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","ccc_market",false,false,false,false,-0.16028905,1.3411086,"{""low"":1.3201563,""high"":1.3411086}",1.3201563,156821504,1.3309668,"CCC",1.3309668,90656354,128326376,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7906492,1.4416803,"{""low"":0.548422,""high"":1.89332}",-0.5542488,-0.29273912,0.548422,1.89332,63.834393,1.1336766,0.2053945,0.18117556,0.8248451,0.5142261,0.62342143,1364904960,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",692.63055,"2024-12-19T01:19:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,-4.025092,"REGULAR","2017-11-09T00:00:00.000Z",2,144008000,"CoinMarketCap",2743275776,2743275776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","ccc_market",false,false,false,false,-29.048218,695.06793,"{""low"":686.8333,""high"":695.06793}",686.8333,2743275776,687.35864,"CCC",687.35864,2176748094,2395450405,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",441.8655,1.7620698,"{""low"":250.76505,""high"":793.3505}",-100.71997,-0.1269552,250.76505,793.3505,175.53334,647.90045,44.730103,0.06903854,587.0859,105.54468,0.17977723,99744333824,15,0,"BNB"
