"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062527508,1789578,1318052,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012709578,0.24626192,"{""low"":0.005161,""high"":0.017725}",-0.011293042,-0.6371251,0.005161,0.017725,-3.6671817,0.00729774,-0.00086578215,-0.118637025,0.007528192,-0.0010962342,-0.1456172,6430525,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999777344,"CoinMarketCap",1640120,1640120,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0001284508,0.006769513,"{""low"":0.0058140066,""high"":0.006769513}",0.0058140066,1640120,0.0062527508,"CCC",false,false,2.037769,0.0064319577,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.71959e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.172445e-16,0.0030050282,"2.71959E-13 - 2.75745E-13",-2.9687624e-15,-0.010766333,2.71959e-13,2.75745e-13,,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",8.1713607e-16,2.75745e-13,"2.71959E-13 - 2.75745E-13",2.71959e-13,0,2.71959e-13,"CCC",false,false,0.30047214,2.7277624e-13,"[]",1750373640,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.913963,24,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.128271,3.7282913,"{""low"":4.862354,""high"":235.97632}",-212.98569,-0.9025723,4.862354,235.97632,52.11364,31.598051,-8.607426,-0.2724037,46.131855,-23.14123,-0.50163233,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.07666397,22.990625,"{""low"":22.913963,""high"":22.990625}",22.913963,74,22.913963,"CCC",false,false,0.33456975,22.990625,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53124714,250656,305698,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06290218,0.1364085,"{""low"":0.461131,""high"":2.061974}",-1.5379409,-0.7458585,0.461131,2.061974,-51.558304,0.62093854,-0.09690535,-0.1560627,0.6512272,-0.12719399,-0.19531432,2301289,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",249314,249314,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005206287,0.53145504,"{""low"":0.5235216,""high"":0.53145504}",0.5235216,249314,0.53124714,"CCC",false,false,-0.9837278,0.5240332,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",644.81665,1678601386,1664779811,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.29645,0.58228743,"{""low"":407.5246,""high"":793.3505}",-148.52948,-0.18721798,407.5246,793.3505,9.827781,649.0086,-4.187561,-0.006452243,646.10596,-1.2849121,-0.0019887018,90846355456,15,0,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140886144,"CoinMarketCap",1381090944,1381090944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.29467773,646.4151,"{""low"":639.1033,""high"":646.4151}",639.1033,1381090944,644.81665,"CCC",false,false,-0.0456737,644.82104,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015809292,377740,418393,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00014169328,0.009442816,"{""low"":0.015005406,""high"":0.134152}",-0.1190049,-0.88709,0.015005406,0.134152,-71.215546,0.02263164,-0.0074845403,-0.33071136,0.041519467,-0.026372368,-0.6351808,7021791,15,0,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,463573280,"CoinMarketCap",465204,465204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005385466,0.016260829,"{""low"":0.015005406,""high"":0.016260829}",0.015005406,465204,0.015809292,"CCC",false,false,-3.4333706,0.015147099,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086795737,194288,381793,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016598741,0.2388308,"6.95E-4 - 0.006225",-0.005364013,-0.8616888,0.000695,0.006225,-50.541313,0.00089006,-0.000029072573,-0.03266361,0.001206375,-0.00034538755,-0.286302,11343963,15,0,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13175527424,"CoinMarketCap",367687,367687,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008736562,0.00087169337,"8.5883203E-4 - 8.7169337E-4",0.00085883203,367687,0.00086795737,"CCC",false,false,-1.0045252,0.0008609874,"[]",1750373640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.057926,75037207,73507829,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.764711,1.6098237,"{""low"":16.004679,""high"":78.95474}",-37.185352,-0.47097048,16.004679,78.95474,110.26745,45.51937,-3.749981,-0.08238209,43.89813,-2.1287384,-0.048492692,697362112,15,0,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16695530,"CoinMarketCap",61227832,61227832,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.46325684,42.46314,"{""low"":41.15678,""high"":42.46314}",41.15678,61227832,42.057926,"CCC",false,false,-1.0969156,41.76939,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99677837,104567,67431,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.022318602,0.024125688,"{""low"":0.925097,""high"":1.169297}",-0.22188139,-0.18975623,0.925097,1.169297,0.4123211,0.9992814,-0.051865816,-0.051903114,0.9992011,-0.05178553,-0.05182693,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45192,45192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.04949689,1.0010873,"{""low"":0.94312465,""high"":1.0010873}",0.94312465,45192,0.99677837,"CCC",false,false,-4.9650164,0.9474156,"[]","2025-06-19T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62721044,39343064,39133347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16765395,0.36987984,"{""low"":0.453266,""high"":2.797919}",-2.176999,-0.77807796,0.453266,2.797919,-23.459827,0.70014364,-0.07922369,-0.11315349,0.9797956,-0.35887563,-0.36627603,167290048,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269422912,"CoinMarketCap",21879280,21879280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0065979958,0.6352717,"{""low"":0.60842705,""high"":0.6352717}",0.60842705,21879280,0.62721044,"CCC",false,true,-1.0514462,0.62091994,"[]","2025-06-19T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
