"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999748288,"CoinMarketCap",738098,738098,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015230034,0.0024926274,"{""low"":0.0022776243,""high"":0.0024926274}",0.0022776243,738098,0.0024842448,"CCC",0.0024842448,874015,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008373045,0.56308305,"{""low"":0.001487,""high"":0.017725}",-0.015400696,-0.8688686,0.001487,0.017725,-61.725735,0.0018768,0.00044750457,0.2384402,0.00372713,-0.0014028253,-0.3763822,2323719,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.1495595,0.0023243045,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",13417648,13417648,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0019304547,0.024121227,"{""low"":0.020634329,""high"":0.024121227}",0.020634329,13417648,0.02283063,"CCC",0.02283063,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0047933348,0.30091873,"{""low"":0.015929,""high"":0.300619}",-0.27989668,-0.9310678,0.015929,0.300619,-82.54461,0.0369482,-0.016225865,-0.4391517,0.07531651,-0.054594174,-0.7248633,20722336,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.521929,0.020722335,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.18936e-13,"1.1703382E-13 - 1.18936E-13",1.1703382e-13,1,1.18936e-13,"CCC",1.18936e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.18936E-13",-1.9021785e-15,-0.015993295,1.1703382e-13,1.18936e-13,,,,,,,,0,15,0,"[]",1766530380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.5991579,1.1703382e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",96,96,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.1088686,15.24063,"{""low"":15.24063,""high"":15.24063}",15.24063,96,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.0625772,0.25148332,"{""low"":12.178053,""high"":142.67476}",-127.43413,-0.8931792,12.178053,142.67476,-84.63832,14.633928,0.60670185,0.041458577,22.042149,-6.8015184,-0.30856875,0,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70926607,15.24063,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",66465,66465,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0008105263,0.07940381,"{""low"":0.07779515,""high"":0.07940381}",0.07779515,66465,0.07893023,"CCC",0.07893023,67626,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058010593,0.08029481,"{""low"":0.072247,""high"":0.879296}",-0.80124795,-0.911238,0.072247,0.879296,-90.73101,0.10666562,-0.02861756,-0.26829228,0.27208638,-0.19403833,-0.7131497,342747,15,0,"[]","2025-12-23T22:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0278213,0.07804806,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,137734880,"CoinMarketCap",1703086336,1703086336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.640381,860.74335,"{""low"":839.8353,""high"":860.74335}",839.8353,1703086336,857.8,"CCC",857.8,3737639663,2414480695,"2017-07-25T00:00:00.000Z",137734880,137734880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",333.01868,0.6531882,"{""low"":509.8357,""high"":1370.546}",-527.69165,-0.38502294,509.8357,1370.546,23.124266,898.87195,-56.01758,-0.062319864,875.97736,-33.122986,-0.037812606,116090445824,15,0,"[]","2025-12-23T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.8218415,842.8544,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500937920,"CoinMarketCap",416165,416165,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007412499,0.013207363,"{""low"":0.012108277,""high"":0.013207363}",0.012108277,416165,0.0122213345,"CCC",0.0122213345,485244,392971,"2020-05-07T00:00:00.000Z",0,941689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0031932704,0.34159932,"{""low"":0.009348,""high"":0.08767}",-0.07512873,-0.8569491,0.009348,0.08767,-84.97196,0.01672764,-0.0041863685,-0.25026655,0.01800974,-0.00546847,-0.30363956,6282398,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.28177,0.012541271,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",70331,70331,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00001760188,0.0010361538,"9.873825E-4 - 0.0010361538",0.0009873825,70331,0.0010268515,"CCC",0.0010268515,66647,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00006150629,0.06501722,"9.46E-4 - 0.008026",-0.007018494,-0.8744697,0.000946,0.008026,-80.45299,0.00139918,-0.00039167376,-0.27993092,0.0032075,-0.002199994,-0.68589056,856906,15,0,"[]",1766530380,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.7170789,0.0010075063,"IMGN Labs USD","IMGN Labs USD",false,false,false,1743465600000,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13691344896,"CoinMarketCap",113001,113001,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000065659406,0.0006715047,"6.4992474E-4 - 6.715047E-4",0.00064992474,113001,0.00065480726,"CCC",0.00065480726,336788,409523,1531180800,20999999488,13691344896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00010692474,0.1969148,"5.43E-4 - 0.001912",-0.0012620753,-0.6600812,0.000543,0.001912,-62.80522,0.00066684,-0.000016915263,-0.025366299,0.000704875,-0.000054950244,-0.07795743,8898344,15,0,"[]",1766530380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.0001615,0.00064992474,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16451750,"CoinMarketCap",534141792,534141792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-14.848236,435.91116,"{""low"":412.43472,""high"":435.91116}",412.43472,534141792,431.67697,"CCC",431.67697,1169528252,711485203,"2016-10-29T00:00:00.000Z",21000000,16451750,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",391.2623,14.970442,"{""low"":26.135654,""high"":736.51373}",-319.11578,-0.4332788,26.135654,736.51373,524.29126,481.082,-63.68405,-0.1323767,187.10875,230.2892,1.2307773,6866926592,15,0,"[]","2025-12-23T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.435135,417.39795,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
