"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19788892,"CoinMarketCap",47206760448,47206760448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1197.3281,"2024-11-29T09:53:00.000Z",96779.695,"{""low"":95451.36,""high"":96779.695}",95451.36,47206760448,95675.9,"CCC",95675.9,42605472407,74611196602,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58735.53,1.5608964,"{""low"":37629.36,""high"":99655.5}",-3290.6094,-0.03301985,37629.36,99655.5,148.03731,76937.586,19427.305,0.25250733,66382.18,29982.71,0.45166808,1906954600448,15,0,false,true,1.2581236,96364.89,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",488,488,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.2939167,"2024-11-29T09:49:00.000Z",31.182713,"{""low"":29.285873,""high"":31.182713}",29.285873,488,30.049507,"CCC",30.049507,771,1142,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.042166,8.02852,"{""low"":3.243707,""high"":81.14783}",-51.861954,-0.63910466,3.243707,81.14783,102.930664,32.35697,-3.0710983,-0.094913036,18.201908,11.083965,0.60894525,0,15,0,false,false,-0.99363804,29.285873,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",15202056,15202056,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03025484,"2024-11-29T09:48:00.000Z",2.1732461,"{""low"":2.0724046,""high"":2.1732461}",2.0724046,15202056,2.114706,"CCC",2.114706,10661510,18942091,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0805361,1.0136313,"{""low"":1.066005,""high"":10.705447}",-8.558907,-0.7994908,1.066005,10.705447,-34.210293,1.440749,0.70579207,0.48987857,1.8203229,0.32621825,0.17920901,83288496,15,0,false,false,-1.3898786,2.146541,"REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",225986,225986,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000021553307,1732874040,0.00055555534,"5.337805E-4 - 5.5555534E-4",0.0005337805,225986,0.0005358472,"CCC",0.0005358472,259159,203058,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021455533,0.6291945,"3.41E-4 - 0.001825",-0.0012694447,-0.69558614,0.000341,0.001825,-44.758064,0.00044718,0.00010837533,0.24235281,0.000509375,0.00004618033,0.090660766,5555553,15,0,false,false,4.036184,0.00055555534,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",223904,223904,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0005648136,"2024-11-29T09:49:00.000Z",1.0150768,"{""low"":0.99739945,""high"":1.0150768}",0.99739945,223904,1.0034777,"CCC",1.0034777,231606,222247,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6705316,2.0176618,"{""low"":0.332331,""high"":3.493541}",-2.4906783,-0.7129381,0.332331,3.493541,167.1252,1.0809276,-0.07806504,-0.072220415,1.2918649,-0.2890023,-0.22370939,4404067,15,0,false,false,-0.05628474,1.0028626,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",42144332,42144332,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.09664202,"2024-11-29T09:49:00.000Z",5.6428075,"{""low"":5.419634,""high"":5.6428075}",5.419634,42144332,5.5453424,"CCC",5.5453424,56414728,76528377,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.246494,1.4570932,"{""low"":2.228062,""high"":13.452645}",-7.9780893,-0.5930498,2.228062,13.452645,24.798382,6.263865,-0.789309,-0.1260099,4.1376734,1.3368826,0.3231001,22591654,15,0,false,false,-1.7346683,5.474556,"REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105418312,"CoinMarketCap",47955784,47955784,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.01617217,"2024-11-29T09:54:00.000Z",3.6951494,"{""low"":3.6021748,""high"":3.6951494}",3.6021748,47955784,3.6951494,"CCC",3.6951494,36822808,67833619,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8615559,1.0362288,"{""low"":1.796472,""high"":6.156673}",-2.498645,-0.4058434,1.796472,6.156673,22.287416,2.6680465,0.9899814,0.37105104,2.6660664,0.9919615,0.3720693,385623104,15,0,false,false,0.44406283,3.658028,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1015387328,"CoinMarketCap",67387320,67387320,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.025847793,"2024-11-29T09:54:00.000Z",1.283375,"{""low"":1.2387387,""high"":1.283375}",1.2387387,67387320,1.2794018,"CCC",1.2794018,51082151,300053380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7151345,1.3039858,"{""low"":0.548422,""high"":1.59768}",-0.3341235,-0.20913042,0.548422,1.59768,50.754963,0.78006655,0.48348993,0.619806,0.7636997,0.49985677,0.65452003,1282999296,15,0,false,false,2.0883577,1.2635565,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,144009904,"CoinMarketCap",2203688704,2203688704,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.2851562,"2024-11-29T09:54:00.000Z",663.22833,"{""low"":649.3535,""high"":663.22833}",649.3535,2203688704,654.31805,"CCC",654.31805,1925639411,2585753593,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",426.92957,1.8849319,"{""low"":226.49602,""high"":720.6726}",-67.24701,-0.09331145,226.49602,720.6726,182.19681,601.53015,51.895447,0.086272396,576.0686,77.356995,0.13428435,94099767296,15,0,false,false,-0.80235165,653.4256,"REGULAR","BNB"
