"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.17235,96212.37,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-05-03T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,17530920960,17530920960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1141.3281,96923.414,"{""low"":95929.3,""high"":96923.414}",95929.3,17530920960,96907.83,"CCC",96907.83,36599243018,29563324300,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47091.13,0.95867145,"{""low"":49121.24,""high"":109114.88}",-12902.516,-0.11824708,49121.24,109114.88,51.679195,86207.086,10005.281,0.11606101,89991.89,6220.4766,0.069122635,1910738386944,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19859592,"CoinMarketCap","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.889803,0.006211213,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,910918,910918,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00018483307,0.00664136,"{""low"":0.006211213,""high"":0.00664136}",0.006211213,910918,0.0064822827,"CCC",0.0064822827,2397637,1519634,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010502129,0.2034902,"{""low"":0.005161,""high"":0.017725}",-0.011513787,-0.649579,0.005161,0.017725,0.8012295,0.00797004,-0.0017588269,-0.22067982,0.007649164,-0.0014379513,-0.18798803,6209882,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999785792,"CoinMarketCap","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26835555,38.024944,"Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.10231781,38.12726,"{""low"":38.024944,""high"":38.12726}",38.024944,0,38.12726,"CCC",38.12726,148,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.16259,6.820275,"{""low"":4.862354,""high"":235.97632}",-197.95137,-0.83886117,4.862354,235.97632,116.1505,35.602715,2.4222298,0.06803498,47.08223,-9.057285,-0.19237164,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2369609,0.6449156,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,191872,191872,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008077264,0.6557424,"{""low"":0.64468026,""high"":0.6557424}",0.64468026,191872,0.6557424,"CCC",0.6557424,233439,219115,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.18378457,0.39855176,"{""low"":0.461131,""high"":2.570044}",-1.9251285,-0.7490644,0.461131,2.570044,-73.05516,0.59019786,0.05471772,0.09271081,0.7463099,-0.101394296,-0.13586085,2832144,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13989773,599.3114,"BNB USD","BNB USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1242649600,1242649600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.8395996,601.23596,"{""low"":595.7207,""high"":601.23596}",595.7207,1242649600,601.138,"CCC",601.138,1814353101,1552452340,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.7868,0.47061405,"{""low"":407.5246,""high"":793.3505}",-194.03912,-0.24458183,407.5246,793.3505,2.6146054,601.6912,-2.3798218,-0.003955221,635.8425,-36.531128,-0.057453107,84436934656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889904,"CoinMarketCap","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6210806,0.023823595,"Hathor USD","Hathor USD","REGULAR","[]","2025-05-03T17:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,336014,336014,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00014888868,0.024363562,"{""low"":0.02333846,""high"":0.024363562}",0.02333846,336014,0.023612807,"CCC",0.023612807,373524,349807,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006724594,0.3932741,"{""low"":0.017099,""high"":0.134152}",-0.1103284,-0.8224134,0.017099,0.134152,-70.5724,0.02328796,0.0005356353,0.023000523,0.048780985,-0.02495739,-0.5116213,11018113,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462487456,"CoinMarketCap","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86955446,0.00080395065,"Nimiq USD","Nimiq USD","REGULAR","[]",1746294840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,170871,170871,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000007052091,0.0008151741,"7.861152E-4 - 8.151741E-4",0.0007861152,170871,0.00080660835,"CCC",0.00080660835,166874,61721,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000108950655,0.15676354,"6.95E-4 - 0.006225",-0.0054210494,-0.8708513,0.000695,0.006225,-32.29866,0.00089504,-0.00009108934,-0.10177126,0.001485005,-0.0006810544,-0.45862094,10493467,15,0,false,false,false,1532563200000,6,13052377088,"CoinMarketCap","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9127119,35.478233,"Zcash USD","Zcash USD","REGULAR","[]","2025-05-03T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,61000356,61000356,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0643806,37.258186,"{""low"":35.378155,""high"":37.258186}",35.378155,61000356,36.90801,"CCC",36.90801,69908506,67707317,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.473555,1.2167413,"{""low"":16.004679,""high"":78.95474}",-43.47651,-0.550651,16.004679,78.95474,59.730194,34.538513,0.93972015,0.027207892,42.97818,-7.4999466,-0.17450592,563636352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15049542,1.0005535,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-05-03T17:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,47281,47281,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015034676,1.0026189,"{""low"":0.99727494,""high"":1.0026189}",0.99727494,47281,1.0019965,"CCC",1.0019965,178062,83620,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052395463,0.055260263,"{""low"":0.948158,""high"":1.169297}",-0.16874349,-0.14431192,0.948158,1.169297,0.7518172,0.999629,0.00092446804,0.0009248111,0.9991805,0.001372993,0.0013741191,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","MIM"
