"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",1.1323588,"{""low"":49121.24,""high"":109114.88}",-4370.7812,-0.04005669,49121.24,109114.88,53.89751,87429.17,17314.93,0.19804522,90691.67,14052.43,0.1549473,2080573620224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19863396,55622.863,1.3916245,104744.1,"CoinMarketCap",47655706624,47655706624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1437.6406,104869.73,"{""low"":103394.87,""high"":104869.73}",103394.87,47655706624,104799.984,"CCC",104799.984,35664082469,30913727554,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.4566091,"{""low"":0.005161,""high"":0.017725}",-0.010207441,-0.57587814,0.005161,0.017725,-8.936829,0.00737434,0.00014321925,0.019421296,0.007548115,-0.000030555762,-0.0040481314,7515934,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999783808,0.0023565595,1.8521384,0.0075175595,"CoinMarketCap",2926247,2926247,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00013670418,0.008917716,"{""low"":0.0074297898,""high"":0.008917716}",0.0074297898,2926247,0.0077399053,"CCC",0.0077399053,2306659,1134796,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",6.4995985,"{""low"":4.862354,""high"":235.97632}",-199.51062,-0.8454688,4.862354,235.97632,130.03209,36.050293,0.4154091,0.011523044,47.72322,-11.257519,-0.23589185,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,31.603348,4.3097806,36.465702,"CoinMarketCap",66,66,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.5066605,36.852528,"{""low"":34.959045,""high"":36.852528}",34.959045,66,34.959045,"CCC",34.959045,108,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.53078645,"{""low"":0.461131,""high"":2.073577}",-1.3676839,-0.65957713,0.461131,2.073577,-67.68986,0.6016177,0.104275405,0.17332503,0.7317941,-0.02590102,-0.03539386,3099926,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,0.2447621,-0.10016023,0.7058931,"CoinMarketCap",221782,221782,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00070774555,0.7091089,"{""low"":0.70145154,""high"":0.7091089}",0.70145154,221782,0.7068517,"CCC",0.7068517,231658,209004,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",0.60704404,"{""low"":407.5246,""high"":793.3505}",-138.44055,-0.17450112,407.5246,793.3505,1.2159944,600.09985,54.81012,0.091335,635.86444,19.045532,0.029952189,92269658112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889072,247.38538,0.177033,654.91,"CoinMarketCap",2031150720,2031150720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1574097,667.4275,"{""low"":648.8481,""high"":667.4275}",648.8481,2031150720,663.6082,"CCC",663.6082,1790496634,1454718656,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.83726895,"{""low"":0.017099,""high"":0.134152}",-0.10273653,-0.7658219,0.017099,0.134152,-68.20484,0.02311914,0.008296322,0.3588508,0.04848557,-0.017070107,-0.3520657,14535059,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462672160,0.014316462,12.045474,0.031415462,"CoinMarketCap",404255,404255,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033773277,0.03238183,"{""low"":0.028426783,""high"":0.03238183}",0.028426783,404255,0.02940759,"CCC",0.02940759,364280,338108,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","USD","[]","2024-08-13T06:37:00.000Z",1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,0.002425611,28.962706,0.003818611,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR","USD","[]",1746989700,0.4149879,"6.95E-4 - 0.006225",-0.0052415836,-0.84202147,0.000695,0.006225,-29.95885,0.00088452,0.00009889656,0.111808166,0.001472135,-0.0004887184,-0.33197933,12856693,15,0,false,false,false,1532563200000,6,13073495040,0.00028841657,-2.5518649,0.0009834166,"CoinMarketCap",132447,132447,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000025752699,0.0010005303,"9.788143E-4 - 0.0010005303",0.0009788143,132447,0.0009994754,"CCC",0.0009994754,173929,124268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","USD","[]","2025-05-11T18:55:00.000Z",1.6739551,"{""low"":16.004679,""high"":78.95474}",-36.15895,-0.4579706,16.004679,78.95474,71.956894,34.981537,7.8142548,0.22338226,42.997486,-0.20169449,-0.0046908436,679889088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,26.791113,1.6778834,42.79579,"CoinMarketCap",71271936,71271936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7062149,43.758556,"{""low"":41.519295,""high"":43.758556}",41.519295,71271936,43.602894,"CCC",43.602894,70009980,69104798,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","USD","[]","2025-05-11T18:52:00.000Z",0.05653237,"{""low"":0.948158,""high"":1.169297}",-0.16753733,-0.14328039,0.948158,1.169297,1.1999726,0.999664,0.0020956397,0.002096344,0.999201,0.0025586486,0.0025606945,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,0.053601623,0.08597884,1.0017596,"CoinMarketCap",159387,159387,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00086045265,1.0042192,"{""low"":0.9986461,""high"":1.0042192}",0.9986461,159387,1.0035241,"CCC",1.0035241,169116,69029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
