"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-2.5581932,107791.26,93482.53,14308.727,0.1530631,93409.42,14381.836,0.15396558,2141714120704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19869090,"CoinMarketCap",63761956864,63761956864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2829.9062,108566.49,"{""low"":106924.445,""high"":108566.49}",106924.445,63761956864,107334.59,"CCC",107334.59,39466805039,52766611603,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58670.02,1.1943921,"{""low"":49121.24,""high"":111970.17}",-4178.914,-0.03732167,49121.24,111970.17,61.22395,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:49:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",42.782726,0.011487806,0.0069536,0.0045342064,0.65206605,0.007503871,0.0039839353,0.53091735,11485278,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",10708943,10708943,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0034421505,0.011952201,"{""low"":0.0100445235,""high"":0.011952201}",0.0100445235,10708943,0.010255631,"CCC",0.010255631,2305165,1959997,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0063268063,1.2258877,"{""low"":0.005161,""high"":0.017725}",-0.006237194,-0.3518868,0.005161,0.017725,24.684132,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",11.944344,30.893072,34.987373,-4.094301,-0.11702225,46.998577,-16.105505,-0.3426807,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",3.296257,30.893072,"{""low"":27.097368,""high"":30.893072}",27.097368,8,27.097368,"CCC",27.097368,31,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.030718,5.353522,"{""low"":4.862354,""high"":235.97632}",-205.08325,-0.86908406,4.862354,235.97632,97.542404,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-1.825293,0.6545449,0.6321714,0.022373497,0.035391506,0.6967037,-0.042158782,-0.060511783,2874431,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",186845,186845,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.01216948,0.6568571,"{""low"":0.65149903,""high"":0.6568571}",0.65149903,186845,0.654823,"CCC",0.654823,229560,192666,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19341388,0.4194337,"{""low"":0.461131,""high"":2.061974}",-1.4074292,-0.68256396,0.461131,2.061974,-61.70008,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",-2.143646,668.53625,611.10895,57.427307,0.09397229,641.06836,27.467896,0.042847063,94188888064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140888224,"CoinMarketCap",1945876608,1945876608,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-14.6449585,670.75244,"{""low"":656.156,""high"":670.75244}",656.156,1945876608,656.156,"CCC",656.156,1737434709,1828413284,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.01166,0.64048076,"{""low"":407.5246,""high"":793.3505}",-124.81427,-0.1573255,407.5246,793.3505,13.95582,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",-16.759962,0.020785538,0.0245968,-0.0038112607,-0.15494946,0.047873974,-0.027088435,-0.565828,9622894,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462961056,"CoinMarketCap",816938,816938,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0041850638,0.021185875,"{""low"":0.020073058,""high"":0.021185875}",0.020073058,816938,0.020106358,"CCC",0.020106358,364727,424987,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003686538,0.21559961,"{""low"":0.017099,""high"":0.134152}",-0.113366455,-0.84505975,0.017099,0.134152,-59.05889,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748073240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",-3.789668,0.00088220695,0.0008658,0.000016406935,0.018950028,0.001442865,-0.00056065805,-0.38857278,11562489,15,0,false,false,false,1532563200000,6,13106322432,"CoinMarketCap",230715,230715,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034749624,0.00092662434,"8.815216E-4 - 9.2662434E-4",0.0008815216,230715,0.000924004,"CCC",0.000924004,186517,167243,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018720696,0.26936254,"6.95E-4 - 0.006225",-0.005342793,-0.85828,0.000695,0.006225,-32.919712,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",-1.280459,47.257633,37.13704,10.120594,0.2725202,43.41384,3.843792,0.0885384,789650880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16709489,"CoinMarketCap",78238096,78238096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.6129608,47.729477,"{""low"":46.54275,""high"":47.729477}",46.54275,78238096,46.78258,"CCC",46.78258,71138917,76363597,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.252954,1.9527386,"{""low"":16.004679,""high"":78.95474}",-31.69711,-0.40145922,16.004679,78.95474,82.16402,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-24T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.18448271,0.9996543,1.0006304,-0.00097608566,-0.00097547076,0.9994818,0.00017249584,0.00017258528,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",171340,171340,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018408298,1.002973,"{""low"":0.9977491,""high"":1.002973}",0.9977491,171340,0.9991461,"CCC",0.9991461,165576,128329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051496267,0.054311905,"{""low"":0.948158,""high"":1.169297}",-0.16964269,-0.14508092,0.948158,1.169297,0.50879717,"MIM"
