"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00193582,-0.00033147517,-0.17123243,0.00423757,-0.0026332252,-0.6213998,1603948,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",757136,757136,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00007205224,0.0016572357,"{""low"":0.0016043448,""high"":0.0016572357}",0.0016043448,757136,0.0016429855,"CCC",0.0016429855,956034,788250,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00011734478,0.07891377,"{""low"":0.001487,""high"":0.017725}",-0.016120655,-0.9094869,0.001487,0.017725,-74.68413,-4.2980447,0.0016043448,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07187654,-0.044051774,-0.6128811,0.09094949,-0.063124724,-0.69406354,27824766,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",16153475,16153475,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0039013047,0.03088176,"{""low"":0.027790194,""high"":0.03088176}",0.027790194,16153475,0.030287867,"CCC",0.030287867,75877681,21894775,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019787643,0.07655979,"{""low"":0.025846,""high"":0.300619}",-0.27279425,-0.9074418,0.025846,0.300619,-76.51702,-12.296837,0.027824765,"[]","2025-12-05T11:51:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.3798793e-15,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,5.203368,1.2899053e-13,"[]",1764935580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.635172,17.657743,"{""low"":16.700691,""high"":17.657743}",16.700691,109,17.657743,"CCC",17.657743,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-68.50241,-17.87567,16.700691,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13614492,-0.037549846,-0.27580792,0.31910488,-0.2205098,-0.6910261,432979,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62161,62161,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0035585463,0.09945061,"{""low"":0.09686716,""high"":0.09945061}",0.09686716,62161,0.099051096,"CCC",0.099051096,73500,63114,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010287076,0.11649088,"{""low"":0.088308,""high"":1.167097}",-1.068502,-0.91552114,0.088308,1.167097,-90.364456,-3.4835246,0.098595075,"[]","2025-12-05T11:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",980.9674,-87.515076,-0.08921303,857.2029,36.24945,0.042288065,123060584448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,137736048,"CoinMarketCap",1822243200,1822243200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.12561,906.6822,"{""low"":890.73364,""high"":906.6822}",890.73364,1822243200,900.1085,"CCC",900.1085,3891382069,2049922215,"2017-07-25T00:00:00.000Z",137736048,137736048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.61664,0.75243187,"{""low"":509.8357,""high"":1370.546}",-477.0937,-0.34810483,509.8357,1370.546,22.958803,-1.6647594,893.45233,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0234764,-0.010338858,-0.4403937,0.0189235,-0.005785959,-0.3057552,6575584,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,500518656,"CoinMarketCap",373747,373747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000048373826,0.013680941,"{""low"":0.013014352,""high"":0.013680941}",0.013014352,373747,0.013614182,"CCC",0.013614182,482407,401664,"2020-05-07T00:00:00.000Z",0,941270336,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017495416,0.15363027,"{""low"":0.011388,""high"":0.134152}",-0.12101445,-0.90206975,0.011388,0.134152,-89.27271,-0.36686245,0.013137542,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019733,-0.00046993885,-0.2381487,0.00347918,-0.0019758188,-0.56789786,1278641,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",79021,79021,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000026026275,0.0015289845,"{""low"":0.0014955946,""high"":0.0015289845}",0.0014955946,79021,0.001499757,"CCC",0.001499757,65697,80160,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0003483612,0.30161145,"{""low"":0.001155,""high"":0.008026}",-0.0065226387,-0.8126886,0.001155,0.008026,-71.450325,-1.701751,0.0015033612,"[]","2025-12-05T11:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065708,0.000073720585,0.11219423,0.00072514,0.0000056605786,0.0078061875,9972804,15,0,false,false,false,1532563200000,6,13646410752,"CoinMarketCap",461572,461572,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000016039703,0.0007425025,"7.250877E-4 - 7.425025E-4",0.0007250877,461572,0.0007355812,"CCC",0.0007355812,307545,431479,1531180800,20999999488,13646410752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018780056,0.34585738,"5.43E-4 - 0.002782",-0.0020511993,-0.73731107,0.000543,0.002782,-72.3931,-2.147674,0.00073080056,"[]",1764935460,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",437.7067,-58.671448,-0.13404284,153.04193,225.99332,1.4766757,6224768512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16422665,"CoinMarketCap",1253361152,1253361152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",11.986969,403.6606,"{""low"":366.75177,""high"":403.6606}",366.75177,1253361152,366.75177,"CCC",366.75177,1018930568,1088575815,"2016-10-29T00:00:00.000Z",21000000,16422665,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",352.8996,13.502612,"{""low"":26.135654,""high"":736.51373}",-357.4785,-0.4853657,26.135654,736.51373,381.70978,3.2657714,379.03525,"[]","2025-12-05T11:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
