"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.286366,0.0010023213,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0009983344,717895,432273,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007932127,0.085938536,"{""low"":9.23,""high"":4}",-0.01672268,-0.9434516,0.000923,0.017725,-83.09748,false,"2025-02-19T00:00:00.000Z",6,999676864,"CoinMarketCap",409621,409621,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000055943732,0.0010161677,"{""low"":9.331297,""high"":4}",0.0009331297,409621,0.0009983344,"CCC",0.0015753,-0.00057297875,-0.36372676,0.002495695,-0.0014933737,-0.5983799,1001997,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.397741,0.0072734654,"4 USD","4 USD",0.008142971,9649744,2759455,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00015097391,0.021196783,"{""low"":0.0071224915,""high"":0.300619}",-0.29334554,-0.97580504,0.0071224915,0.300619,-93.71336,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5084237,5084237,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001223349,0.008225485,"{""low"":0.0071224915,""high"":0.008225485}",0.0071224915,5084237,0.008142971,"CCC",0.015115,-0.007841535,-0.51879156,0.0492979,-0.042024434,-0.8524589,7273465,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000581,7.738957e-14,"DeSci Meme USD",,7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",,,,,,,0,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.682959,7.0163875,"Goatcoin USD","Goatcoin USD",7.1232834,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.5747695,0.089227505,"{""low"":6.441618,""high"":42.655647}",-35.63926,-0.8355109,6.441618,42.655647,-78.40687,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3447175,7.1232834,"{""low"":7.0094433,""high"":7.1232834}",7.0094433,14,7.1232834,"CCC",10.080834,-3.064447,-0.30398744,16.573101,-9.556713,-0.57664,0,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02155744,0.009998075,"MAHA.xyz USD","MAHA.xyz USD",0.009999736,47481,1938,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0000070743263,0.0007080699,"{""low"":0.009991,""high"":0.70991}",-0.6999119,-0.98591644,0.009991,0.70991,-98.03794,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",6243,6243,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000021560118,0.010004362,"{""low"":0.009998075,""high"":0.010004362}",0.009998075,6243,0.009999736,"CCC",0.04684896,-0.036850885,-0.78658915,0.13638236,-0.12638429,-0.9266909,43906,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6606607,597.62885,"BNB USD","BNB USD",613.96234,2186852491,1747921797,"2017-07-25T00:00:00.000Z",136358784,136358784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",87.79315,0.1721989,"{""low"":509.8357,""high"":1370.546}",-772.9172,-0.56394833,509.8357,1370.546,3.0290246,false,"2017-11-09T00:00:00.000Z",2,136358784,"CoinMarketCap",1768341376,1768341376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-29.215088,615.32275,"{""low"":593.13257,""high"":615.32275}",593.13257,1768341376,613.96234,"CCC",763.56744,-165.9386,-0.21732016,904.3258,-306.69696,-0.33914432,81491943424,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03006688,0.0060377293,"Hathor USD","Hathor USD",0.0058244322,294170,282002,"2020-05-07T00:00:00.000Z",0,943212416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00068572955,0.12812586,"{""low"":0.005352,""high"":0.03772}",-0.031682268,-0.8399329,0.005352,0.03772,-80.35849,false,"2020-09-25T00:00:00.000Z",6,513371008,"CoinMarketCap",384158,384158,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000018156134,0.00607545,"{""low"":0.005685676,""high"":0.00607545}",0.005685676,384158,0.0058244322,"CCC",0.00801912,-0.001981391,-0.24708335,0.01531741,-0.009279681,-0.6058257,3099595,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.5282035,0.0007300876,"IMGN Labs USD","IMGN Labs USD",0.00074307143,70499,76082,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000016156118,0.02262979,"{""low"":7.1393145,""high"":4}",-0.0072959126,-0.90903467,0.00071393145,0.008026,-85.42063,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73274,73274,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000034627854,0.00074747764,"{""low"":7.1393145,""high"":4}",0.00071393145,73274,0.00074307143,"CCC",0.0010436,-0.00031351246,-0.30041438,0.002295895,-0.0015658075,-0.6820031,620955,15,0,false,false,"[]","2026-02-28T07:54:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9077902,0.0007097592,"Nimiq USD","Nimiq USD",0.0007252803,190006,95307,"2018-07-10T00:00:00.000Z",20999999488,13850522624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016675919,0.30710715,"{""low"":5.43,""high"":4}",-0.00059624086,-0.4565397,0.000543,0.001306,-44.213886,false,"2018-07-26T00:00:00.000Z",6,13850522624,"CoinMarketCap",90401,90401,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020055159,0.00079417095,"{""low"":7.0041325,""high"":4}",0.00070041325,90401,0.0007252803,"CCC",0.00071566,-0.0000059008016,-0.008245259,0.00068745,0.000022309192,0.032452095,9830536,15,0,false,false,"[]","2026-02-28T07:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.522346,208.90068,"Zcash USD","Zcash USD",219.1511,629610262,308186256,"2016-10-29T00:00:00.000Z",21000000,16556400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",181.1802,6.535971,"{""low"":27.720472,""high"":736.51373}",-527.61304,-0.7163655,27.720472,736.51373,530.5847,false,"2017-11-09T00:00:00.000Z",2,16556381,"CoinMarketCap",288223936,288223936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-29.903946,222.53613,"{""low"":205.81082,""high"":222.53613}",205.81082,288223936,219.1511,"CCC",316.12546,-107.22478,-0.33918425,291.77493,-82.87425,-0.28403485,3458639104,15,0,false,false,"[]","2026-02-28T07:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
