"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.251958,86336.21,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19833792,"CoinMarketCap",51599572992,51599572992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1989.0469,86818.39,"{""low"":85323.44,""high"":86818.39}",85323.44,51599572992,86673.61,"CCC",86673.61,53657782840,61701199680,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",37214.973,0.75761473,"{""low"":49121.24,""high"":109114.88}",-22778.672,-0.20875862,49121.24,109114.88,31.333138,97085.33,-10749.117,-0.11071824,82898.125,3438.086,0.041473627,1712374546432,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.162102,30.244457,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",61,61,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6462307,30.846743,"{""low"":30.238333,""high"":30.846743}",30.238333,61,30.846743,"CCC",30.846743,1920,152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.382103,5.2201266,"{""low"":4.862354,""high"":235.97632}",-205.73186,-0.87183267,4.862354,235.97632,183.27422,41.465427,-11.22097,-0.27061027,40.459583,-10.215126,-0.2524773,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.39629275,0.5217636,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",215157,215157,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0020759702,0.52345335,"{""low"":0.51984006,""high"":0.52345335}",0.51984006,215157,0.5208533,"CCC",0.5208533,220835,236395,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.060632616,0.13148674,"{""low"":0.461131,""high"":3.493541}",-2.9717774,-0.85064906,0.461131,3.493541,-68.508606,0.5527206,-0.030956984,-0.056008376,1.0180188,-0.49625522,-0.48747155,2291323,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9827462,0.74840724,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033604288,"CoinMarketCap",27481270,27481270,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.015139222,0.76465505,"{""low"":0.74840724,""high"":0.76465505}",0.74840724,27481270,0.7616279,"CCC",0.7616279,61965436,34487058,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19998527,0.36465582,"{""low"":0.548422,""high"":1.89332}",-1.1449127,-0.6047117,0.548422,1.89332,-46.808414,0.95727664,-0.2088694,-0.21819127,0.9549612,-0.20655394,-0.21629563,773556928,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,1.1123075,0.00016979725,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",299107,299107,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000018678838,0.00017006014,"1.6790951E-4 - 1.7006014E-4",0.00016790951,299107,0.00016846608,"CCC",0.00016846608,597117,232428,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000014797246,0.0954661,"1.55E-4 - 0.00669",-0.006520203,-0.9746192,0.000155,0.00669,-93.532715,0.00055628,-0.00038648277,-0.694763,0.00208684,-0.0019170429,-0.9186343,169796,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9474353,596.89166,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475520,"CoinMarketCap",1709412992,1709412992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-5.7092285,599.3345,"{""low"":592.0736,""high"":599.3345}",592.0736,1709412992,594.02576,"CCC",594.02576,2029950219,1973151061,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",189.36707,0.4646764,"{""low"":407.5246,""high"":793.3505}",-196.45886,-0.24763185,407.5246,793.3505,21.889353,644.6726,-47.780945,-0.0741166,624.09814,-27.206482,-0.043593276,85042454528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.3000863,0.029291265,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461189408,"CoinMarketCap",352568,352568,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009996258,0.02943776,"{""low"":0.028866727,""high"":0.02943776}",0.028866727,352568,0.028892925,"CCC",0.028892925,573512,380314,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016202647,0.058554616,"{""low"":0.027671,""high"":0.183019}",-0.15372774,-0.8399551,0.027671,0.183019,-78.17169,0.04344478,-0.014153514,-0.3257817,0.052717663,-0.023426399,-0.44437474,13508820,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741416780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9847274,0.0011643149,"Nimiq USD","Nimiq USD",false,1532563200000,6,12855235584,"CoinMarketCap",178192,178192,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004832016,0.0011734033,"0.0011604332 - 0.0011734033",0.0011604332,178192,0.0011734033,"CCC",0.0011734033,139354,233146,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00017531496,0.17726487,"9.89E-4 - 0.006225",-0.0050606853,-0.81296146,0.000989,0.006225,-16.99258,0.00120622,-0.000041905092,-0.034740835,0.00157225,-0.00040793512,-0.25945944,14967542,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-08T06:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4327933,33.04082,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",57433792,57433792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.48028946,33.27011,"{""low"":32.459373,""high"":33.27011}",32.459373,57433792,32.92265,"CCC",32.92265,104647072,74028775,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.036142,1.0644476,"{""low"":16.004679,""high"":78.95474}",-45.91392,-0.58152205,16.004679,78.95474,-0.5293071,38.565346,-5.5245247,-0.143251,42.30104,-9.26022,-0.21891233,524913632,15,0,false,false,"ZEC"
