"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018768,0.00028056384,0.14949054,0.00372713,-0.0015697661,-0.4211729,2156820,15,0,false,false,"USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",778205,778205,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00029275008,0.002337736,"{""low"":0.002141997,""high"":0.002337736}",0.002141997,778205,0.0023175278,"CCC",0.0023175278,857915,858676,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006703638,0.45081624,"{""low"":0.001487,""high"":0.017725}",-0.015567636,-0.87828696,0.001487,0.017725,-61.725735,-11.948422,0.0021573638,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0369482,-0.017027328,-0.46084324,0.07531651,-0.05539564,-0.7355046,19920872,15,0,false,false,"USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11508835,11508835,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0027077105,0.021592937,"{""low"":0.019670118,""high"":0.021592937}",0.019670118,11508835,0.021203192,"CCC",0.021203192,61154528,10870096,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003991872,0.25060406,"{""low"":0.015929,""high"":0.300619}",-0.28069812,-0.93373376,0.015929,0.300619,-82.54461,-11.965885,0.019920873,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.9019752e-15,1.17034e-13,"1.1703382E-13 - 1.17034E-13",1.1703382e-13,1,1.17034e-13,"CCC",1.17034e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.1703382E-13 - 1.17034E-13",-1.7618285e-19,-0.0000015053989,1.1703382e-13,1.17034e-13,,-1.5991579,1.1703382e-13,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.633928,0.24892426,0.017010078,22.042149,-7.159296,-0.32480028,0,15,0,false,false,"USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.3577776,15.24063,"{""low"":14.882853,""high"":15.24063}",14.882853,0,15.24063,"CCC",15.24063,15,37,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",2.7047997,0.22210445,"{""low"":12.178053,""high"":112.12772}",-97.24487,-0.86726874,12.178053,112.12772,-83.4934,-2.3475242,14.882853,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10666562,-0.028534763,-0.26751602,0.27208638,-0.19395553,-0.7128454,343111,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63344,63344,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00012527406,0.07936381,"{""low"":0.07777091,""high"":0.07936381}",0.07777091,63344,0.078040056,"CCC",0.078040056,67643,68153,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0058838576,0.08144086,"{""low"":0.072247,""high"":0.879296}",-0.80116516,-0.91114384,0.072247,0.879296,-90.768364,0.1605946,0.078130856,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",898.87195,-60.67627,-0.067502685,875.97736,-37.781677,-0.043130882,115448774656,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,137734864,"CoinMarketCap",1654116736,1654116736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.647461,846.4088,"{""low"":835.3217,""high"":846.4088}",835.3217,1654116736,843.81085,"CCC",843.81085,3739142069,2414480695,"2017-07-25T00:00:00.000Z",137734864,137734864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",328.36,0.6440506,"{""low"":509.8357,""high"":1370.546}",-532.35034,-0.38842207,509.8357,1370.546,22.145021,-1.4864652,838.1957,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:55:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01672764,-0.0043097055,-0.2576398,0.01800974,-0.005591807,-0.31048793,6220758,15,0,false,false,"USD",false,"2020-09-25T00:00:00.000Z",6,500949504,"CoinMarketCap",388039,388039,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009451341,0.012646384,"{""low"":0.012166381,""high"":0.012646384}",0.012166381,388039,0.012569081,"CCC",0.012569081,489617,392971,"2020-05-07T00:00:00.000Z",0,941701184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030699335,0.32840538,"{""low"":0.009348,""high"":0.084604}",-0.07218607,-0.85322285,0.009348,0.084604,-84.98839,-0.755358,0.012417934,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00139918,-0.00039851316,-0.28481907,0.0032075,-0.002206833,-0.6880228,851089,15,0,false,false,"USD",false,1743465600000,6,850521792,"CoinMarketCap",69140,69140,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011308468,0.0010123474,"9.885151E-4 - 0.0010123474",0.0009885151,69140,0.0010083575,"CCC",0.0010083575,66826,71706,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005466689,0.05778741,"9.46E-4 - 0.008026",-0.007025333,-0.8753218,0.000946,0.008026,-80.45299,-1.1174651,0.0010006669,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00066684,-0.0000199817,-0.02996476,0.000704875,-0.00005801668,-0.08230776,8857144,15,0,false,false,"USD",false,1532563200000,6,13692557312,"CoinMarketCap",97055,97055,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008166535,0.0006468583,"6.431064E-4 - 6.468583E-4",0.0006431064,97055,0.00064653164,"CCC",0.00064653164,337172,409523,1531180800,20999999488,13692557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001038583,0.19126758,"5.43E-4 - 0.001773",-0.0011261418,-0.63516176,0.000543,0.001773,-59.367245,-1.2467562,0.0006468583,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766573640,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",481.082,-67.08237,-0.13944061,187.10875,226.89088,1.212615,6811342336,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",2,16452532,"CoinMarketCap",472899808,472899808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.5548706,419.6733,"{""low"":405.10916,""high"":419.6733}",405.10916,472899808,416.97546,"CCC",416.97546,1180998250,711485203,"2016-10-29T00:00:00.000Z",21000000,16452532,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",387.86398,14.840416,"{""low"":26.135654,""high"":736.51373}",-322.5141,-0.43789285,26.135654,736.51373,486.46875,-1.5586241,413.99963,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-24T10:54:00.000Z","Zcash USD","Zcash USD","ZEC"
