"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105034.83,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19874312,"CoinMarketCap",44576866304,44576866304,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1551.5312,105994.46,"{""low"":104365.83,""high"":105994.46}",104365.83,44576866304,105437.2,"CCC",105437.2,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55913.59,1.1382773,"{""low"":49121.24,""high"":111970.17}",-6935.3438,-0.06193921,49121.24,111970.17,48.323418,"Bitcoin USD","Bitcoin USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.4556613,99448.6,5586.2266,0.056172,94977.05,10057.781,0.105896965,2087494877184,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071644634,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778176,"CoinMarketCap",1144975,1144975,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00013095234,0.007359854,"{""low"":0.0071040336,""high"":0.007359854}",0.0071040336,1144975,0.0072175073,"CCC",0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020034635,0.3881929,"{""low"":0.005161,""high"":0.017725}",-0.010560537,-0.59579897,0.005161,0.017725,11.171031,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.7949914,0.00729248,-0.0001280168,-0.017554631,0.007588648,-0.00042418437,-0.05589723,7162874,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.81479,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.17987823,32.929726,"{""low"":31.81479,""high"":32.929726}",31.81479,59,32.666035,"CCC",32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,"Goatcoin USD","Goatcoin USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.5686104,34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55370635,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",229061,229061,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021018028,0.5703237,"{""low"":0.5524284,""high"":0.5703237}",0.5524284,229061,0.5703237,"CCC",0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09257534,0.20075715,"{""low"":0.461131,""high"":2.061974}",-1.5082676,-0.7314678,0.461131,2.061974,-66.95887,"MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-04T15:02:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6570694,0.64262515,-0.088918805,-0.13836807,0.6769858,-0.12327945,-0.1821005,2431599,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",668.6644,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887344,"CoinMarketCap",1569497728,1569497728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.7305298,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1569497728,661.7244,"CCC",661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",261.13983,0.6407953,"{""low"":407.5246,""high"":793.3505}",-124.6861,-0.15716395,407.5246,793.3505,-5.3213716,"BNB USD","BNB USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.10937005,632.4114,36.25305,0.05732511,644.6417,24.022705,0.037265204,94206353408,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019674877,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463220640,"CoinMarketCap",347794,347794,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000259744,0.019967278,"{""low"":0.019485502,""high"":0.019967278}",0.019485502,347794,0.019967278,"CCC",0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0025758762,0.15064484,"{""low"":0.017099,""high"":0.134152}",-0.11447712,-0.85333896,0.017099,0.134152,-69.35425,"Hathor USD","Hathor USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.3029748,0.02466864,-0.004993763,-0.20243366,0.045345165,-0.025670288,-0.5661086,9113809,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083198753,"REGULAR",false,1532563200000,6,13135748096,"CoinMarketCap",370385,370385,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008240051,0.00084077264,"8.246393E-4 - 8.4077264E-4",0.0008246393,370385,0.0008403963,"CCC",0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013698754,0.19710438,"6.95E-4 - 0.006225",-0.0053930124,-0.8663474,0.000695,0.006225,-41.340782,"Nimiq USD","Nimiq USD","[]",1749049440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.98069537,0.00087022,-0.00003823248,-0.043934267,0.001361845,-0.0005298574,-0.38907322,10928779,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.989326,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16658374,"CoinMarketCap",87543928,87543928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.9055862,54.840065,"{""low"":51.457905,""high"":54.840065}",51.457905,87543928,54.840065,"CCC",54.840065,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.98465,2.248383,"{""low"":16.004679,""high"":78.95474}",-26.965416,-0.34153003,16.004679,78.95474,106.92086,"Zcash USD","Zcash USD","[]","2025-06-04T15:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5357497,41.12872,10.860607,0.26406384,44.033886,7.9554405,0.18066633,866057600,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.999676,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",84081,84081,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00044548512,1.0005851,"{""low"":0.99328804,""high"":1.0005851}",0.99328804,84081,0.99637717,"CCC",0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051517963,0.054334786,"{""low"":0.948158,""high"":1.169297}",-0.16962099,-0.14506237,0.948158,1.169297,0.07120371,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.04458234,1.0005617,-0.000885725,-0.00088522775,0.99942946,0.0002465248,0.00024666553,0,15,0,false,false,"MIM"
