"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.6044177,0.0047479193,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999771136,"CoinMarketCap",1042052,1042052,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00007497333,0.004779388,"{""low"":0.004666505,""high"":0.004779388}",0.004666505,1042052,0.004666505,"CCC",0.004666505,1674258,1774580,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038291933,0.08772493,"{""low"":0.004365,""high"":0.017725}",-0.01297708,-0.7321343,0.004365,0.017725,-29.753464,0.00587458,-0.0011266605,-0.19178572,0.0070360065,-0.0022880873,-0.32519686,4746832,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.874735,3.9743602e-13,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.4825137e-14,3.9743602e-13,"3.97212E-13 - 3.9743602E-13",3.97212e-13,3,3.97212e-13,"CCC",3.97212e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2402327e-16,0.0005639892,"3.97212E-13 - 3.9743602E-13",0,0,3.97212e-13,3.9743602e-13,,,,,,,,0,15,0,false,false,"[]",1753602780,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1875604,28.462088,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",19,19,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33403778,28.462088,"{""low"":28.462088,""high"":28.462088}",28.462088,19,28.462088,"CCC",28.462088,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.599733,4.8535614,"{""low"":4.862354,""high"":235.97632}",-207.51424,-0.8793858,4.862354,235.97632,118.25397,27.831762,0.6303253,0.022647697,36.386356,-7.9242687,-0.21778132,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2505179,0.49808812,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",264375,264375,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.001244694,0.49870917,"{""low"":0.49723965,""high"":0.49870917}",0.49723965,264375,0.4977745,"CCC",0.4977745,237725,275527,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.26524812,1.1391863,"{""low"":0.23284,""high"":2.061974}",-1.5638859,-0.75844115,0.23284,2.061974,-51.96203,0.48193848,0.01614964,0.033509754,0.56725436,-0.06916624,-0.12193162,2187352,15,0,false,false,"[]","2025-07-27T07:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8202356,797.4226,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139288608,"CoinMarketCap",1880506624,1880506624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.255432,798.92847,"{""low"":792.8564,""high"":798.92847}",792.8564,1880506624,793.34467,"CCC",793.34467,1802406838,2777864895,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",389.898,0.9567472,"{""low"":407.5246,""high"":809.3136}",-11.890991,-0.0146926865,407.5246,809.3136,32.03913,673.35455,124.068054,0.18425368,642.3195,155.10309,0.24147342,111071895552,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.1046605,0.018378476,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497502304,"CoinMarketCap",437190,437190,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00020080246,0.018699253,"{""low"":0.017856723,""high"":0.018699253}",0.017856723,437190,0.018499058,"CCC",0.018499058,421620,447165,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0062114755,0.51051825,"{""low"":0.012167,""high"":0.134152}",-0.11577352,-0.8630026,0.012167,0.134152,-55.44424,0.01739,0.000988476,0.056841634,0.028972926,-0.01059445,-0.36566725,9143334,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.43278086,0.0006695071,"Nimiq USD","Nimiq USD",false,1532563200000,6,13271619584,"CoinMarketCap",448028,448028,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000028850045,0.0006942175,"6.6875963E-4 - 6.942175E-4",0.00066875963,448028,0.0006942175,"CCC",0.0006942175,315020,457836,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007750705,0.13092406,"5.92E-4 - 0.006225",-0.005555493,-0.8924486,0.000592,0.006225,-50.999306,0.00078004,-0.000110532914,-0.1417016,0.00097906,-0.00030955288,-0.31617358,8885444,15,0,false,false,"[]",1753602840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0815642,41.572903,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16137108,"CoinMarketCap",141105184,141105184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8477211,41.73007,"{""low"":41.188572,""high"":41.73007}",41.188572,141105184,41.2206,"CCC",41.2206,79245977,85754186,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.05852,0.6958576,"{""low"":24.514383,""high"":78.95474}",-37.38184,-0.4734591,24.514383,78.95474,25.38395,42.96465,-1.3917465,-0.03239283,40.17757,1.3953323,0.034729138,670866432,15,0,false,false,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01170918,0.9979859,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37192,37192,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000116825104,1.0017066,"{""low"":0.96832025,""high"":1.0017066}",0.96832025,37192,0.9978482,"CCC",0.9978482,86386,132841,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12911493,0.1486008,"{""low"":0.868871,""high"":1.169297}",-0.17131108,-0.14650775,0.868871,1.169297,-0.27471185,0.9958549,0.0021309853,0.0021398552,0.9986479,-0.0006620288,-0.00066292513,0,15,0,false,false,"[]","2025-07-27T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3338386,0.9130315,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275346880,"CoinMarketCap",39277140,39277140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012018025,0.9347221,"{""low"":0.8997905,""high"":0.9347221}",0.8997905,39277140,0.90157473,"CCC",0.90157473,49848716,138289338,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.45976552,1.0143393,"{""low"":0.453266,""high"":2.797919}",-1.8848875,-0.67367476,0.453266,2.797919,25.640606,0.68568796,0.22734356,0.33155543,0.79684156,0.11618996,0.14581312,251400384,15,0,false,true,"[]","2025-07-27T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
