"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177316,-0.00062296446,-0.3513301,0.002628675,-0.0014784795,-0.56244284,1149824,15,0,false,false,"REGULAR",1.2390044,0.0011501955,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",421795,421795,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000140765915,0.0011581329,"{""low"":0.001138393,""high"":0.0011581329}",0.001138393,421795,0.0011405242,"CCC",0.0011405242,748811,462529,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002271955,0.24614897,"{""low"":9.23,""high"":4}",-0.016574804,-0.9351088,0.000923,0.017725,-83.71152,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01786166,-0.009397512,-0.5261276,0.051639885,-0.043175735,-0.83609277,8464148,15,0,false,false,"REGULAR",-5.569079,0.008464148,"4 USD","4 USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2591109,2591109,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.000499174,0.00911773,"{""low"":0.008464148,""high"":0.00911773}",0.008464148,2591109,0.0090691745,"CCC",0.0090691745,10994800,2936922,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00073914835,0.095682636,"{""low"":0.007725,""high"":0.300619}",-0.29215485,-0.97184426,0.007725,0.300619,-93.18152,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0.26511988,7.727502e-14,"DeSci Meme USD",,"[]","2026-02-20T04:26:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.0433145e-16,7.727502e-14,"{""low"":7.7275,""high"":14}",7.7275e-14,5,7.7275e-14,"CCC",7.7275e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.032879e-20,2.6307075e-7,"{""low"":7.7275,""high"":14}",0,0,7.7275e-14,7.727502e-14,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.993396,-3.676683,-0.3344447,17.29655,-9.979837,-0.5769842,0,15,0,false,false,"REGULAR",0,7.316713,"Goatcoin USD","Goatcoin USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.316713,"{""low"":7.316713,""high"":7.316713}",7.316713,22,7.316713,"CCC",7.316713,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8750949,0.13585018,"{""low"":6.441618,""high"":43.68543}",-36.368717,-0.8325137,6.441618,43.68543,-80.37051,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05822078,-0.04823007,-0.8283996,0.149805,-0.13981429,-0.9333086,43874,15,0,false,false,"REGULAR",0,0.009990711,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,52338,31,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.098434,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",807.5635,-201.53986,-0.24956535,910.94495,-304.92133,-0.3347308,82636849152,15,0,false,false,"REGULAR",-0.39848864,606.0236,"BNB USD","BNB USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,136359120,"CoinMarketCap",1438077312,1438077312,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.4245605,609.47,"{""low"":606.0236,""high"":609.47}",606.0236,1438077312,607.1722,"CCC",607.1722,2232066722,1616391425,"2017-07-25T00:00:00.000Z",136359120,136359120,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",96.18793,0.18866456,"{""low"":509.8357,""high"":1370.546}",-764.5224,-0.55782324,509.8357,1370.546,-6.5505924,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00889578,-0.0028698584,-0.32260898,0.01570785,-0.009681929,-0.61637515,3092427,15,0,false,false,"REGULAR",-0.77131265,0.0060259216,"Hathor USD","Hathor USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,513187520,"CoinMarketCap",99423,99423,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000046839938,0.0060668276,"{""low"":0.006017925,""high"":0.0060668276}",0.006017925,99423,0.006040704,"CCC",0.006040704,297651,218086,"2020-05-07T00:00:00.000Z",0,943028928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006739218,0.12591963,"{""low"":0.005352,""high"":0.042031}",-0.03600508,-0.8566315,0.005352,0.042031,-83.796646,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011001,-0.00030622783,-0.27836362,0.002433645,-0.0016397729,-0.67379296,675205,15,0,false,false,"REGULAR",-8.320399,0.00079387217,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77936,77936,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00007204799,0.00080710754,"{""low"":7.917333,""high"":4}",0.0007917333,77936,0.00080103055,"CCC",0.00080103055,70562,73865,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000021388405,0.0027014657,"{""low"":7.917333,""high"":4}",-0.0072321277,-0.9010874,0.0007917333,0.008026,-83.726685,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069162,0.0001595061,0.23062679,0.00068468,0.00016644609,0.24310055,11772077,15,0,false,false,"REGULAR",-0.9784019,0.0008511261,"Nimiq USD","Nimiq USD","[]","2026-02-20T04:26:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-26T00:00:00.000Z",6,13831179264,"CoinMarketCap",91448,91448,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008409726,0.00088674825,"{""low"":8.5108395,""high"":4}",0.00085108395,91448,0.00087931595,"CCC",0.00087931595,214734,91765,"2018-07-10T00:00:00.000Z",20999999488,13831179264,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003081261,0.56745136,"{""low"":5.43,""high"":4}",-0.00073187385,-0.46233347,0.000543,0.001583,-28.571426,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",356.62552,-93.72266,-0.26280412,283.3385,-20.435638,-0.07212447,4349346816,15,0,false,false,"REGULAR",0.25645193,262.90286,"Zcash USD","Zcash USD","[]","2026-02-20T04:25:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16543551,"CoinMarketCap",267731968,267731968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.67251587,266.0585,"{""low"":261.73126,""high"":266.0585}",261.73126,267731968,262.0544,"CCC",262.0544,728683064,402437047,"2016-10-29T00:00:00.000Z",21000000,16543551,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",235.18239,8.484069,"{""low"":27.720472,""high"":736.51373}",-473.61087,-0.6430442,27.720472,736.51373,651.9737,"ZEC"
