"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.1567361,83604.445,false,"2014-09-17T00:00:00.000Z",2,19850084,"CoinMarketCap",37626613760,37626613760,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2558.4062,83697.39,"{""low"":82815.32,""high"":83697.39}",82815.32,37626613760,83392.38,"CCC",83392.38,45051521909,47695410185,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",34483.207,0.702002,"{""low"":49121.24,""high"":109114.88}",-25510.438,-0.2337943,49121.24,109114.88,24.76387,85445.47,-1841.0234,-0.02154618,87055.695,-3451.25,-0.03964416,1659555282944,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.067439,33.206486,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",249,249,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.772541,33.331886,"{""low"":33.206486,""high"":33.331886}",33.206486,249,33.331886,"CCC",33.331886,429,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.344131,5.829303,"{""low"":4.862354,""high"":235.97632}",-202.76984,-0.85928047,4.862354,235.97632,79.424904,34.57667,-1.3701859,-0.039627466,44.155148,-10.948662,-0.2479589,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1631358,0.58302844,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",297509,297509,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012344658,0.58527094,"{""low"":0.5814124,""high"":0.58527094}",0.5814124,297509,0.5827731,"CCC",0.5827731,233202,271715,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12189743,0.26434445,"{""low"":0.461131,""high"":3.109595}",-2.5265665,-0.8125066,0.461131,3.109595,-70.577385,0.5412379,0.041790545,0.07721289,0.8673527,-0.2843243,-0.32780698,2560367,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.146427,586.8608,false,"2017-11-09T00:00:00.000Z",2,142470704,"CoinMarketCap",1336580992,1336580992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.6516724,587.7141,"{""low"":584.04755,""high"":587.7141}",584.04755,1336580992,586.0813,"CCC",586.0813,1955651032,1842682666,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",179.33618,0.44006222,"{""low"":407.5246,""high"":793.3505}",-206.48975,-0.26027554,407.5246,793.3505,4.1685343,603.7872,-16.926392,-0.028033705,633.62146,-46.76068,-0.07379908,83610468352,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.241392,0.020505965,false,"2020-09-25T00:00:00.000Z",6,461994144,"CoinMarketCap",370005,370005,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00044954382,0.020505965,"{""low"":0.020346565,""high"":0.020505965}",0.020346565,370005,0.020356612,"CCC",0.020356612,424510,365718,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0034069642,0.19924933,"{""low"":0.017099,""high"":0.134152}",-0.11364603,-0.84714377,0.017099,0.134152,-77.57298,0.02596932,-0.005463356,-0.21037732,0.050202634,-0.02969667,-0.5915361,9473636,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1744440840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.9032338,0.000851339,false,1532563200000,6,12995763200,"CoinMarketCap",103788,103788,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000034579483,0.000860244,"8.502456E-4 - 8.60244E-4",0.0008502456,103788,0.00085909135,"CCC",0.00085909135,170626,98159,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000027339032,0.033178438,"8.24E-4 - 0.006225",-0.005373661,-0.8632387,0.000824,0.006225,-40.286297,0.00107612,-0.00022478093,-0.20888093,0.001535595,-0.000684256,-0.44559667,11063800,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.8954988,35.33136,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",98101296,98101296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4321213,35.40568,"{""low"":34.920296,""high"":35.40568}",34.920296,98101296,35.354134,"CCC",35.354134,80212285,86498241,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.326681,1.2075645,"{""low"":16.004679,""high"":78.95474}",-43.623383,-0.5525112,16.004679,78.95474,77.183464,35.035305,0.29605484,0.008450186,42.61013,-7.2787704,-0.17082253,561302976,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-12T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0423264,0.9995859,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",94174,94174,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00042295456,1.002899,"{""low"":0.99692667,""high"":1.002899}",0.99692667,94174,1.0000793,"CCC",1.0000793,221401,178736,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05668795,0.06012098,"{""low"":0.942898,""high"":1.169297}",-0.16971105,-0.1451394,0.942898,1.169297,1.8576384,0.99903774,0.0005481839,0.0005487119,0.9988917,0.0006942153,0.00069498556,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-04-12T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2574434,0.55421895,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31530424,31530424,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006882429,0.5587431,"{""low"":0.54733634,""high"":0.5587431}",0.54733634,31530424,0.5587431,"CCC",0.5587431,52195024,38369729,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10095295,0.22272342,"{""low"":0.453266,""high"":2.797919}",-2.2437,-0.80191743,0.453266,2.797919,-42.68655,0.6708279,-0.11660898,-0.17382845,1.018704,-0.4644851,-0.45595688,148496800,15,0,false,true,"SUSHI"
