"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6485732,82636.195,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19844712,"CoinMarketCap",30078101504,30078101504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",532.5,83755.42,"{""low"":81366.39,""high"":83755.42}",81366.39,30078101504,82353.914,"CCC",82353.914,44343273216,22312602147,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33514.957,0.68229055,"{""low"":49121.24,""high"":109114.88}",-26478.688,-0.24266797,49121.24,109114.88,18.123363,88782.08,-6145.883,-0.069224365,85928.875,-3292.6797,-0.038318664,1639891468288,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8445268,37.043003,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",302,302,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.69610596,37.739113,"{""low"":36.75608,""high"":37.739113}",36.75608,302,37.739113,"CCC",37.739113,549,54,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.18065,6.618327,"{""low"":4.862354,""high"":235.97632}",-198.93332,-0.8430224,4.862354,235.97632,60.11728,34.578346,2.4646568,0.07127746,42.940113,-5.89711,-0.13733336,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0343314,0.5725252,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",267998,267998,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0059837103,0.57665694,"{""low"":0.5665125,""high"":0.57665694}",0.5665125,267998,0.57554954,"CCC",0.57554954,227139,260416,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1113942,0.24156736,"{""low"":0.461131,""high"":3.109595}",-2.5370698,-0.8158843,0.461131,3.109595,-75.31804,0.52733284,0.04519236,0.08569988,0.9173014,-0.3447762,-0.37585923,2514242,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10435113,0.6527043,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1037193728,"CoinMarketCap",20094430,20094430,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.00068181753,0.66401535,"{""low"":0.6338695,""high"":0.66401535}",0.6338695,20094430,0.6531432,"CCC",0.6531432,39555427,16639472,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.10428232,0.19014978,"{""low"":0.548422,""high"":1.89332}",-1.2406156,-0.6552594,0.548422,1.89332,-51.676296,0.77148634,-0.11878204,-0.15396519,0.95930326,-0.30659896,-0.3196059,676980864,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2549366,0.00008023011,"REGULAR","[]",1743458040,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",182561,182561,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",2.0401785e-7,0.000081532606,"7.797007E-5 - 8.1532606E-5",0.00007797007,182561,0.00007974543,"CCC",0.00007974543,385354,201592,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000022600361,0.028985944,"7.797007E-5 - 0.00669",-0.00660977,-0.9880074,0.00007797007,0.00669,-97.009346,0.00016882,-0.00008858989,-0.5247595,0.001681625,-0.001601395,-0.9522902,80229,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.156698,606.4327,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142471808,"CoinMarketCap",1572478848,1572478848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.934387,608.4058,"{""low"":588.10394,""high"":608.4058}",588.10394,1572478848,601.89044,"CCC",601.89044,1941930156,1612492167,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",198.90808,0.48808852,"{""low"":407.5246,""high"":793.3505}",-186.91785,-0.23560563,407.5246,793.3505,4.412508,619.67456,-13.241882,-0.021369092,632.3591,-25.926392,-0.04099948,86399557632,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5446104,0.02194949,"REGULAR","[]","2025-03-31T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461732736,"CoinMarketCap",349204,349204,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0003443528,0.022454586,"{""low"":0.021498963,""high"":0.022454586}",0.021498963,349204,0.022115437,"CCC",0.022115437,457334,292371,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022564903,0.114583366,"{""low"":0.019693,""high"":0.146199}",-0.12424951,-0.8498657,0.019693,0.146199,-83.298965,0.03028458,-0.008335089,-0.27522552,0.051296305,-0.029346814,-0.57210386,10134798,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5434597,0.0009886922,"REGULAR","[]",1743458040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12965564416,"CoinMarketCap",48511,48511,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002580334,0.0010125047,"9.77469E-4 - 0.0010125047",0.000977469,48511,0.0010106206,"CCC",0.0010106206,176786,208018,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016069214,0.19407263,"8.28E-4 - 0.006225",-0.005236308,-0.84117395,0.000828,0.006225,-34.83871,0.001125,-0.00013630779,-0.12116248,0.001549405,-0.0005607129,-0.36188915,12818951,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.882564,38.8318,"REGULAR","[]","2025-03-31T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",70229152,70229152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.4513206,38.8318,"{""low"":36.89256,""high"":38.8318}",36.89256,70229152,37.54347,"CCC",37.54347,82771925,67086569,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.82712,1.4262779,"{""low"":16.004679,""high"":78.95474}",-40.122944,-0.5081765,16.004679,78.95474,29.517614,34.17664,4.655159,0.1362088,42.21656,-3.3847618,-0.08017616,616913792,15,0,false,false,"ZEC"
