"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.10160857,95891.75,80404.83,15486.922,0.19261184,67208.71,28683.04,0.4267756,1897752166400,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",68846067712,68846067712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-97.53125,"2024-12-04T04:53:00.000Z",96648.72,"{""low"":95468.5,""high"":96648.72}",95468.5,68846067712,95936.11,"CCC",95936.11,44089967885,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57369.855,1.4892792,"{""low"":38521.895,""high"":99655.5}",-3763.75,-0.037767608,38521.895,99655.5,119.138504,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,17.287155,45.859234,34.724,11.135235,0.32067835,18.680035,27.1792,1.4549866,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1783,1783,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.7592735,"2024-12-04T04:55:00.000Z",48.214504,"{""low"":44.246334,""high"":48.214504}",44.246334,1783,44.246334,"CCC",44.246334,841,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.61553,13.13791,"{""low"":3.243707,""high"":81.14783}",-35.288593,-0.434868,3.243707,81.14783,192.27621,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.6194687,2.2631376,1.531488,0.73164964,0.47773778,1.7934219,0.4697157,0.26191032,87812584,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",22193830,22193830,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.03606677,"2024-12-04T04:48:00.000Z",2.2805166,"{""low"":2.1908593,""high"":2.2805166}",2.1908593,22193830,2.2141953,"CCC",2.2141953,11234010,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1971326,1.1230084,"{""low"":1.066005,""high"":10.705447}",-8.442309,-0.78859943,1.066005,10.705447,-33.3996,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.4345086,0.0008376259,0.0004763,0.0003613259,0.7586099,0.00050882,0.00032880588,0.6462126,8376259,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",286036,286036,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00001990737,1733287980,0.0008376259,"8.0735015E-4 - 8.376259E-4",0.00080735015,286036,0.00083432876,"CCC",0.00083432876,251574,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004966259,1.456381,"3.41E-4 - 0.001825",-0.0009873742,-0.54102695,0.000341,0.001825,-20.387358,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-7.1282086,0.9751526,1.0327834,-0.057630777,-0.055801418,1.2698958,-0.29474318,-0.2321003,4282378,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",214390,214390,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.07484615,"2024-12-04T04:55:00.000Z",0.9751526,"{""low"":0.96710116,""high"":0.9751526}",0.96710116,214390,0.97105545,"CCC",0.97105545,227840,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6144556,1.7035228,"{""low"":0.360697,""high"":3.493541}",-2.5183883,-0.72086984,0.360697,3.493541,134.69737,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.19176571,5.7193193,6.0152497,-0.2959304,-0.04919669,4.1708555,1.5484638,0.37125808,23601710,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",38797308,38797308,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.010946274,"2024-12-04T04:55:00.000Z",5.7825713,"{""low"":5.6982803,""high"":5.7825713}",5.6982803,38797308,5.731407,"CCC",5.731407,59460138,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4912574,1.5669482,"{""low"":2.228062,""high"":13.452645}",-7.733326,-0.5748554,2.228062,13.452645,12.540615,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,17.58827,5.2675624,2.820727,2.4468353,0.86744845,2.6764398,2.5911226,0.9681229,555331648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105424784,"CoinMarketCap",284529472,284529472,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.7878957,"2024-12-04T04:53:00.000Z",5.663806,"{""low"":5.0149426,""high"":5.663806}",5.0149426,284529472,5.663806,"CCC",5.663806,39339363,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.4710903,1.9321706,"{""low"":1.796472,""high"":6.156673}",-0.88911057,-0.14441413,1.796472,6.156673,33.1254,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.4762354,1.7725563,0.86550635,0.90704995,1.0479991,0.7794487,0.9931076,1.2741154,1801656832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016417280,"CoinMarketCap",341832064,341832064,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.10781276,"2024-12-04T04:55:00.000Z",1.7760504,"{""low"":1.6719095,""high"":1.7760504}",1.6719095,341832064,1.7183539,"CCC",1.7183539,65248035,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2241343,2.2321029,"{""low"":0.548422,""high"":1.856411}",-0.083854675,-0.04517032,0.548422,1.856411,86.40554,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,15.5857525,755.1716,609.7881,145.38348,0.2384164,577.8837,177.28784,0.3067881,108751839232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009456,"CoinMarketCap",5317447680,5317447680,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",101.82849,"2024-12-04T04:53:00.000Z",772.97034,"{""low"":737.4654,""high"":772.97034}",737.4654,5317447680,737.4654,"CCC",737.4654,1971683778,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",525.9706,2.2948008,"{""low"":229.20097,""high"":772.97034}",-17.798767,-0.023026455,229.20097,772.97034,182.26921,"BNB"
