"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00479612,-0.00068059005,-0.14190431,0.0066899722,-0.0025744424,-0.3848211,4114570,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",768003,768003,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.000025928952,0.004315958,"{""low"":0.00411553,""high"":0.004315958}",0.00411553,768003,0.0042509814,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007785298,0.23330231,"{""low"":0.003337,""high"":0.017725}",-0.013609471,-0.7678122,0.003337,0.017725,-34.49923,"[]","2025-08-17T12:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.6260893,0.00411553,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",18,18,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DeSci Meme USD",,1.4246417e-16,2.3607627e-13,"2.30657E-13 - 2.3607627E-13",2.30657e-13,18,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.419276e-15,0.023494957,"2.30657E-13 - 2.3607627E-13",0,0,2.30657e-13,2.3607627e-13,,"[]",1755435660,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.06038146,2.3607627e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",27.632647,1.3689384,0.04954062,32.097507,-3.0959225,-0.096453674,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD","Goatcoin USD",0.51831436,29.001585,"{""low"":28.483269,""high"":29.001585}",28.483269,0,28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.13923,4.9645157,"{""low"":4.862354,""high"":235.97632}",-206.97473,-0.8770996,4.862354,235.97632,106.862495,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.819722,29.001585,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41605955,-0.13396639,-0.3219885,0.5364759,-0.25438273,-0.47417364,1238811,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",73767,73767,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD","MAHA.xyz USD",-0.030613422,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,73767,0.30391726,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.049253166,0.21153224,"{""low"":0.23284,""high"":2.061974}",-1.7798809,-0.8631927,0.23284,2.061974,-73.62327,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-9.789823,0.28209317,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",742.53827,116.36688,0.15671499,654.32446,204.58069,0.31265938,119634894848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287664,"CoinMarketCap",2164013568,2164013568,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD","BNB USD",27.93982,862.6788,"{""low"":839.24243,""high"":862.6788}",839.24243,2164013568,839.24243,"CCC",839.24243,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.73624,0.81521887,"{""low"":473.1689,""high"":868.6798}",-9.774658,-0.011252314,473.1689,868.6798,57.89778,"[]","2025-08-17T13:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.3623326,858.90515,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0172407,-0.000812687,-0.047137704,0.024084335,-0.007656323,-0.31789637,8180982,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497989792,"CoinMarketCap",368965,368965,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD","Hathor USD",0.0001076553,0.016434798,"{""low"":0.016003994,""high"":0.016434798}",0.016003994,368965,0.016376264,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004261012,0.35021058,"{""low"":0.012167,""high"":0.134152}",-0.11772399,-0.87754184,0.012167,0.134152,-51.623196,"[]","2025-08-17T13:00:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.65963066,0.016428012,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00070464,-0.0000490119,-0.06955594,0.00090372,-0.00024809188,-0.27452296,8736634,15,0,false,false,false,1532563200000,6,13325593600,"CoinMarketCap",412835,412835,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",-0.0000020147418,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,412835,0.000685227,"CCC",0.000685227,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000104628096,0.18988764,"5.51E-4 - 0.006225",-0.005569372,-0.8946782,0.000551,0.006225,-49.409157,"[]",1755435840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.30635935,0.0006556281,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.082897,-2.6907616,-0.06712992,38.902515,-1.5103798,-0.038824733,604650432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16170524,"CoinMarketCap",77689208,77689208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.9937782,37.814705,"{""low"":36.389137,""high"":37.814705}",36.389137,77689208,36.786007,"CCC",36.786007,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",12.877752,0.52531415,"{""low"":24.514383,""high"":78.95474}",-41.562607,-0.5264105,24.514383,78.95474,-13.962871,"[]","2025-08-17T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.7302854,37.392136,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.99812376,0.00094127655,0.00094304595,0.9987857,0.00027936697,0.0002797066,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38298,38298,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0034005642,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,38298,0.9793531,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13019407,0.14984281,"{""low"":0.868871,""high"":1.169297}",-0.17023194,-0.14558487,0.868871,1.169297,-1.9759893,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33922264,0.99906504,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78192735,0.059090137,0.07556985,0.72716546,0.113852024,0.15656963,232247392,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",27423902,27423902,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",0.015574813,0.85429996,"{""low"":0.8307272,""high"":0.85429996}",0.8307272,27423902,0.8359773,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3830565,0.83643913,"{""low"":0.457961,""high"":2.797919}",-1.9569016,-0.69941324,0.457961,2.797919,49.501312,"[]","2025-08-17T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.886845,0.8410175,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00136848,-0.00047611853,-0.34791777,0.0042986,-0.0034062383,-0.79240644,56601,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",283612,283612,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-0.000028291543,0.0009337838,"8.845095E-4 - 9.337838E-4",0.0008845095,283612,0.000930571,"CCC",0.000930571,304926,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003853615,0.7600818,"5.07E-4 - 0.029954",-0.029061638,-0.97020894,0.000507,0.029954,-91.95055,"[]",1755435600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0729892,0.0008923615,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8671443,0.18856835,0.048761655,4.212384,-0.15667152,-0.037193075,6521016320,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1607859584,"CoinMarketCap",200262400,200262400,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.11513233,4.0955033,"{""low"":3.932658,""high"":4.0955033}",3.932658,200262400,3.9670427,"CCC",3.9670427,267043061,389233566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0317018,0.34117,"{""low"":3.024011,""high"":11.600307}",-7.544595,-0.6503789,3.024011,11.600307,-9.656471,"[]","2025-08-17T13:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.9217138,4.0557127,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29732177,-0.042869866,-0.14418678,0.5757331,-0.32128122,-0.5580385,1331992,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",118297,118297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",-0.014758915,0.27389923,"{""low"":0.2544519,""high"":0.27389923}",0.2544519,118297,0.26850513,"CCC",0.26850513,182847,154832,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.096708894,0.6130788,"{""low"":0.157743,""high"":2.575945}",-2.321493,-0.90121996,0.157743,2.575945,-86.83011,"[]","2025-08-17T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.4822845,0.2544519,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",115378.11,2815.5078,0.024402443,100217.82,17975.797,0.17936727,2352954998784,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19907632,"CoinMarketCap",45361135616,45361135616,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD",339.78125,118479.445,"{""low"":117291.516,""high"":118479.445}",117291.516,45361135616,117451.23,"CCC",117451.23,58408918402,71751957985,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65594.92,1.2470826,"{""low"":52598.7,""high"":124457.12}",-6263.5,-0.05032657,52598.7,124457.12,100.89497,"[]","2025-08-17T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.28830895,118193.62,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006614,0.00004903006,0.07413072,0.002133295,-0.0014228649,-0.6669799,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.08116,"[]",1755435660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
