"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000044434797,0.0039036465,"{""low"":0.0038115862,""high"":0.0039036465}",0.0038115862,548978,0.0038802733,"CCC",0.0038802733,1167829,606206,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00049661123,0.14881967,"{""low"":0.003337,""high"":0.017725}",-0.013891389,-0.7837173,0.003337,0.017725,-40.215717,false,"2025-02-19T00:00:00.000Z",6,999764480,"CoinMarketCap",548978,548978,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00405508,-0.00022146874,-0.054615136,0.00631856,-0.0024849486,-0.39327767,3832708,15,0,false,false,-1.1458026,0.0038336113,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5472785e-14,2.5071e-13,"2.35237E-13 - 2.5071E-13",2.35237e-13,2,2.35237e-13,"CCC",2.35237e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.5472622e-14,0.06577461,"2.35237E-13 - 2.5071E-13",-3.7947076e-19,-0.0000015135845,2.35237e-13,2.5071e-13,,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,6.5775332,2.507096e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5169678,25.779547,"{""low"":25.230198,""high"":25.779547}",25.230198,2,25.230198,"CCC",25.230198,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.884813,4.2952065,"{""low"":4.862354,""high"":235.97632}",-210.22916,-0.8908909,4.862354,235.97632,110.147285,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",26.796705,-1.0495377,-0.039166667,30.934374,-5.1872063,-0.16768421,0,15,0,false,false,2.04901,25.747168,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006190717,0.22929299,"{""low"":0.21909203,""high"":0.22929299}",0.21909203,78973,0.22109649,"CCC",0.22109649,185054,95884,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.021199986,0.10187746,"{""low"":0.208093,""high"":2.061974}",-1.8326811,-0.8887993,0.208093,2.061974,-84.18548,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",78973,78973,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.31907052,-0.08977753,-0.28137207,0.49786907,-0.2685761,-0.53945124,1006939,15,0,false,false,2.7748294,0.22929299,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.161255,901.4348,"{""low"":889.45276,""high"":901.4348}",889.45276,2271394816,893.5922,"CCC",893.5922,2235587336,2193901818,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.14148,0.7593456,"{""low"":509.8357,""high"":906.1226}",-9.145447,-0.010092946,509.8357,906.1226,64.16689,false,"2017-11-09T00:00:00.000Z",2,139187216,"CoinMarketCap",2271394816,2271394816,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",828.8884,68.088745,0.08214465,682.0841,214.89307,0.3150536,124847767552,15,0,false,false,0.69164425,896.9772,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000008260831,0.013631555,"{""low"":0.013309792,""high"":0.013631555}",0.013309792,373299,0.013404498,"CCC",0.013404498,407370,335284,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012425063,0.10212101,"{""low"":0.012167,""high"":0.134152}",-0.120742485,-0.9000424,0.012167,0.134152,-66.34109,false,"2020-09-25T00:00:00.000Z",6,498571552,"CoinMarketCap",373299,373299,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01537518,-0.0019656736,-0.1278472,0.02060609,-0.007196583,-0.34924546,6685598,15,0,false,false,0.06164886,0.0134095065,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012052758,0.003921188,"{""low"":0.0037619234,""high"":0.003921188}",0.0037619234,56377,0.0037791305,"CCC",0.0037791305,81962,55028,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00095031015,0.32556015,"{""low"":0.002919,""high"":0.008026}",-0.00415669,-0.5179031,0.002919,0.008026,-28.073847,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",56377,56377,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00476492,-0.00089560985,-0.18795905,0.0043298774,-0.0004605672,-0.10636957,3290932,15,0,false,false,3.2151053,0.0038693103,"IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757620500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000021037878,0.0007643476,"7.0876186E-4 - 7.643476E-4",0.00070876186,238675,0.00073803007,"CCC",0.00073803007,422529,327663,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015776185,0.28631914,"5.51E-4 - 0.006225",-0.0055162385,-0.88614273,0.000551,0.006225,-45.252228,false,1532563200000,6,13389456384,"CoinMarketCap",238675,238675,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00072052,-0.000011758122,-0.01631894,0.000857185,-0.00014842313,-0.1731518,9489935,15,0,false,false,-2.8826895,0.00070876186,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.42860794,48.13171,"{""low"":47.25201,""high"":48.13171}",47.25201,92584584,47.9201,"CCC",47.9201,83861768,76312520,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.359613,0.9528942,"{""low"":24.514383,""high"":78.95474}",-31.080746,-0.39365268,24.514383,78.95474,63.08795,false,"2017-11-09T00:00:00.000Z",2,16210420,"CoinMarketCap",92584584,92584584,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",40.328316,7.545681,0.18710628,39.832108,8.041889,0.20189464,776057600,15,0,false,false,0.9033692,47.873997,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-11T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00032007694,1.0035719,"{""low"":0.99859226,""high"":1.0035719}",0.99859226,47327,1.001538,"CCC",1.001538,69486,50409,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13160694,0.1514689,"{""low"":0.868871,""high"":1.169297}",-0.16881907,-0.14437656,0.868871,1.169297,-0.24952292,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",47327,47327,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.9993245,0.0011534095,0.0011541891,0.9986669,0.0018110275,0.001813445,0,15,0,false,false,-0.0319854,1.0004779,"Magic Internet Money USD","Magic Internet Money USD","MIM"
