"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","USD","Bitcoin USD","CCC",106052.016,51372787986,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68324.375,1.7736504,"{""low"":38521.895,""high"":108239.414}",-1393.1406,-0.012870918,38521.895,108239.414,150.83606,89527.57,17318.703,0.19344547,69419.09,37427.18,0.5391482,2115285680128,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19797468,"CoinMarketCap",68043669504,68043669504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",815.21875,"2024-12-17T20:54:00.000Z",108239.414,"{""low"":105817.35,""high"":108239.414}",105817.35,68043669504,106052.016,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.76884645,106846.27,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","USD","Goatcoin USD","CCC",95.55956,1223,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",177.71869,54.78876,"{""low"":3.243707,""high"":198.8999}",-17.9375,-0.090183556,3.243707,198.8999,700.86804,43.262024,137.70038,3.1829388,21.928997,159.0334,7.252197,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",8545,8545,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",84.344894,"2024-12-17T20:52:00.000Z",198.8999,"{""low"":85.59181,""high"":198.8999}",85.59181,8545,95.55956,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,87.29774,180.9624,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","USD","Heroes of Mavia USD","CCC",1.3872608,13002832,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29685688,0.27847606,"{""low"":1.066005,""high"":10.705447}",-9.342586,-0.87269455,1.066005,10.705447,-57.57799,1.6030669,-0.24020505,-0.14984094,1.6894253,-0.32656348,-0.19329855,52880752,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",8277809,8277809,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.03717339,"2024-12-17T20:52:00.000Z",1.4379308,"{""low"":1.3484563,""high"":1.4379308}",1.3484563,8277809,1.3872608,"REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6551766,1.3628619,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","USD","Bepro USD","CCC",0.00068599766,228921,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00036814515,1.0796045,"3.41E-4 - 0.001825",-0.0011158548,-0.6114273,0.000341,0.001825,-23.489935,0.00059134,0.000117805146,0.19921727,0.00051878,0.00019036513,0.36694768,7091451,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",156430,156430,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000026796595,1734468900,0.0007278001,"6.669402E-4 - 7.278001E-4",0.0006669402,156430,0.00068599766,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.9271088,0.00070914516,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","USD","MAHA.xyz USD","CCC",0.99389315,227734,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.59779954,1.5890092,"{""low"":0.376209,""high"":3.493541}",-2.5195324,-0.7211973,0.376209,3.493541,135.40587,0.9663039,0.007704675,0.007973346,1.2186799,-0.24467134,-0.20076752,4277355,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220968,220968,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.02537173,"2024-12-17T20:52:00.000Z",0.99389315,"{""low"":0.97400856,""high"":0.99389315}",0.97400856,220968,0.99389315,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5387442,0.97400856,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OG Fan Token USD","USD","OG Fan Token USD","CCC",5.295997,66386203,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2577627,1.4621508,"{""low"":2.228062,""high"":13.452645}",-7.9668207,-0.5922122,2.228062,13.452645,13.985432,5.570122,-0.08429718,-0.015133813,4.249494,1.2363305,0.29093593,22638156,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",59212260,59212260,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.14667177,"2024-12-17T20:52:00.000Z",5.6622834,"{""low"":5.2083197,""high"":5.6622834}",5.2083197,59212260,5.295997,"REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.7470975,5.4858246,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","Qtum USD","CCC",3.8834727,48810920,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.0287256,1.1292832,"{""low"":1.796472,""high"":6.156673}",-2.3314753,-0.37869078,1.796472,6.156673,27.277542,3.3804824,0.44471526,0.13155378,2.7272198,1.0979779,0.4025997,403341216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105443232,"CoinMarketCap",57688940,57688940,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.10842562,"2024-12-17T20:54:00.000Z",3.9442904,"{""low"":3.760347,""high"":3.9442904}",3.760347,57688940,3.8834727,"REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.7563822,3.8251977,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Impermax USD","USD",,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","USD","Tezos USD","CCC",1.4603765,88937254,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.94534326,1.7237515,"{""low"":0.548422,""high"":1.89332}",-0.39955473,-0.21103391,0.548422,1.89332,68.79936,1.117706,0.3760593,0.3364564,0.8224108,0.6713544,0.8163249,1522403584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1019171904,"CoinMarketCap",156461120,156461120,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.027810216,"2024-12-17T20:55:00.000Z",1.5509334,"{""low"":1.4351685,""high"":1.5509334}",1.4351685,156461120,1.4603765,"REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.8970689,1.4937652,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","USD","BNB USD","CCC",720.3143,2168901636,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",487.6238,2.0204206,"{""low"":241.34769,""high"":793.3505}",-64.37903,-0.081148274,241.34769,793.3505,185.12285,645.57874,83.39276,0.1291752,586.47003,142.50146,0.24298167,104977809408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144008112,"CoinMarketCap",2294506752,2294506752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.4483643,"2024-12-17T20:55:00.000Z",735.3392,"{""low"":713.8994,""high"":735.3392}",713.8994,2294506752,720.3143,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.61397547,728.9715,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","USD","Hathor USD","CCC",0.093534105,624990,1110654,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.063303195,2.260344,"{""low"":0.028006,""high"":0.183019}",-0.0917098,-0.5010944,0.028006,0.183019,35.44011,0.07287294,0.01843626,0.25299186,0.04967021,0.04163899,0.8383091,41941972,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459340064,"CoinMarketCap",756387,756387,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.004709646,"2024-12-17T20:52:00.000Z",0.093781516,"{""low"":0.09000833,""high"":0.093781516}",0.09000833,756387,0.093534105,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.9049187,0.0913092,"HTR"
