"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",1.1237228,"{""low"":49121.24,""high"":111970.17}",-7650.2812,-0.068324275,49121.24,111970.17,53.553425,98586.87,5733.0234,0.058151998,94812.06,9507.828,0.100280784,2073199640576,15,0,false,true,"[]","2025-06-02T17:53:00.000Z",-0.7780218,104319.89,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19873484,"CoinMarketCap",44591071232,44591071232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-817.9922,105876.914,"{""low"":103822.74,""high"":105876.914}",103822.74,44591071232,105660.39,"CCC",105660.39,39083682064,50359875769,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55198.652,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.4047729,"{""low"":0.005161,""high"":0.017725}",-0.010474967,-0.59097135,0.005161,0.017725,10.077047,0.00729562,-0.00004558731,-0.006248586,0.007594932,-0.00034489902,-0.045411732,7248426,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",4.045405,0.007250033,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999778432,"CoinMarketCap",1221583,1221583,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028188946,0.0073459847,"{""low"":0.006929405,""high"":0.0073459847}",0.006929405,1221583,0.007135334,"CCC",0.007135334,2373074,3075811,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.002089033,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",5.392044,"{""low"":4.862354,""high"":235.97632}",-204.89594,-0.86829025,4.862354,235.97632,105.07002,34.737522,-3.6571426,-0.10527932,46.812294,-15.7319145,-0.33606374,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",0.9598468,31.08038,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",219,219,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.29548836,32.957832,"{""low"":30.784628,""high"":32.957832}",30.784628,219,31.069166,"CCC",31.069166,27,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.218025,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.27339897,"{""low"":0.461131,""high"":2.061974}",-1.4747703,-0.71522254,0.461131,2.061974,-60.178696,0.64290154,-0.0556978,-0.08663504,0.6808209,-0.09361714,-0.13750628,2578702,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.39865643,0.58720374,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",257610,257610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0023502707,0.58862674,"{""low"":0.5852315,""high"":0.58862674}",0.5852315,257610,0.5868743,"CCC",0.5868743,229816,235926,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12607273,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.6203251,"{""low"":407.5246,""high"":793.3505}",-133.0282,-0.16767897,407.5246,793.3505,5.5167556,629.21313,31.109192,0.049441423,644.203,16.119324,0.025022117,93031170048,15,0,false,false,"[]","2025-06-02T17:53:00.000Z",0.5675835,660.3223,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140887504,"CoinMarketCap",1635639808,1635639808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",3.7266846,664.02893,"{""low"":650.4679,""high"":664.02893}",650.4679,1635639808,661.02765,"CCC",661.02765,1713325281,1720057640,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.79773,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.16672172,"{""low"":0.017099,""high"":0.134152}",-0.114202216,-0.85128975,0.017099,0.134152,-70.33986,0.0247102,-0.0047604255,-0.19265021,0.045757957,-0.025808182,-0.56401515,9240293,15,0,false,false,"[]","2025-06-02T17:50:00.000Z",-1.3204846,0.019949775,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,463177792,"CoinMarketCap",385391,385391,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0002669599,0.020361483,"{""low"":0.01994081,""high"":0.020361483}",0.01994081,385391,0.020343373,"CCC",0.020343373,370626,426778,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028507747,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"[]","2024-08-13T06:29:00.000Z",29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.19637866,"6.95E-4 - 0.006225",-0.005393517,-0.86642843,0.000695,0.006225,-30.683624,0.00086956,-0.000038076832,-0.04378862,0.0013876,-0.0005561168,-0.40077603,10918097,15,0,false,false,"[]",1748886840,-4.656097,0.00083148316,"REGULAR",false,1532563200000,6,13130869760,"CoinMarketCap",340015,340015,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040605257,0.00087308005,"8.2840887E-4 - 8.7308005E-4",0.00082840887,340015,0.000872216,"CCC",0.000872216,191950,254062,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013648317,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",2.286845,"{""low"":16.004679,""high"":78.95474}",-26.349842,-0.3337335,16.004679,78.95474,107.599594,40.19462,12.410282,0.30875483,43.8665,8.7383995,0.19920439,876065216,15,0,false,false,"[]","2025-06-02T17:54:00.000Z",2.4436114,52.6049,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16653681,"CoinMarketCap",83092552,83092552,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2547989,53.780426,"{""low"":52.19192,""high"":53.780426}",52.19192,83092552,52.90979,"CCC",52.90979,72851892,88772916,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",36.60022,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.05446196,"{""low"":0.948158,""high"":1.169297}",-0.16950041,-0.14495924,0.948158,1.169297,0.496912,1.0006658,-0.00086921453,-0.0008686362,0.99942267,0.00037389994,0.00037411592,0,15,0,false,false,"[]","2025-06-02T17:51:00.000Z",-0.03604383,0.99979657,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58820,58820,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0003604293,1.0016228,"{""low"":0.97443944,""high"":1.0016228}",0.97443944,58820,0.9992841,"CCC",0.9992841,148343,96245,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.051638544,"MIM"
