"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999752448,"CoinMarketCap",750153,750153,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000008496456,0.001590019,"{""low"":0.0015663482,""high"":0.001590019}",0.0015663482,750153,0.0015775118,"CCC",0.0015775118,963928,789195,"2024-12-26T00:00:00.000Z",999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00009830587,0.0661102,"{""low"":0.001487,""high"":0.017725}",-0.016139694,-0.91056097,0.001487,0.017725,-75.993835,0.00191464,-0.00032933406,-0.17200835,0.00421185,-0.002626544,-0.6236082,1584913,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.53309447,0.0015853059,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",10459630,10459630,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0002522394,0.028649878,"{""low"":0.026935074,""high"":0.028649878}",0.026935074,10459630,0.027627712,"CCC",0.027627712,74091670,21851678,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0010890737,0.04213703,"{""low"":0.025846,""high"":0.300619}",-0.27368394,-0.9104013,0.025846,0.300619,-79.31074,0.06633554,-0.039400462,-0.59395707,0.08903343,-0.062098358,-0.69747233,26935076,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.92778313,0.026935074,"4 USD","4 USD",false,false,false,"2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,15,0,"[]",1765101180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,"DeSci Meme USD",,false,false,false,1733184000000,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-67.239235,14.539879,2.1608124,0.14861281,23.398338,-6.697647,-0.28624457,0,15,0,"[]","2025-12-07T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,16.700691,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",66424,66424,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0003196299,0.09869556,"{""low"":0.09690862,""high"":0.09869556}",0.09690862,66424,0.09786617,"CCC",0.09786617,71591,65809,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009551033,0.10815593,"{""low"":0.088308,""high"":1.167097}",-1.069238,-0.91615176,0.088308,1.167097,-90.34144,0.13452189,-0.036662854,-0.27254194,0.31630903,-0.21845001,-0.6906221,429747,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.3255635,0.09785903,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,137735936,"CoinMarketCap",1381586560,1381586560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.9766846,897.93823,"{""low"":887.9997,""high"":897.93823}",887.9997,1381586560,890.54266,"CCC",890.54266,3912411323,2046045269,"2017-07-25T00:00:00.000Z",137735936,137735936,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",378.164,0.741737,"{""low"":509.8357,""high"":1370.546}",-482.54633,-0.35208327,509.8357,1370.546,18.95913,975.7352,-87.735535,-0.08991736,858.3747,29.625,0.0345129,122309468160,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.5635984,887.9997,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,500562368,"CoinMarketCap",399132,399132,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000011021271,0.012606857,"{""low"":0.0125634195,""high"":0.012606857}",0.0125634195,399132,0.012605201,"CCC",0.012605201,483353,406292,"2020-05-07T00:00:00.000Z",0,941314048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001177391,0.10338874,"{""low"":0.011388,""high"":0.120429}",-0.10786361,-0.8956614,0.011388,0.120429,-88.31937,0.02310946,-0.010544069,-0.45626634,0.018856045,-0.0062906537,-0.3336147,6289762,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.08763909,0.012565391,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,850521792,"CoinMarketCap",72444,72444,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00006106275,0.0012246352,"{""low"":0.0011901363,""high"":0.0012246352}",0.0011901363,72444,0.0012125182,"CCC",0.0012125182,66142,80444,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005960639,0.051607266,"{""low"":0.001155,""high"":0.008026}",-0.006811394,-0.8486661,0.001155,0.008026,-73.563,0.0019417,-0.00072709366,-0.3744624,0.003456635,-0.0022420287,-0.648616,1033049,15,0,"[]","2025-12-07T09:52:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.786721,0.0012146063,"IMGN Labs USD","IMGN Labs USD",false,false,false,"2025-04-01T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13651089408,"CoinMarketCap",381062,381062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011934026,0.00075034116,"7.3932623E-4 - 7.5034116E-4",0.00073932623,381062,0.0007463857,"CCC",0.0007463857,309365,442541,1531180800,20999999488,13651089408,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002004627,0.36917624,"5.43E-4 - 0.002643",-0.0018995374,-0.718705,0.000543,0.002643,-71.851,0.00065986,0.00008360273,0.12669769,0.000723955,0.000019507715,0.026946034,10149076,15,0,"[]",1765101060,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.6313754,0.0007434627,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16425686,"CoinMarketCap",705105088,705105088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.266724,345.78494,"{""low"":333.40884,""high"":345.78494}",333.40884,705105088,341.9135,"CCC",341.9135,1042044351,1075973634,"2016-10-29T00:00:00.000Z",21000000,16425686,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",309.88327,11.856725,"{""low"":26.135654,""high"":736.51373}",-400.4948,-0.543771,26.135654,736.51373,383.74847,443.57693,-107.558014,-0.24247882,156.26265,179.75627,1.150347,5519341056,15,0,"[]","2025-12-07T09:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-3.5220327,336.01892,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","ZEC"
