"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,true,-0.26168096,110621.16,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19868636,"CoinMarketCap",59643305984,59643305984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-290.23438,111764.99,"{""low"":110404.72,""high"":111764.99}",110404.72,59643305984,111699.99,"CCC",111699.99,39166677509,52075901579,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61499.918,1.2520026,"{""low"":49121.24,""high"":111764.99}",-1143.8359,-0.010234295,49121.24,111764.99,60.053,92898.77,17722.383,0.19077091,93194.766,17426.39,0.18698893,2197891579904,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.6465912,0.0080328435,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999780160,"CoinMarketCap",3076048,3076048,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00028261868,0.00837584,"{""low"":0.007817233,""high"":0.00837584}",0.007817233,3076048,0.008093769,"CCC",0.008093769,2297125,2029310,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0028718435,0.55645096,"{""low"":0.005161,""high"":0.017725}",-0.009692157,-0.54680717,0.005161,0.017725,2.6040077,0.00692778,0.0011050636,0.15951194,0.0074974783,0.0005353652,0.07140604,8031078,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-1.8616205,27.596813,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5234928,27.596813,"{""low"":27.596813,""high"":27.596813}",27.596813,20,27.596813,"CCC",27.596813,41,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.734459,4.6756077,"{""low"":4.862354,""high"":235.97632}",-208.3795,-0.8830526,4.862354,235.97632,95.646904,35.16351,-7.566696,-0.21518603,47.03875,-19.441936,-0.41331747,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,3.4184878,0.6667122,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:52:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",167509,167509,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.022038162,0.666967,"{""low"":0.6612589,""high"":0.666967}",0.6612589,167509,0.6645205,"CCC",0.6645205,230249,197564,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.20558122,0.44581956,"{""low"":0.461131,""high"":2.061974}",-1.3952618,-0.6766631,0.461131,2.061974,-65.13921,0.6309823,0.035729945,0.05662591,0.69877785,-0.03206563,-0.04588816,2927864,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,0.08339123,683.1813,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,140888288,"CoinMarketCap",2011147008,2011147008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.56921387,690.88245,"{""low"":683.1813,""high"":690.88245}",683.1813,2011147008,686.3044,"CCC",686.3044,1733445319,1864552377,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",275.65668,0.6764173,"{""low"":407.5246,""high"":793.3505}",-110.16925,-0.1388658,407.5246,793.3505,12.149215,609.197,73.98425,0.12144553,640.42535,42.75592,0.066761754,96252231680,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-6.1015115,0.0249706,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,462937984,"CoinMarketCap",498838,498838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0016225874,0.025790188,"{""low"":0.024190053,""high"":0.025790188}",0.024190053,498838,0.024196243,"CCC",0.024196243,364270,409323,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0078716,0.4603544,"{""low"":0.017099,""high"":0.134152}",-0.1091814,-0.8138634,0.017099,0.134152,-55.360054,0.02452224,0.00044836104,0.018283853,0.047943074,-0.022972474,-0.47916147,11559840,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.20852219,0.0009169566,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747986840,false,1532563200000,6,13103709184,"CoinMarketCap",164698,164698,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000019160216,0.0009251101,"9.010737E-4 - 9.251101E-4",0.0009010737,164698,0.0009195356,"CCC",0.0009195356,186572,168552,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022195658,0.31936198,"6.95E-4 - 0.006225",-0.0053080437,-0.8526978,0.000695,0.006225,-29.411762,0.000867,0.00004995655,0.05762001,0.001445095,-0.0005281385,-0.36546972,12015532,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,9.935601,47.870594,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16707194,"CoinMarketCap",105184216,105184216,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3263817,50.482777,"{""low"":47.870594,""high"":50.482777}",47.870594,105184216,49.00453,"CCC",49.00453,70874415,73987831,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.865915,1.9910375,"{""low"":16.004679,""high"":78.95474}",-31.084148,-0.39369577,16.004679,78.95474,54.695656,36.934685,10.935909,0.2960878,43.35496,4.5156326,0.10415492,799783296,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,-0.38236013,0.99781346,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-23T07:53:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",120305,120305,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0038298368,1.0026213,"{""low"":0.9975169,""high"":1.0026213}",0.9975169,120305,1.0014431,"CCC",1.0014431,167281,139954,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.049655437,0.052370425,"{""low"":0.948158,""high"":1.169297}",-0.17148352,-0.14665523,0.948158,1.169297,0.4485011,1.0005698,-0.0027563572,-0.0027547874,0.9994684,-0.001654923,-0.0016558032,0,"MIM"
