"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",66012262400,66012262400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.02941121,95661.11,28.125,"2024-12-03T20:54:00.000Z",96263.234,"{""low"":93645.63,""high"":96263.234}",93645.63,66012262400,95855.93,"CCC",95855.93,43995942468,58796049828,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57139.215,1.4832919,"{""low"":38521.895,""high"":99655.5}",-3994.3906,-0.04008199,38521.895,99655.5,117.47706,80404.83,15256.281,0.18974335,67208.71,28452.398,0.4233439,1893187715072,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1917,1917,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.224371,42.598705,5.946579,"2024-12-03T20:55:00.000Z",53.58364,"{""low"":37.571724,""high"":53.58364}",37.571724,1917,37.970848,"CCC",37.970848,832,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",39.355,12.132724,"{""low"":3.243707,""high"":81.14783}",-38.54912,-0.4750481,3.243707,81.14783,159.3424,34.724,7.8747063,0.22677994,18.680035,23.91867,1.2804403,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20771494,20771494,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,4.46598,2.1874406,0.09351444,"2024-12-03T20:54:00.000Z",2.3185332,"{""low"":2.038815,""high"":2.3185332}",2.038815,20771494,2.177958,"CCC",2.177958,11214408,21300870,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.1214356,1.0519985,"{""low"":1.066005,""high"":10.705447}",-8.518006,-0.7956703,1.066005,10.705447,-33.3996,1.531488,0.6559527,0.42831072,1.7934219,0.39401877,0.21970223,84875448,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",234558,234558,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,6.763563,0.0008375202,0.00005305762,1733259300,0.0008438397,"7.8050967E-4 - 8.438397E-4",0.00078050967,234558,0.00078050967,"CCC",0.00078050967,253399,239701,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004965202,1.4560709,"3.41E-4 - 0.001825",-0.0009874799,-0.5410849,0.000341,0.001825,-29.766184,0.0004763,0.00036122018,0.758388,0.00050882,0.00032870017,0.64600486,8375201,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220181,220181,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.2588899,0.9940119,0.012357891,"2024-12-03T20:55:00.000Z",1.0865223,"{""low"":0.98628247,""high"":1.0865223}",0.98628247,220181,0.99564815,"CCC",0.99564815,228388,229539,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.63331485,1.7558085,"{""low"":0.360697,""high"":3.493541}",-2.4995291,-0.7154715,0.360697,3.493541,144.90627,1.0327834,-0.03877151,-0.037540797,1.2698958,-0.2758839,-0.21724926,4365199,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",37977240,37977240,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,1.4655802,5.645503,0.0815444,"2024-12-03T20:55:00.000Z",5.7083726,"{""low"":5.4623885,""high"":5.7083726}",5.4623885,37977240,5.5612907,"CCC",5.5612907,58823494,83709773,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4174411,1.5338179,"{""low"":2.228062,""high"":13.452645}",-7.8071423,-0.58034253,2.228062,13.452645,17.35692,6.0152497,-0.36974669,-0.061468218,4.1708555,1.4746475,0.35355997,23297094,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105424304,"CoinMarketCap",154464192,154464192,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,5.9214196,4.5653915,0.25522327,"2024-12-03T20:55:00.000Z",4.7035246,"{""low"":4.170621,""high"":4.7035246}",4.170621,154464192,4.2618856,"CCC",4.2618856,39194808,71286865,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.7689195,1.5413096,"{""low"":1.796472,""high"":6.156673}",-1.5912814,-0.25846452,1.796472,6.156673,32.888092,2.820727,1.7446644,0.61851585,2.6764398,1.8889518,0.7057703,481303232,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,1016382464,"CoinMarketCap",291347296,291347296,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.3154753,1.6436772,0.021341443,"2024-12-03T20:54:00.000Z",1.6871506,"{""low"":1.5336949,""high"":1.6871506}",1.5336949,291347296,1.6413133,"CCC",1.6413133,64686568,269312860,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.0952553,1.9971031,"{""low"":0.548422,""high"":1.856411}",-0.21273375,-0.1145941,0.548422,1.856411,83.54132,0.86550635,0.7781709,0.8990932,0.7794487,0.86422855,1.108769,1670604672,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009488,"CoinMarketCap",3415493888,3415493888,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,10.54259,707.5853,67.48334,"2024-12-03T20:55:00.000Z",707.5853,"{""low"":629.13745,""high"":707.5853}",629.13745,3415493888,647.69183,"CCC",647.69183,1970867154,2590075051,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",479.1778,2.097907,"{""low"":228.40753,""high"":720.6726}",-13.08728,-0.018159814,228.40753,720.6726,180.0271,609.7881,97.79724,0.16037907,577.8837,129.7016,0.22444238,101899001856,15,0,false,false,"BNB"
