"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.00037631905,0.0071388707,"{""low"":0.006331342,""high"":0.0071388707}",0.006331342,2174386,0.0071388707,"CCC",0.0071388707,2117027,1246707,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0016093706,0.31183308,"{""low"":0.005161,""high"":0.017725}",-0.01095463,-0.6180327,0.005161,0.017725,10.20031,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00736676,-0.00059638964,-0.08095684,0.007570658,-0.00080028735,-0.10570909,6768865,15,0,false,false,-5.265641,0.0067703705,false,"2025-02-19T00:00:00.000Z",6,999777600,"CoinMarketCap",2174386,2174386,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,-9.215664e-15,2.85759e-13,"2.66666E-13 - 2.85759E-13",2.66666e-13,2,2.85759e-13,"CCC",2.85759e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",9.877814e-15,0.037041895,"2.66666E-13 - 2.85759E-13",-9.215176e-15,-0.032248072,2.66666e-13,2.85759e-13,,"[]",1749858840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3.2249706,2.7654382e-13,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",-0.7290077,27.397879,"{""low"":26.009796,""high"":27.397879}",26.009796,13,27.397879,"CCC",27.397879,23,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.806517,4.4847655,"{""low"":4.862354,""high"":235.97632}",-209.30745,-0.886985,4.862354,235.97632,39.269268,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,33.22077,-6.551901,-0.19722302,46.356876,-19.688005,-0.42470518,0,15,0,false,false,-2.6608148,26.66887,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.011384368,0.5651563,"{""low"":0.55252534,""high"":0.5651563}",0.55252534,286941,0.56372786,"CCC",0.56372786,245392,359418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09313002,0.20196001,"{""low"":0.461131,""high"":2.061974}",-1.5077131,-0.73119885,0.461131,2.061974,-53.51281,"[]","2025-06-13T23:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.6343852,-0.0801242,-0.12630212,0.6642873,-0.1100263,-0.1656306,2434035,15,0,false,false,-2.012626,0.554261,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",286941,286941,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",-1.7509766,659.2734,"{""low"":641.99786,""high"":659.2734}",641.99786,1965354368,656.0324,"CCC",656.0324,1693461659,1678125562,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",247.51868,0.60737115,"{""low"":407.5246,""high"":793.3505}",-138.30725,-0.1743331,407.5246,793.3505,8.797253,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,643.54626,11.497009,0.017865086,645.9307,9.112549,0.014107626,92286795776,15,0,false,false,-0.2665941,655.0433,false,"2017-11-09T00:00:00.000Z",2,140886560,"CoinMarketCap",1965354368,1965354368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",-0.0011901967,0.018984994,"{""low"":0.01628157,""high"":0.018984994}",0.01628157,440545,0.018531505,"CCC",0.018531505,371916,400236,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010700319,0.06572044,"{""low"":0.01628157,""high"":0.134152}",-0.1168004,-0.8706572,0.01628157,0.134152,-62.88249,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.02353778,-0.006186178,-0.2628191,0.04347246,-0.02612086,-0.60085994,8041363,15,0,false,false,-6.4189982,0.017351601,false,"2020-09-25T00:00:00.000Z",6,463436416,"CoinMarketCap",440545,440545,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",-0.000019236817,0.00091665523,"8.8449655E-4 - 9.1665523E-4",0.00088449655,382840,0.00091665523,"CCC",0.00091665523,187556,347893,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020096562,0.28915915,"6.95E-4 - 0.006225",-0.0053290343,-0.85606974,0.000695,0.006225,-36.67127,"[]",1749858840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00088256,0.000013405632,0.015189486,0.001260395,-0.00036442943,-0.28913906,11790989,15,0,false,false,-2.101921,0.0008959656,false,1532563200000,6,13160091648,"CoinMarketCap",382840,382840,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",-2.8438873,48.202057,"{""low"":44.059643,""high"":48.202057}",44.059643,80915968,48.202057,"CCC",48.202057,74518218,78698316,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.409014,1.8375261,"{""low"":16.004679,""high"":78.95474}",-33.54105,-0.42481363,16.004679,78.95474,111.87541,"[]","2025-06-13T23:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,44.399277,1.0144157,0.022847574,44.22139,1.1923027,0.026962126,757546496,15,0,false,false,-5.8931413,45.413692,false,"2017-11-09T00:00:00.000Z",2,16681016,"CoinMarketCap",80915968,80915968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0062478185,1.0017264,"{""low"":0.99402744,""high"":1.0017264}",0.99402744,139329,0.9995723,"CCC",0.9995723,106285,70545,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06893045,0.07451159,"{""low"":0.925097,""high"":1.169297}",-0.17526954,-0.14989309,0.925097,1.169297,0.9567857,"[]","2025-06-13T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99977803,-0.0057505965,-0.0057518734,0.9992347,-0.0052072406,-0.005211229,0,15,0,false,false,-0.624616,0.99402744,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139329,139329,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
