"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","REGULAR","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.003742452,"[]","2025-09-04T02:30:00.000Z",-1.1104655,0.00423836,-0.0004959081,-0.11700471,0.0064375307,-0.0026950787,-0.418651,3741572,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764992,"CoinMarketCap",477957,477957,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000042025233,0.0037836595,"{""low"":0.003742452,""high"":0.0037836595}",0.003742452,477957,0.003771877,"CCC",0.003771877,1232252,971452,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00040545198,0.12150194,"{""low"":0.003337,""high"":0.017725}",-0.013982548,-0.78886026,0.003337,0.017725,-42.311245,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD","REGULAR",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.1882066e-13,"[]",1756955160,-16.867817,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",627,627,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.4399502e-14,2.18821e-13,"2.1882066E-13 - 2.18821E-13",2.1882066e-13,627,2.18821e-13,"CCC",2.18821e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.1882066E-13 - 2.18821E-13",-3.3881318e-19,-0.0000015483577,2.1882066e-13,2.18821e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,25.740501,"[]","2025-09-04T03:06:00.000Z",0,27.15557,-1.4150677,-0.052109666,31.479813,-5.739311,-0.1823172,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",49,49,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,25.740501,"{""low"":25.740501,""high"":25.740501}",25.740501,49,25.740501,"CCC",25.740501,12,40,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.878147,4.2938356,"{""low"":4.862354,""high"":235.97632}",-210.23581,-0.8909191,4.862354,235.97632,181.99556,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.21252847,"[]","2025-09-04T03:06:00.000Z",0.00465171,0.35236675,-0.13983828,-0.39685437,0.50888485,-0.29635638,-0.5823643,933317,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67213,67213,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00000987947,0.21336551,"{""low"":0.2124804,""high"":0.21336551}",0.2124804,67213,0.21336551,"CCC",0.21336551,210043,69293,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0004504621,0.0021240397,"{""low"":0.212078,""high"":2.061974}",-1.8494456,-0.8969296,0.212078,2.061974,-83.50226,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,851.10596,"[]","2025-09-04T03:06:00.000Z",-0.21955004,807.8961,43.20984,0.0534844,673.7541,177.35187,0.26322937,118463438848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187648,"CoinMarketCap",1894580864,1894580864,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.8726807,856.85516,"{""low"":851.0766,""high"":856.85516}",851.0766,1894580864,855.27936,"CCC",855.27936,2205216007,2548356094,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.93704,0.798736,"{""low"":473.1689,""high"":899.70013}",-48.594177,-0.054011527,473.1689,899.70013,69.65328,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.013250381,"[]","2025-09-04T03:06:00.000Z",-3.0947044,0.01637494,-0.0031245593,-0.19081348,0.02163585,-0.00838547,-0.38757294,6603915,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498394336,"CoinMarketCap",112997,112997,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00042315573,0.013380946,"{""low"":0.013250381,""high"":0.013380946}",0.013250381,112997,0.013376632,"CCC",0.013376632,414426,375633,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010833805,0.08904254,"{""low"":0.012167,""high"":0.134152}",-0.120901614,-0.9012286,0.012167,0.134152,-58.77654,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00076828763,"[]",1756955160,1.234825,0.00072144,0.00004684762,0.064936265,0.000876135,-0.00010784739,-0.123094484,10272043,15,0,false,false,false,1532563200000,6,13370048512,"CoinMarketCap",332511,332511,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009371317,0.0007707552,"7.600635E-4 - 7.707552E-4",0.0007600635,332511,0.0007676486,"CCC",0.0007676486,425639,397891,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021728763,0.3943514,"5.51E-4 - 0.006225",-0.0054567126,-0.8765803,0.000551,0.006225,-34.419014,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.936245,"[]","2025-09-04T03:06:00.000Z",-0.6741544,40.12651,0.80973434,0.020179536,39.40465,1.5315933,0.038868338,663096064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16198264,"CoinMarketCap",35447896,35447896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.2778473,41.60599,"{""low"":40.936245,""high"":41.60599}",40.936245,35447896,41.579945,"CCC",41.579945,84003371,67410797,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.421862,0.66988677,"{""low"":24.514383,""high"":78.95474}",-38.018497,-0.48152265,24.514383,78.95474,43.167816,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99963266,"[]","2025-09-04T03:06:00.000Z",-0.07344856,0.9992605,0.0003721714,0.00037244684,0.9987135,0.0009191632,0.0009203473,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",36589,36589,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00073474646,1.0027328,"{""low"":0.9980926,""high"":1.0027328}",0.9980926,36589,0.9980926,"CCC",0.9980926,72020,69774,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13076168,0.1504961,"{""low"":0.868871,""high"":1.169297}",-0.16966432,-0.14509943,0.868871,1.169297,0.31712055,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7697667,"[]","2025-09-04T03:06:00.000Z",0.7750412,0.8318876,-0.062120914,-0.07467465,0.7117944,0.057972312,0.08144531,212572688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276152096,"CoinMarketCap",25861810,25861810,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005920112,0.7862416,"{""low"":0.7697667,""high"":0.7862416}",0.7697667,25861810,0.7855382,"CCC",0.7855382,50373181,38507936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3118057,0.68085647,"{""low"":0.457961,""high"":2.797919}",-2.0281525,-0.7248789,0.457961,2.797919,32.533096,"SUSHI"
