"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-2.8695157,0.0011062162,"USD","[]","2026-02-12T22:58:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","2025-02-19T00:00:00.000Z",6,999677376,"CoinMarketCap",405656,405656,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000032680808,0.0011517592,"{""low"":0.0010916652,""high"":0.0011517592}",0.0010916652,405656,0.0011300507,"CCC",0.0011300507,774632,581695,"2024-12-26T00:00:00.000Z",999898368,999677376,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00018321624,0.1985008,"{""low"":9.23,""high"":4}",-0.016618785,-0.93759006,0.000923,0.017725,-82.5886,false,0.0019069,-0.00080068375,-0.41988766,0.00273299,-0.0016267739,-0.59523594,1105859,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,2.9368966,0.009450889,"USD","[]","2026-02-12T22:58:00.000Z","4 USD","4 USD","REGULAR","2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2837171,2837171,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00026964396,0.009653595,"{""low"":0.008835655,""high"":0.009653595}",0.008835655,2837171,0.009113145,"CCC",0.009113145,12171250,5150199,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0017258893,0.22341609,"{""low"":0.007725,""high"":0.300619}",-0.29116812,-0.96856195,0.007725,0.300619,-93.03939,false,0.01925858,-0.00980769,-0.50926346,0.05383521,-0.04438432,-0.8244478,9450889,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000634,7.595924e-14,"USD","[]","2026-02-12T22:58:00.000Z","DeSci Meme USD",,"REGULAR","2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",160,160,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",6.7762636e-21,7.595924e-14,"{""low"":7.5959,""high"":14}",7.5959e-14,160,7.5959e-14,"CCC",7.5959e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.3716923e-19,0.0000031223321,"{""low"":7.5959,""high"":14}",0,0,7.5959e-14,7.595924e-14,,false,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-16.922163,8.010872,"USD","[]","2026-02-12T22:59:00.000Z","Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",190,190,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.6317387,9.64261,"{""low"":7.8378186,""high"":9.64261}",7.8378186,190,9.64261,"CCC",9.64261,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.5692539,0.24361177,"{""low"":6.441618,""high"":43.68543}",-35.674557,-0.8166237,6.441618,43.68543,-66.86986,false,11.880971,-3.870099,-0.3257393,17.99807,-9.987198,-0.5549038,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.01578958,0.009990711,"USD","[]","2026-02-12T22:59:00.000Z","MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0000015776604,0.010000525,"{""low"":0.009990711,""high"":0.010000525}",0.009990711,35,0.009993324,"CCC",0.009993324,57226,27315,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.952415,false,0.06753114,-0.057540428,-0.8520577,0.16659902,-0.15660831,-0.9400314,43874,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.2607841,610.7861,"USD","[]","2026-02-12T22:59:00.000Z","BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,136359408,"CoinMarketCap",1593417088,1593417088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.5886841,618.926,"{""low"":602.1998,""high"":618.926}",602.1998,1593417088,607.2283,"CCC",607.2283,2366043267,2766524513,"2017-07-25T00:00:00.000Z",136359408,136359408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",100.95038,0.1980057,"{""low"":509.8357,""high"":1370.546}",-759.75995,-0.55434835,509.8357,1370.546,-9.141475,false,839.474,-228.68793,-0.2724181,917.0019,-306.21582,-0.3339315,83286433792,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.6916096,0.0061652525,"USD","[]","2026-02-12T22:58:00.000Z","Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,513021728,"CoinMarketCap",223314,223314,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00023632078,0.00656679,"{""low"":0.006041087,""high"":0.00656679}",0.006041087,223314,0.0062064114,"CCC",0.0062064114,329620,282738,"2020-05-07T00:00:00.000Z",0,942863104,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00081325276,0.15195306,"{""low"":0.005352,""high"":0.043489}",-0.03732375,-0.8582342,0.005352,0.043489,-84.566795,false,0.00974754,-0.003582287,-0.3675068,0.016077016,-0.009911763,-0.61651754,3162908,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.1939347,0.0008506341,"USD","[]","2026-02-12T22:58:00.000Z","IMGN Labs USD","IMGN Labs USD","REGULAR","2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",75713,75713,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000010278716,0.00088048476,"{""low"":8.340865,""high"":4}",0.0008340865,75713,0.00085632707,"CCC",0.00085632707,71998,70783,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000042634143,0.05276503,"{""low"":8.08,""high"":4}",-0.007175366,-0.8940152,0.000808,0.008026,-83.70766,false,0.0011174,-0.00026676588,-0.23873803,0.002575295,-0.0017246609,-0.6696945,723482,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.838061,0.0008171318,"USD","[]","2026-02-12T22:59:00.000Z","Nimiq USD","Nimiq USD","REGULAR","2018-07-26T00:00:00.000Z",6,13814017024,"CoinMarketCap",83033,83033,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004507322,0.00081758515,"{""low"":7.6584844,""high"":4}",0.00076584844,83033,0.00077069347,"CCC",0.00077069347,235847,117216,"2018-07-10T00:00:00.000Z",20999999488,13814017024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00027413177,0.50484675,"{""low"":5.43,""high"":4}",-0.0007658682,-0.48380807,0.000543,0.001583,-30.85202,false,0.00066712,0.0001500118,0.2248648,0.00067694,0.00014019175,0.20709628,11287873,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1424887,232.20346,"USD","[]","2026-02-12T22:58:00.000Z","Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16532089,"CoinMarketCap",310170176,310170176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.083847,244.21768,"{""low"":228.68617,""high"":244.21768}",228.68617,310170176,240.44453,"CCC",240.44453,902733377,431811227,"2016-10-29T00:00:00.000Z",21000000,16532157,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",204.48299,7.3766055,"{""low"":27.720472,""high"":736.51373}",-504.31027,-0.68472624,27.720472,736.51373,640.67596,false,386.10428,-153.90082,-0.3985991,274.81003,-42.606567,-0.15504007,3838808064,15,0,false,false,"ZEC"
