"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999768832,"CoinMarketCap",1266475,1266475,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0000032177195,0.004766299,"{""low"":0.004506875,""high"":0.004766299}",0.004506875,1266475,0.0045592673,"CCC",0.0045592673,1625522,1228710,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011698748,0.3505768,"{""low"":0.003337,""high"":0.017725}",-0.013218125,-0.74573344,0.003337,0.017725,-28.628658,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",0.00508868,-0.0005818051,-0.11433321,0.0068106884,-0.0023038136,-0.33826444,4505833,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.07134342,0.004506875,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-4.3356974e-15,2.17974e-13,"2.17788E-13 - 2.17974E-13",2.17788e-13,3,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.8592712e-16,0.0008537069,"2.17788E-13 - 2.17974E-13",-6.7762636e-20,-3.1087487e-7,2.17788e-13,2.17974e-13,,"[]",1754823000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,-1.950296,2.1797393e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.5644226,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,127.522446,"[]","2025-08-10T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",27.740444,-3.2705002,-0.11789646,33.265057,-8.795113,-0.26439494,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",2.361062,24.469944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4391496,"CoinMarketCap",213318,213318,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0058968663,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,213318,0.34941244,"CCC",0.34941244,244798,250119,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11690849,0.50209796,"{""low"":0.23284,""high"":2.061974}",-1.7122256,-0.8303817,0.23284,2.061974,-68.56378,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.4488204,-0.09907192,-0.22073844,0.5483508,-0.19860232,-0.36218113,1535919,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",1.7149484,0.3497485,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,139287984,"CoinMarketCap",2205850368,2205850368,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-17.707886,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2205850368,799.0823,"CCC",799.0823,1927014029,2354224920,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",326.72806,0.6905104,"{""low"":473.1689,""high"":859.56287}",-59.665894,-0.06941423,473.1689,859.56287,56.448853,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",709.6593,90.23767,0.12715633,648.0174,151.87958,0.23437577,111416041472,15,0,"REGULAR","BNB USD","BNB USD",-2.1658213,799.897,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,497826560,"CoinMarketCap",383125,383125,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000087186694,0.016320549,"{""low"":0.015678164,""high"":0.016320549}",0.015678164,383125,0.016225046,"CCC",0.016225046,432490,415151,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0035984693,0.2957565,"{""low"":0.012167,""high"":0.134152}",-0.11838652,-0.8824805,0.012167,0.134152,-52.544777,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.01688082,-0.00111535,-0.06607203,0.02577834,-0.010012871,-0.38842186,7848470,15,0,"REGULAR","Hathor USD","Hathor USD",0.556103,0.01576547,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,13307612160,"CoinMarketCap",448799,448799,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000012302422,0.000695966,"6.8789296E-4 - 6.95966E-4",0.00068789296,448799,0.0006910434,"CCC",0.0006910434,381855,620251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014253106,0.25867707,"5.51E-4 - 0.006225",-0.005531469,-0.8885894,0.000551,0.006225,-46.86347,"[]",1754823240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00073086,-0.000037328922,-0.05107534,0.000928365,-0.00023483392,-0.2529543,9229242,15,0,"REGULAR","Nimiq USD","Nimiq USD",1.8059161,0.00069353107,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,16154844,"CoinMarketCap",61732828,61732828,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.5725174,40.726246,"{""low"":38.758083,""high"":40.726246}",38.758083,61732828,39.638878,"CCC",39.638878,84934080,106823880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.901243,0.60785717,"{""low"":24.514383,""high"":78.95474}",-39.539116,-0.500782,24.514383,78.95474,-7.2960615,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",40.465946,-1.0503197,-0.025955644,39.262615,0.15301132,0.0038971251,636753344,15,0,"REGULAR","Zcash USD","Zcash USD",-1.4317142,39.415627,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",64558,64558,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016287565,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,64558,0.9989049,"CCC",0.9989049,82991,64410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13272345,0.15275392,"{""low"":0.868871,""high"":1.169297}",-0.16770256,-0.1434217,0.868871,1.169297,0.5691409,"[]","2025-08-10T10:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.99681085,0.0047835708,0.004798875,0.99871284,0.0028815866,0.0028853004,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.16234943,1.0015944,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,276150080,"CoinMarketCap",56909668,56909668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013358712,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,56909668,0.8910686,"CCC",0.8910686,51174458,43258910,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41602358,0.9084258,"{""low"":0.457961,""high"":2.797919}",-1.9239345,-0.6876305,0.457961,2.797919,45.541252,"[]","2025-08-10T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.7321029,0.1418817,0.19380023,0.7472045,0.1267801,0.16967255,241350896,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",-1.5054699,0.8739846,"SUSHI"
