"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",99448.6,5404.7266,0.054346934,94977.05,9876.281,0.10398598,2083899834368,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0078131,104853.33,"[]","2025-06-04T22:53:00.000Z",2,19874428,"CoinMarketCap",44815925248,44815925248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","REGULAR",-1067.4844,105994.46,"{""low"":104365.83,""high"":105994.46}",104365.83,44815925248,105437.2,"CCC",105437.2,38576525411,48216321179,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55732.09,1.1345824,"{""low"":49121.24,""high"":111970.17}",-7116.8438,-0.06356017,49121.24,111970.17,48.323418,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00729248,-0.00022027688,-0.03020603,0.007588648,-0.00051644444,-0.06805487,7070635,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1961601,0.0070722033,"[]","2025-06-04T22:53:00.000Z",6,999778176,"CoinMarketCap",1175395,1175395,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"2025-02-19T00:00:00.000Z","REGULAR",-0.00008561881,0.0073817656,"{""low"":0.0070667723,""high"":0.0073817656}",0.0070667723,1175395,0.0072175073,"CCC",0.0072175073,2324627,1845605,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019112034,0.37031648,"{""low"":0.005161,""high"":0.017725}",-0.010652797,-0.60100406,0.005161,0.017725,11.171031,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",34.51105,-2.6962605,-0.07812745,46.66257,-14.84778,-0.31819466,0,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.605901,31.81479,"[]","2025-06-04T22:52:00.000Z",2,0,"CoinMarketCap",59,59,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","REGULAR",-0.851244,32.929726,"{""low"":31.81479,""high"":32.929726}",31.81479,59,32.666035,"CCC",32.666035,26,38,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.952436,5.543084,"{""low"":4.862354,""high"":235.97632}",-204.16153,-0.86517805,4.862354,235.97632,77.37045,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.64262515,-0.08720088,-0.13569479,0.6769858,-0.12156153,-0.1795629,2439143,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.5045288,0.5554243,"[]","2025-06-04T22:53:00.000Z",6,4391496,"CoinMarketCap",229166,229166,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","REGULAR",-0.0142681,0.5703237,"{""low"":0.5524284,""high"":0.5703237}",0.5524284,229166,0.5703237,"CCC",0.5703237,229100,238686,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.09429327,0.2044826,"{""low"":0.461131,""high"":2.061974}",-1.5065498,-0.73063475,0.461131,2.061974,-66.95887,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",632.4114,30.66803,0.0484938,644.6417,18.437683,0.028601442,93419479040,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.145315,663.0794,"[]","2025-06-04T22:53:00.000Z",2,140887312,"CoinMarketCap",1557861760,1557861760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","REGULAR",0.9621582,671.93036,"{""low"":661.5183,""high"":671.93036}",661.5183,1557861760,661.7244,"CCC",661.7244,1706162829,1720784258,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",255.55481,0.6270905,"{""low"":407.5246,""high"":793.3505}",-130.27112,-0.16420373,407.5246,793.3505,-5.3213716,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.02466864,-0.0055542886,-0.22515586,0.045345165,-0.026230814,-0.57846993,8854311,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-4.1114626,0.01911435,"[]","2025-06-04T22:53:00.000Z",6,463228416,"CoinMarketCap",349970,349970,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","REGULAR",-0.0008195769,0.019967278,"{""low"":0.01911435,""high"":0.019967278}",0.01911435,349970,0.019967278,"CCC",0.019967278,370214,368781,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0020153504,0.11786364,"{""low"":0.017099,""high"":0.134152}",-0.11503764,-0.8575172,0.017099,0.134152,-69.35425,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","REGULAR",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00087022,-0.000041506486,-0.047696542,0.001361845,-0.0005331314,-0.39147732,10886492,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.3408958,0.0008287135,"[]",1749077640,6,13136616448,"CoinMarketCap",372377,372377,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"REGULAR",-0.000011263241,0.00084077264,"8.246393E-4 - 8.4077264E-4",0.0008246393,372377,0.0008403963,"CCC",0.0008403963,194382,278265,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013371353,0.19239357,"6.95E-4 - 0.006225",-0.0053962865,-0.8668733,0.000695,0.006225,-41.340782,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",41.12872,8.876354,0.21581888,44.033886,5.9711876,0.13560438,833041920,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.16711,50.005074,"[]","2025-06-04T22:53:00.000Z",2,16659149,"CoinMarketCap",82138496,82138496,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","REGULAR",-5.0466537,54.840065,"{""low"":50.005074,""high"":54.840065}",50.005074,82138496,54.840065,"CCC",54.840065,73052790,91005488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.000397,2.1244035,"{""low"":16.004679,""high"":78.95474}",-28.949669,-0.36666155,16.004679,78.95474,106.92086,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",1.0005617,-0.0076141953,-0.0076099206,0.99942946,-0.0064819455,-0.0064856457,0,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.7059205,0.9929475,"[]","2025-06-04T22:53:00.000Z",6,0,"CoinMarketCap",84226,84226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","REGULAR",-0.007059276,1.0012466,"{""low"":0.9922202,""high"":1.0012466}",0.9922202,84226,0.99637717,"CCC",0.99637717,143006,83295,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.044789493,0.04723843,"{""low"":0.948158,""high"":1.169297}",-0.17634946,-0.15081665,0.948158,1.169297,0.07120371,"MIM"
