"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999775040,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.0046042427,"REGULAR",1049473,1049473,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00051362626,0.004882397,"{""low"":0.004574605,""high"":0.004882397}",0.004574605,1049473,0.004851988,"CCC",0.004851988,1617333,1040435,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000029637944,0.0064787986,"{""low"":0.004574605,""high"":0.017725}",-0.013120757,-0.74024016,0.004574605,0.017725,-25.23883,0.0069291,-0.0023248573,-0.3355208,0.007313194,-0.0027089515,-0.37041974,4603207,15,0,-10.035938,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap","[]",1751979840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,2.9480032e-13,"REGULAR",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.182053e-15,3.01982e-13,"2.948E-13 - 3.01982E-13",2.948e-13,1,3.01982e-13,"CCC",3.01982e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.2526065e-19,0.0000011033266,"2.948E-13 - 3.01982E-13",-7.181674e-15,-0.023781795,2.948e-13,3.01982e-13,,,,,,,,0,15,0,-2.3783004,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,29.106382,"REGULAR",153,153,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.015960693,29.122343,"{""low"":27.548512,""high"":29.122343}",27.548512,153,29.122343,"CCC",29.122343,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.244028,4.9860682,"{""low"":4.862354,""high"":235.97632}",-206.86993,-0.87665546,4.862354,235.97632,116.64162,28.795542,0.3108406,0.010794748,41.94483,-12.8384495,-0.30607942,0,15,0,-0.05480583,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.498237,"REGULAR",139607,139607,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00000333786,0.4998021,"{""low"":0.49606612,""high"":0.4998021}",0.49606612,139607,0.49677676,"CCC",0.49677676,239617,200291,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.037106007,0.08046739,"{""low"":0.461131,""high"":2.061974}",-1.563737,-0.7583689,0.461131,2.061974,-48.45395,0.5600656,-0.061828613,-0.1103953,0.60562974,-0.10739273,-0.17732407,2188006,15,0,0.00067296,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,140885072,"CoinMarketCap","[]","2025-07-08T13:05:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,661.01013,"REGULAR",1571119488,1571119488,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.60668945,662.3463,"{""low"":657.8807,""high"":662.3463}",657.8807,1571119488,661.0239,"CCC",661.0239,1622781696,1391470386,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",253.48553,0.62201285,"{""low"":407.5246,""high"":793.3505}",-132.3404,-0.166812,407.5246,793.3505,27.963411,655.96857,5.041565,0.007685681,640.39594,20.614197,0.032189768,93126459392,15,0,-0.09170095,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497070464,"CoinMarketCap","[]","2025-07-08T13:02:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.015421417,"REGULAR",939156,939156,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001059996,0.016674312,"{""low"":0.015378542,""high"":0.016674312}",0.015378542,939156,0.016584843,"CCC",0.016584843,403235,500525,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0032544164,0.26747894,"{""low"":0.012167,""high"":0.134152}",-0.118730575,-0.8850452,0.012167,0.134152,-61.763012,0.01830462,-0.0028832033,-0.15751234,0.033729,-0.018307582,-0.54278463,7665530,15,0,-6.431465,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13223458816,"CoinMarketCap","[]",1751979900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007089451,"REGULAR",335066,335066,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000077703735,0.00071150385,"7.0758985E-4 - 7.1150385E-4",0.00070758985,335066,0.00071018765,"CCC",0.00071018765,248929,496177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000034945086,0.05184731,"6.74E-4 - 0.006225",-0.005516055,-0.8861132,0.000674,0.006225,-37.60984,0.00084444,-0.00013549492,-0.16045535,0.001051325,-0.0003423799,-0.32566515,9374706,15,0,-1.0841665,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16739806,"CoinMarketCap","[]","2025-07-08T13:04:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.042225,"REGULAR",36330708,36330708,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5319443,40.095345,"{""low"":38.315033,""high"":40.095345}",38.315033,36330708,38.777462,"CCC",38.777462,75668758,78248880,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.677382,0.96624273,"{""low"":20.364843,""high"":78.95474}",-38.912518,-0.49284586,20.364843,78.95474,71.4821,45.2737,-5.231476,-0.1155522,41.70091,-1.6586838,-0.03977572,670299072,15,0,3.97802,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap","[]","2025-07-08T13:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.0001588,"REGULAR",20110,20110,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004339576,1.0004306,"{""low"":0.9906866,""high"":1.0004306}",0.9906866,20110,0.9953519,"CCC",0.9953519,84838,33485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13128781,0.15110162,"{""low"":0.868871,""high"":1.169297}",-0.1691382,-0.14464948,0.868871,1.169297,0.5814433,0.9961219,0.0040369034,0.00405262,0.99856764,0.001591146,0.0015934283,0,15,0,0.43578225,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap","[]","2025-07-08T13:05:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.60351694,"REGULAR",27777762,27777762,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019010901,0.6040823,"{""low"":0.588161,""high"":0.6040823}",0.588161,27777762,0.5982566,"CCC",0.5982566,37928385,22000033,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15025094,0.33148515,"{""low"":0.453266,""high"":2.797919}",-2.1944022,-0.78429794,0.453266,2.797919,-13.598847,0.6520524,-0.048535466,-0.07443491,0.85774446,-0.25422752,-0.29639074,166171104,15,0,-0.31401014,"SUSHI"
