"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.671357,13307556,15,0,false,false,"4 USD","4 USD",-9.537304,0.013307556,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5970320,5970320,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.001402989,0.014698656,"{""low"":0.013117177,""high"":0.014698656}",0.013117177,5970320,0.013154653,"CCC",0.013154653,5616158,9604222,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0069365557,1.0887704,"{""low"":0.006371,""high"":0.300619}",-0.28731146,-0.9557329,0.006371,0.300619,-88.18859,0.01053582,0.0027717352,0.2630773,0.040492434,-0.027184878,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.49876305,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",0,6.127319,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.127319,"{""low"":6.127319,""high"":6.127319}",6.127319,9,6.127319,"CCC",6.127319,4,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.58248806,0.105050646,"{""low"":5.544831,""high"":40.602543}",-34.475224,-0.8490903,5.544831,40.602543,-83.95393,6.8648434,-0.7375245,-0.10743501,12.224396,-6.097077,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.92872506,35128,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.29376733,81523474432,15,0,false,false,"BNB USD","BNB USD",0.4420218,597.8702,false,"2017-11-09T00:00:00.000Z",2,136356480,"CoinMarketCap",1706304000,1706304000,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.6310425,599.19305,"{""low"":592.2246,""high"":599.19305}",592.2246,1706304000,592.2246,"CCC",592.2246,1966687959,1593888142,"2017-07-25T00:00:00.000Z",136356480,136356480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",27.186218,0.047637958,"{""low"":570.68396,""high"":1370.546}",-772.67584,-0.56377226,570.68396,1370.546,3.9457202,625.8,-27.92981,-0.04463057,846.5626,-248.69244,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.64047015,2453323,15,0,false,false,"Hathor USD","Hathor USD",-0.4804672,0.0047693984,false,"2020-09-25T00:00:00.000Z",6,514388352,"CoinMarketCap",81819,81819,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00002302602,0.0048647095,"{""low"":0.0047403737,""high"":0.0048647095}",0.0047403737,81819,0.004799844,"CCC",0.004799844,304804,259715,"2020-05-07T00:00:00.000Z",0,944229760,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012443983,0.3530208,"{""low"":0.003525,""high"":0.03772}",-0.0329506,-0.8735578,0.003525,0.03772,-77.19142,0.00515726,-0.00038786186,-0.07520696,0.013265655,-0.008496257,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:21:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.57008564,533717,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",-1.9132912,0.000627518,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118151,118151,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000012240431,0.0006359602,"{""low"":6.255308,""high"":4}",0.0006255308,118151,0.00062701554,"CCC",0.00062701554,87782,117033,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000036517973,0.06179014,"{""low"":5.91,""high"":4}",-0.007398482,-0.9218143,0.000591,0.008026,-83.622826,0.00071764,-0.00009012199,-0.12558106,0.001459635,-0.000832117,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25136378,6795293,15,0,false,false,"Nimiq USD","Nimiq USD",1.6924446,0.0004853259,false,"2018-07-26T00:00:00.000Z",6,14001505280,"CoinMarketCap",85626,85626,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000008077186,0.00048661014,"{""low"":4.8045718,""high"":4}",0.00048045718,85626,0.00048569744,"CCC",0.00048569744,98406,86724,"2018-07-10T00:00:00.000Z",20999999488,14001505280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000065325905,0.15553787,"{""low"":4.2,""high"":4}",-0.00081367407,-0.626385,0.00042,0.001299,-39.670467,0.00057596,-0.00009063407,-0.15736176,0.00064828,-0.00016295412,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.07606595,5999730688,15,0,false,false,"Zcash USD","Zcash USD",-1.7551645,360.86578,false,"2017-11-09T00:00:00.000Z",2,16625934,"CoinMarketCap",526607456,526607456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.4469604,374.47263,"{""low"":357.34592,""high"":374.47263}",357.34592,526607456,362.17752,"CCC",362.17752,416084552,499720357,"2016-10-29T00:00:00.000Z",21000000,16625866,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",330.9998,11.0828285,"{""low"":29.866003,""high"":736.51373}",-375.64795,-0.5100352,29.866003,736.51373,1091.575,242.5065,118.35928,0.48806643,335.35657,25.509216,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0016100677,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",0.16840933,0.99855274,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",22181,22181,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016788244,0.99993604,"{""low"":0.9964621,""high"":0.99993604}",0.9964621,22181,0.99708337,"CCC",0.99708337,69516,51151,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20935875,0.26528174,"{""low"":0.789194,""high"":1.165353}",-0.1668002,-0.14313278,0.789194,1.165353,-0.2813995,0.99305856,0.0054941773,0.0055325814,0.9969476,0.0016051531,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-13T10:23:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.45617872,54509392,15,0,false,true,"SushiSwap USD","SushiSwap USD",0.19203189,0.19003743,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",10445157,10445157,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00036424398,0.19167157,"{""low"":0.18801506,""high"":0.19167157}",0.18801506,10445157,0.18898414,"CCC",0.18898414,14827355,10934138,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01669243,0.096296,"{""low"":0.173345,""high"":1.083494}",-0.8934565,-0.82460684,0.173345,1.083494,-65.41006,0.19998376,-0.009946331,-0.049735695,0.34944832,-0.1594109,"SUSHI"
