"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","REGULAR",0,"ccc_market",false,-2.1610727,0.003877678,"USD","2025-08-29T07:35:00.000Z",0.00436386,-0.00048618205,-0.11141101,0.0065226634,-0.0026449854,-0.40550697,3876769,15,0,false,false,"[]","CCC","finmb_1_CCC","UTC","UTC",false,"2025-02-19T00:00:00.000Z",6,999765696,"CoinMarketCap",818663,818663,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008565048,0.0040045446,"{""low"":0.003877678,""high"":0.0040045446}",0.003877678,818663,0.003986738,"CCC",0.003986738,1279203,1027451,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005406779,0.16202515,"{""low"":0.003337,""high"":0.017725}",-0.013847322,-0.78123116,0.003337,0.017725,-40.600925,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD","REGULAR",0,"ccc_market",false,7.1901536,2.8507416e-13,"USD",1756453860,,,,,,,0,15,0,false,false,"[]","CCC","finmb_DESCI_CCC","UTC","UTC",false,1733184000000,8,0,"CoinMarketCap",75,75,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9122345e-14,2.8507416e-13,"2.76358E-13 - 2.8507416E-13",2.76358e-13,75,2.76358e-13,"CCC",2.76358e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",8.716145e-15,0.031539325,"2.76358E-13 - 2.8507416E-13",0,0,2.76358e-13,2.8507416e-13,,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","REGULAR",0,"ccc_market",false,-2.4711494,25.964958,"USD","2025-08-29T07:51:00.000Z",27.474068,-1.5091095,-0.054928508,31.62112,-5.6561623,-0.17887293,0,15,0,false,false,"[]","CCC","finmb_GOAT_CCC","UTC","UTC",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.6578903,26.422455,"{""low"":25.964958,""high"":26.422455}",25.964958,25,26.28374,"CCC",26.28374,8,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.102604,4.339998,"{""low"":4.862354,""high"":235.97632}",-210.01135,-0.8899679,4.862354,235.97632,110.787704,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","REGULAR",0,"ccc_market",false,-0.6659977,0.21375175,"USD","2025-08-29T07:51:00.000Z",0.35818097,-0.14442922,-0.40322974,0.51770383,-0.3039521,-0.5871158,938689,15,0,false,false,"[]","CCC","finmb_MAHA_CCC","UTC","UTC",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68649,68649,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014331341,0.2157584,"{""low"":0.2130145,""high"":0.2157584}",0.2130145,68649,0.21569869,"CCC",0.21569869,222493,75088,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00073724985,0.0034610312,"{""low"":0.2130145,""high"":2.061974}",-1.8482223,-0.8963363,0.2130145,2.061974,-87.19519,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","REGULAR",0,"ccc_market",false,-1.1130031,859.4732,"USD","2025-08-29T07:54:00.000Z",787.02905,72.44415,0.092047624,667.48627,191.98694,0.2876268,119628275712,15,0,false,false,"[]","CCC","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,139187920,"CoinMarketCap",2641732352,2641732352,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.673645,876.5304,"{""low"":859.19226,""high"":876.5304}",859.19226,2641732352,874.35394,"CCC",874.35394,2156539316,2916073572,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",386.3043,0.8164194,"{""low"":473.1689,""high"":899.70013}",-40.22693,-0.044711486,473.1689,899.70013,59.839546,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR",0,"ccc_market",false,-1.529219,0.013953605,"USD","2025-08-29T07:51:00.000Z",0.0170108,-0.0030571958,-0.17972086,0.02243924,-0.008485635,-0.37816054,6952538,15,0,false,false,"[]","CCC","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,498261088,"CoinMarketCap",429741,429741,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00021669455,0.01441927,"{""low"":0.013942946,""high"":0.01441927}",0.013942946,429741,0.014036854,"CCC",0.014036854,412687,333872,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017866045,0.14684018,"{""low"":0.012167,""high"":0.134152}",-0.12019839,-0.8959866,0.012167,0.134152,-58.177185,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR",0,"ccc_market",false,37.756714,0.0010618344,"USD",1756454100,0.00068832,0.00037351437,0.5426464,0.00088055,0.00018128438,0.2058763,14181265,15,0,false,false,"[]","CCC","finmb_NIM_CCC","UTC","UTC",false,1532563200000,6,13355439104,"CoinMarketCap",603453,603453,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00029103033,0.0012141783,"8.4515347E-4 - 0.0012141783",0.00084515347,603453,0.00084515347,"CCC",0.00084515347,419431,351504,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005108344,0.9271042,"5.51E-4 - 0.006225",-0.0051631657,-0.8294242,0.000551,0.006225,-31.93717,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR",0,"ccc_market",false,-2.0563848,41.558086,"USD","2025-08-29T07:54:00.000Z",40.2809,1.2771873,0.031707022,39.16024,2.3978462,0.061231654,672789056,15,0,false,false,"[]","CCC","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16189125,"CoinMarketCap",80282928,80282928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8725357,42.86514,"{""low"":41.49712,""high"":42.86514}",41.49712,80282928,42.47788,"CCC",42.47788,85351594,86046891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.043703,0.6952532,"{""low"":24.514383,""high"":78.95474}",-37.396656,-0.47364673,24.514383,78.95474,27.558851,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR",0,"ccc_market",false,-0.16602886,0.99786425,"USD","2025-08-29T07:50:00.000Z",0.9989146,-0.001050353,-0.0010514944,0.99873394,-0.0008696914,-0.0008707938,0,15,0,false,false,"[]","CCC","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64744,64744,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016595125,1.0031613,"{""low"":0.9457331,""high"":1.0031613}",0.9457331,64744,0.9983839,"CCC",0.9983839,73528,81308,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12899327,0.14846079,"{""low"":0.868871,""high"":1.169297}",-0.17143273,-0.1466118,0.868871,1.169297,-0.46570897,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR",0,"ccc_market",false,-2.4015634,0.77361435,"USD","2025-08-29T07:55:00.000Z",0.82488483,-0.051270485,-0.062154718,0.716134,0.057480335,0.08026478,213635120,15,0,false,true,"[]","CCC","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,276151968,"CoinMarketCap",37974612,37974612,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019035995,0.8102557,"{""low"":0.77320486,""high"":0.8102557}",0.77320486,37974612,0.8094241,"CCC",0.8094241,50820057,43371558,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31565335,0.68925816,"{""low"":0.457961,""high"":2.797919}",-2.0243046,-0.72350365,0.457961,2.797919,37.405647,"SushiSwap USD","SUSHI"
