"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,7.630916,0.010941885,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00893466,0.0020072255,0.22465606,0.04374021,-0.032798324,-0.7498438,10941886,15,0,false,false,false,"2025-10-02T00:00:00.000Z","4 USD","4 USD",6,1000000000,"CoinMarketCap",8475804,8475804,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0007757684,0.011985556,"{""low"":0.010941885,""high"":0.011985556}",0.010941885,8475804,0.011265931,"CCC",0.011265931,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0045708856,0.7174518,"{""low"":0.006371,""high"":0.300619}",-0.2896771,-0.9636021,0.006371,0.300619,-94.25285,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.396013,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",7.7491055,-1.3530927,-0.17461276,14.263641,-7.8676286,-0.5515863,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",4,0,"CoinMarketCap",60,60,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.396013,"{""low"":6.396013,""high"":6.396013}",6.396013,60,6.396013,"CCC",6.396013,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.851182,0.1535091,"{""low"":5.544831,""high"":40.602543}",-34.20653,-0.8424726,5.544831,40.602543,-79.53812,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"REGULAR","[]","2026-03-17T20:38:00.000Z","CCC",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.99568707,639.67755,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",643.6233,-3.9457397,-0.006130511,880.13965,-240.4621,-0.27320904,87224786944,15,0,false,false,false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",2,136357440,"CoinMarketCap",1646020096,1646020096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.3063965,640.85864,"{""low"":638.2348,""high"":640.85864}",638.2348,1646020096,638.2348,"CCC",638.2348,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357440,136357440,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",116.96179,0.22375792,"{""low"":522.71576,""high"":1370.546}",-730.86847,-0.5332681,522.71576,1370.546,-1.0226667,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.9290537,0.0051336032,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.00574986,-0.0006162566,-0.107177675,0.01417794,-0.009044336,-0.6379161,2638387,15,0,false,false,false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",6,513944608,"CoinMarketCap",402519,402519,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000047255307,0.0051336032,"{""low"":0.004950062,""high"":0.0051336032}",0.004950062,402519,0.005064242,"CCC",0.005064242,291554,389048,"2020-05-07T00:00:00.000Z",0,943785984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016086032,0.45634133,"{""low"":0.003525,""high"":0.03772}",-0.032586396,-0.8639024,0.003525,0.03772,-80.62702,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.25872183,0.00065692037,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.000842,-0.00018507964,-0.21980955,0.001791935,-0.0011350146,-0.6334017,558725,15,0,false,false,false,"2025-04-01T00:00:00.000Z","IMGN Labs USD","IMGN Labs USD",6,850521792,"CoinMarketCap",123782,123782,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000016951817,0.0006600561,"{""low"":6.54141,""high"":4}",0.000654141,123782,0.0006565476,"CCC",0.0006565476,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000007920375,0.012203967,"{""low"":6.49,""high"":4}",-0.0073690796,-0.91815096,0.000649,0.008026,-87.64751,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.70446014,0.0005341419,"REGULAR","[]","2026-03-25T02:48:00.000Z","CCC",0.0007113,-0.0001771581,-0.24906242,0.000672835,-0.00013869308,-0.20613238,7454641,15,0,false,false,false,"2018-07-26T00:00:00.000Z","Nimiq USD","Nimiq USD",6,13956293632,"CoinMarketCap",86809,86809,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000037364662,0.00053760625,"{""low"":5.319509,""high"":4}",0.0005319509,86809,0.0005336015,"CCC",0.0005336015,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13956293632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000020141888,0.039186552,"{""low"":5.14,""high"":4}",-0.0007648581,-0.5888053,0.000514,0.001299,-48.615093,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.6916575,242.21814,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",243.90727,-1.6891327,-0.0069253067,313.04178,-70.82364,-0.2262434,4019728384,15,0,false,false,false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",2,16595488,"CoinMarketCap",431626752,431626752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",15.191818,245.88484,"{""low"":242.21814,""high"":245.88484}",242.21814,431626752,242.2672,"CCC",242.2672,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16595488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",214.49767,7.7378793,"{""low"":27.720472,""high"":736.51373}",-494.2956,-0.6711288,27.720472,736.51373,578.21515,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.06242553,0.99660313,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.99149466,0.0051084757,0.0051522977,0.99737203,-0.0007688999,-0.0007709259,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",53,53,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0006225109,0.99699324,"{""low"":0.99624324,""high"":0.99699324}",0.99624324,53,0.9964568,"CCC",0.9964568,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20740914,0.26281136,"{""low"":0.789194,""high"":1.165353}",-0.16874981,-0.14480576,0.789194,1.165353,-0.47732592,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.91822755,0.19949102,"REGULAR","[]","2026-03-25T02:47:00.000Z","CCC",0.20814493,-0.008653909,-0.041576363,0.4108346,-0.21134359,-0.514425,57220960,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",6,286834752,"CoinMarketCap",11526125,11526125,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0018151253,0.19983709,"{""low"":0.19884941,""high"":0.19983709}",0.19884941,11526125,0.19908139,"CCC",0.19908139,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026146024,0.1508323,"{""low"":0.173345,""high"":1.083494}",-0.8840029,-0.8158817,0.173345,1.083494,-72.37823,"SUSHI"
