"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999774528,"CoinMarketCap",1299177,1299177,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000043658074,0.0047318316,"{""low"":0.004523667,""high"":0.0047318316}",0.004523667,1299177,0.004531788,"CCC",0.004531788,1622142,1386897,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00035613077,0.08158781,"{""low"":0.004365,""high"":0.017725}",-0.013003869,-0.7336456,0.004365,0.017725,-30.169493,-0.91625756,0.0047211307,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.00664866,-0.0019275295,-0.28991246,0.0072260904,-0.0025049597,-0.34665492,4720066,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.3262642e-15,3.17595e-13,"3.15269E-13 - 3.17595E-13",3.15269e-13,1,3.17595e-13,"CCC",3.17595e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.3552527e-19,4.2987187e-7,"3.15269E-13 - 3.17595E-13",-2.3258576e-15,-0.0073233447,3.15269e-13,3.17595e-13,,-0.7324551,3.1526913e-13,"DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]",1752407580,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",73,73,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.5128345,27.943594,"{""low"":27.704319,""high"":27.943594}",27.704319,73,27.704319,"CCC",27.704319,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.886284,4.7068324,"{""low"":4.862354,""high"":235.97632}",-208.22768,-0.8824092,4.862354,235.97632,111.61418,-5.170053,27.748638,"Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,28.93239,-1.1837521,-0.040914424,39.957466,-12.208828,-0.3055456,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",132190,132190,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.012511462,0.24501006,"{""low"":0.23284018,""high"":0.24501006}",0.23284018,132190,0.24501006,"CCC",0.24501006,232750,171418,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0069942474,0.030038834,"{""low"":0.23284018,""high"":2.061974}",-1.8221396,-0.88368696,0.23284018,2.061974,-76.735374,-4.9580564,0.23983443,"MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5264446,-0.2866102,-0.5444261,0.5927389,-0.3529045,-0.5953793,1053232,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139289344,"CoinMarketCap",1587066112,1587066112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.6642456,690.9174,"{""low"":685.4859,""high"":690.9174}",685.4859,1587066112,685.7878,"CCC",685.7878,1638998288,1611023609,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",283.16138,0.6948326,"{""low"":407.5246,""high"":793.3505}",-102.66455,-0.12940629,407.5246,793.3505,26.624382,-0.24037589,690.686,"BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,656.88617,33.799805,0.051454585,640.5078,50.17816,0.078341216,96205201408,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,497184288,"CoinMarketCap",401508,401508,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028508715,0.019044211,"{""low"":0.018761499,""high"":0.019044211}",0.018761499,401508,0.018914098,"CCC",0.018914098,412613,574570,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0066254484,0.5445425,"{""low"":0.012167,""high"":0.134152}",-0.115359545,-0.85991675,0.012167,0.134152,-53.49969,-1.494361,0.018792449,"Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.01760892,0.0011835285,0.067211874,0.032221396,-0.013428947,-0.4167711,9343310,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13236193280,"CoinMarketCap",409264,409264,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000060707738,0.0006214237,"5.963864E-4 - 6.214237E-4",0.0005963864,409264,0.00060356467,"CCC",0.00060356467,262592,508970,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0000057014404,0.009559978,"5.963864E-4 - 0.006225",-0.005622912,-0.90327907,0.0005963864,0.006225,-41.7657,-9.159345,0.0006020878,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00082612,-0.0002240322,-0.27118602,0.001031475,-0.0004293872,-0.41628462,7969351,15,0,false,false,"[]",1752407640,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16753327,"CoinMarketCap",84181456,84181456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.21948624,43.081078,"{""low"":41.898315,""high"":43.081078}",41.898315,84181456,42.28351,"CCC",42.28351,75698489,98370862,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.072256,0.73721033,"{""low"":24.514383,""high"":78.95474}",-36.368103,-0.46061963,24.514383,78.95474,43.48948,0.5180548,42.58664,"Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.172127,-2.5854874,-0.057236344,41.384636,1.2020035,0.029044678,713467904,15,0,false,false,"[]","2025-07-13T11:54:00.000Z","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47583,47583,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025711656,1.0031137,"{""low"":0.9836783,""high"":1.0031137}",0.9836783,47583,0.9928761,"CCC",0.9928761,80654,46354,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1274088,0.1466372,"{""low"":0.868871,""high"":1.169297}",-0.1730172,-0.14796686,0.868871,1.169297,-0.2685964,-0.25741374,0.9962798,"Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99593234,0.00034743547,0.0003488545,0.998592,-0.002312243,-0.002315503,0,15,0,false,false,"[]","2025-07-13T11:53:00.000Z","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275346080,"CoinMarketCap",39618628,39618628,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0060555935,0.7146667,"{""low"":0.69179136,""high"":0.7146667}",0.69179136,39618628,0.696473,"CCC",0.696473,38608664,35656352,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2572535,0.56755525,"{""low"":0.453266,""high"":2.797919}",-2.0873995,-0.7460543,0.453266,2.797919,-4.505193,0.85960764,0.7105195,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6461396,0.06437987,0.09963771,0.8365279,-0.12600839,-0.15063262,195638768,15,0,false,true,"[]","2025-07-13T11:54:00.000Z","REGULAR","SUSHI"
