"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4277124,90067.51,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19833034,"CoinMarketCap",47536381952,47536381952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",383.58594,92760.45,"{""low"":89868.26,""high"":92760.45}",89868.26,47536381952,90613.234,"CCC",90613.234,53510543172,61330866684,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40946.27,0.83357567,"{""low"":49121.24,""high"":109114.88}",-19047.375,-0.17456257,49121.24,109114.88,35.409653,97296.19,-7228.6797,-0.07429561,82740.734,7326.7734,0.088550985,1786311868416,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.07184,32.38765,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1123,1123,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.268002,39.483772,"{""low"":32.33044,""high"":39.483772}",32.33044,1123,39.483772,"CCC",39.483772,1934,240,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.525295,5.660899,"{""low"":4.862354,""high"":235.97632}",-203.58867,-0.8627504,4.862354,235.97632,263.74106,42.09439,-9.706741,-0.23059465,40.36813,-7.98048,-0.19769259,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6017513,0.51693517,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203415,203415,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.008149505,0.52119434,"{""low"":0.5074956,""high"":0.52119434}",0.5074956,203415,0.51108897,"CCC",0.51108897,220972,238886,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.055804163,0.121015854,"{""low"":0.461131,""high"":3.493541}",-2.976606,-0.8520312,0.461131,3.493541,-63.0471,0.5553568,-0.03842163,-0.069183685,1.021172,-0.5042369,-0.4937825,2270118,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.285315,0.7823191,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1033257280,"CoinMarketCap",25100440,25100440,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.024884105,0.7971652,"{""low"":0.7710898,""high"":0.7971652}",0.7710898,25100440,0.7763028,"CCC",0.7763028,64741611,35776798,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.23389715,0.4264912,"{""low"":0.548422,""high"":1.89332}",-1.1110008,-0.58680034,0.548422,1.89332,-47.531788,0.96897006,-0.18665093,-0.19262818,0.954361,-0.1720419,-0.1802692,808336960,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9326184,0.00017600182,"USD","REGULAR","[]",1741269120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",225981,225981,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0000050144154,0.00017631994,"1.6930167E-4 - 1.7631994E-4",0.00016930167,225981,0.00017035952,"CCC",0.00017035952,606482,226956,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000021001819,0.1354956,"1.55E-4 - 0.00669",-0.0065139984,-0.9736918,0.000155,0.00669,-93.64486,0.000576,-0.00039999821,-0.6944413,0.00209779,-0.0019217881,-0.91610134,176001,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6778116,599.3651,"USD","REGULAR","[]","2025-03-06T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142475632,"CoinMarketCap",1615192320,1615192320,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.0352173,611.55035,"{""low"":597.3465,""high"":611.55035}",597.3465,1615192320,597.98755,"CCC",597.98755,2037938402,2001161039,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",191.84052,0.47074586,"{""low"":407.5246,""high"":793.3505}",-193.98541,-0.24451412,407.5246,793.3505,25.812662,647.0187,-47.653564,-0.073650986,623.7726,-24.40747,-0.039128795,85394931712,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4130743,0.030918952,"USD","REGULAR","[]","2025-03-06T13:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461150272,"CoinMarketCap",348964,348964,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0007285159,0.0318295,"{""low"":0.02922663,""high"":0.0318295}",0.02922663,348964,0.029742798,"CCC",0.029742798,603750,381968,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003247952,0.117377475,"{""low"":0.027671,""high"":0.183019}",-0.15210004,-0.8310615,0.027671,0.183019,-76.536,0.04405116,-0.013132207,-0.29811263,0.05272703,-0.021808077,-0.41360337,14258283,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.484238,0.001214602,"USD","REGULAR","[]",1741269180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12850658304,"CoinMarketCap",262643,262643,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000084218686,0.0012949058,"0.0012142792 - 0.0012949058",0.0012142792,262643,0.0012585294,"CCC",0.0012585294,136194,215860,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022560207,0.2281113,"9.89E-4 - 0.006225",-0.005010398,-0.80488324,0.000989,0.006225,-17.766167,0.00120878,0.0000058220467,0.004816465,0.001572865,-0.0003582629,-0.22777729,15608435,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.619549,35.408142,"USD","REGULAR","[]","2025-03-06T13:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",67120024,67120024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.3297462,37.08875,"{""low"":35.408142,""high"":37.08875}",35.408142,67120024,36.40046,"CCC",36.40046,105890869,74944930,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.403463,1.2123619,"{""low"":16.004679,""high"":78.95474}",-43.5466,-0.55153877,16.004679,78.95474,6.6572547,38.98995,-3.5818062,-0.09186486,42.3443,-6.936157,-0.1638038,562522816,15,0,false,false,"ZEC"
