"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059040575,false,"2025-02-19T00:00:00.000Z",6,999775360,"CoinMarketCap",866817,866817,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,false,-0.000120673794,0.0059769596,"{""low"":0.005851152,""high"":0.0059769596}",0.005851152,866817,0.0059567126,"CCC",0.0059567126,1638885,967694,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0007430576,0.14397551,"{""low"":0.005161,""high"":0.017725}",-0.011820942,-0.66690785,0.005161,0.017725,-8.243454,0.0070648,-0.0011607422,-0.16429938,0.007369578,-0.0014655204,-0.19886082,5902731,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-2.0029736,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9507912e-13,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",false,false,0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,"REGULAR","[]",1751634120,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,-9.9e-7,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.125925,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",10,10,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,-1.1415234,28.51763,"{""low"":28.106863,""high"":28.51763}",28.106863,10,28.51763,"CCC",28.51763,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.26357,4.7844257,"{""low"":4.862354,""high"":235.97632}",-207.85039,-0.8808104,4.862354,235.97632,87.27432,28.717539,-0.59161377,-0.020601131,44.08782,-15.961893,-0.3620477,0,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",-3.9003167,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51161206,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",169610,169610,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,-0.0032182336,0.51589084,"{""low"":0.5107546,""high"":0.51589084}",0.5107546,169610,0.5149117,"CCC",0.5149117,243607,219495,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05048105,0.10947225,"{""low"":0.461131,""high"":2.061974}",-1.550362,-0.7518824,0.461131,2.061974,-47.843628,0.5740253,-0.062413216,-0.108729035,0.61442304,-0.10281098,-0.1673293,2246742,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-0.6251056,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",659.3096,false,"2017-11-09T00:00:00.000Z",2,140885264,"CoinMarketCap",1421814912,1421814912,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,-1.5610352,664.0476,"{""low"":655.6243,""high"":664.0476}",655.6243,1421814912,663.3306,"CCC",663.3306,1642010619,1437928503,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",251.78497,0.61783993,"{""low"":407.5246,""high"":793.3505}",-134.04095,-0.16895552,407.5246,793.3505,33.198536,655.0762,4.2333984,0.006462452,641.182,18.127563,0.028272104,92886999040,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",-0.23620929,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017290555,false,"2020-09-25T00:00:00.000Z",6,496978144,"CoinMarketCap",441636,441636,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,false,-0.0014286898,0.017594583,"{""low"":0.016657514,""high"":0.017594583}",0.016657514,441636,0.017472541,"CCC",0.017472541,389230,376071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0051235547,0.42110255,"{""low"":0.012167,""high"":0.134152}",-0.11686144,-0.8711122,0.012167,0.134152,-60.68753,0.01926078,-0.001970226,-0.10229211,0.03512715,-0.017836597,-0.5077724,8593028,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-7.632196,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075164414,false,1532563200000,6,13213060096,"CoinMarketCap",496604,496604,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,false,-0.000009805197,0.000761576,"7.5065816E-4 - 7.61576E-4",0.00075065816,496604,0.0007613037,"CCC",0.0007613037,221957,345618,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000056644145,0.08150237,"6.95E-4 - 0.006225",-0.0054733558,-0.8792539,0.000695,0.006225,-47.87962,0.00086516,-0.00011351588,-0.13120796,0.001077885,-0.0003262409,-0.30266762,9931519,15,0,"REGULAR","[]",1751634240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-1.2877071,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.065346,false,"2017-11-09T00:00:00.000Z",2,16730067,"CoinMarketCap",81595536,81595536,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,false,1.5680656,41.922977,"{""low"":40.08198,""high"":41.922977}",40.08198,81595536,40.888977,"CCC",40.888977,75168703,71480600,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.060667,1.5658338,"{""low"":16.004679,""high"":78.95474}",-37.889397,-0.47988755,16.004679,78.95474,123.51513,45.43428,-4.3689346,-0.096159436,41.96731,-0.9019661,-0.02149211,687025984,15,0,"REGULAR","[]","2025-07-04T13:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",3.9700615,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9938379,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",26160,26160,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,false,-0.0037040114,1.0013671,"{""low"":0.98610985,""high"":1.0013671}",0.98610985,26160,0.9937685,"CCC",0.9937685,92591,37855,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07423091,0.08072025,"{""low"":0.919607,""high"":1.169297}",-0.17545909,-0.1500552,0.919607,1.169297,1.6806841,0.99694675,-0.003108859,-0.0031183802,0.99868214,-0.0048442483,-0.004850641,0,15,0,"REGULAR","[]","2025-07-04T13:02:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.37131175,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60493594,false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",22583752,22583752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,true,-0.028139293,0.62943864,"{""low"":0.6001328,""high"":0.62943864}",0.6001328,22583752,0.62526155,"CCC",0.62526155,38774720,24137931,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15166995,0.33461577,"{""low"":0.453266,""high"":2.797919}",-2.1929832,-0.78379077,0.453266,2.797919,-4.12187,0.6624761,-0.05754018,-0.08685623,0.8817826,-0.27684665,-0.3139625,166561264,15,0,"REGULAR","[]","2025-07-04T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-4.4448547,"SUSHI"
