"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1099430,1099430,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006980728,0.006254931,"{""low"":0.0060134945,""high"":0.006254931}",0.0060134945,1099430,0.0061764866,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091587566,0.1774609,"{""low"":0.005161,""high"":0.017725}",-0.011648124,-0.6571579,0.005161,0.017725,-4.807395,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.0070978,-0.0010209242,-0.1438367,0.0073801344,-0.0013032588,-0.17659011,6075513,15,0,false,false,1.1620837,0.0060768756,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,"DeSci Meme USD",,,,,,,,0,15,0,false,false,-9.9e-7,2.9507912e-13,"[]",1751568840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5351105,29.267448,"{""low"":28.51763,""high"":29.267448}",28.51763,0,29.267448,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.655275,4.8649845,"{""low"":4.862354,""high"":235.97632}",-207.4587,-0.8791505,4.862354,235.97632,60.30251,"Goatcoin USD","Goatcoin USD",28.88591,-0.3682804,-0.012749483,44.475178,-15.957548,-0.35879672,0,15,0,false,false,-1.8418584,28.51763,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",184178,184178,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0015563369,0.51728773,"{""low"":0.51105875,""high"":0.51728773}",0.51105875,184178,0.51213914,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.053545862,0.11611855,"{""low"":0.461131,""high"":2.061974}",-1.5472972,-0.7503961,0.461131,2.061974,-49.67733,"MAHA.xyz USD","MAHA.xyz USD",0.57730687,-0.06263,-0.108486496,0.6168263,-0.10214943,-0.16560484,2260201,15,0,false,false,0.30330795,0.51467687,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140885296,"CoinMarketCap",1548087808,1548087808,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.2965698,664.33777,"{""low"":657.24414,""high"":664.33777}",657.24414,1548087808,660.0642,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",252.92896,0.6206471,"{""low"":407.5246,""high"":793.3505}",-132.89697,-0.16751356,407.5246,793.3505,28.417183,"BNB USD","BNB USD",654.8611,5.5924683,0.008539931,641.46106,18.992493,0.029608177,93048193024,15,0,false,false,-0.4966637,660.45355,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,496961056,"CoinMarketCap",399195,399195,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0013178531,0.018951364,"{""low"":0.016610883,""high"":0.018951364}",0.016610883,399195,0.016935,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005735512,0.471399,"{""low"":0.012167,""high"":0.134152}",-0.11624949,-0.86655056,0.012167,0.134152,-62.748028,"Hathor USD","Hathor USD",0.0196616,-0.0017590877,-0.08946819,0.03549566,-0.01759315,-0.49564224,8896852,15,0,false,false,7.946212,0.017902512,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13211237376,"CoinMarketCap",485910,485910,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004859292,0.0007690948,"7.5455965E-4 - 7.690948E-4",0.00075455965,485910,0.0007625768,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00006895256,0.09921232,"6.95E-4 - 0.006225",-0.0054610474,-0.87727666,0.000695,0.006225,-51.02696,"Nimiq USD","Nimiq USD",0.00086916,-0.00010520744,-0.12104496,0.00108529,-0.00032133743,-0.2960844,10092759,15,0,false,false,0.64014405,0.00076395256,"[]",1751568960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16728367,"CoinMarketCap",75060512,75060512,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0392075,40.093098,"{""low"":38.57635,""high"":40.093098}",38.57635,75060512,38.937767,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.87742,1.4919025,"{""low"":16.004679,""high"":78.95474}",-39.072643,-0.4948739,16.004679,78.95474,112.18448,"Zcash USD","Zcash USD",45.46625,-5.584152,-0.12281972,42.057705,-2.1756058,-0.051729064,667162368,15,0,false,false,2.6754117,39.8821,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43925,43925,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030469298,1.0013056,"{""low"":0.96739787,""high"":1.0013056}",0.96739787,43925,0.99539715,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.081628144,0.08876416,"{""low"":0.919607,""high"":1.169297}",-0.16806185,-0.14372897,0.919607,1.169297,1.688993,"Magic Internet Money USD","Magic Internet Money USD",0.9970769,0.004158199,0.0041703894,0.998719,0.0025161505,0.0025193777,0,15,0,false,false,0.3052414,1.0012351,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",28791972,28791972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00048810244,0.64220494,"{""low"":0.62157714,""high"":0.64220494}",0.62157714,28791972,0.6240477,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17431596,0.38457763,"{""low"":0.453266,""high"":2.797919}",-2.1703372,-0.77569693,0.453266,2.797919,-3.127247,"SushiSwap USD","SushiSwap USD",0.6663047,-0.038722754,-0.058115683,0.8899672,-0.26238525,-0.29482576,172796544,15,0,false,true,0.07782765,0.62758195,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",291000,291000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012071803,0.0025761148,"{""low"":0.002053041,""high"":0.0025761148}",0.002053041,291000,0.0023417997,"CCC",0.0023417997,375543,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006920567,0.42825294,"{""low"":0.001616,""high"":0.029954}",-0.027645942,-0.9229466,0.001616,0.029954,-82.61838,"ZeroSwap USD","ZeroSwap USD",0.00338324,-0.0010751833,-0.31779692,0.00685803,-0.004549973,-0.6634519,146397,15,0,false,false,-4.9703217,0.0023080567,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1593689856,"CoinMarketCap",275451552,275451552,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037718296,3.6609771,"{""low"":3.5068717,""high"":3.6609771}",3.5068717,275451552,3.5425477,"CCC",3.5425477,195858874,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5167625,0.17088646,"{""low"":3.024011,""high"":11.600307}",-8.059534,-0.694769,3.024011,11.600307,-36.28226,"Polkadot USD","Polkadot USD",4.0284815,-0.4877081,-0.121065,4.908676,-1.3679028,-0.2786704,5642894848,15,0,false,false,-1.0540249,3.5407734,"[]","2025-07-03T18:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",112684,112684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013578236,0.4067139,"{""low"":0.39292595,""high"":0.4067139}",0.39292595,112684,0.39628395,"CCC",0.39628395,247733,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0390321,0.10960564,"{""low"":0.356114,""high"":3.392887}",-2.997741,-0.88353693,0.356114,3.392887,-79.91805,"Poolz Finance USD","Poolz Finance USD",0.46375674,-0.06861064,-0.14794531,0.86554,-0.47039393,-0.5434687,2068492,15,0,false,false,0.34481853,0.3951461,"[]","2025-07-03T18:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
