"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19776056,"CoinMarketCap",42976182272,42976182272,"BTC","USD=X","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.38948,69163.45,"https://coinmarketcap.com/currencies/bitcoin",-3175.2969,"2024-11-01T02:20:00.000Z",70362.11,"{""low"":68926.414,""high"":70362.11}",68926.414,42976182272,70202.875,"CCC",70202.875,31492803905,34875325257,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35030.01,1.0262666,"{""low"":34133.44,""high"":73750.07}",-4586.617,-0.06219136,34133.44,73750.07,108.277275,64156.723,5006.7305,0.078039065,63332.367,5831.086,0.09207118,1367780360192,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",419,419,"GOAT","USD=X","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-19.447674,37.646,"https://coinmarketcap.com/currencies/goatcoin",-9.088837,"2024-11-01T02:16:00.000Z",37.646,"{""low"":37.646,""high"":37.646}",37.646,419,37.646,"CCC",37.646,445,2715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.402294,10.605858,"{""low"":3.243707,""high"":76.398674}",-38.752674,-0.50724274,3.243707,76.398674,297.75778,18.257217,19.388783,1.061979,15.260183,22.385817,1.4669428,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-06T00:00:00.000Z",4,33062882,"CoinMarketCap",10581654,10581654,"MAVIA","USD=X","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-5.9376993,1.2564485,"https://coinmarketcap.com/currencies/heroes-of-mavia",-0.07931352,"2024-11-01T02:17:00.000Z",1.2785728,"{""low"":1.2539808,""high"":1.2785728}",1.2539808,10581654,1.2768893,"CCC",1.2768893,8964137,10393430,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.18470347,0.172339,"{""low"":1.071745,""high"":10.705447}",-9.448998,-0.88263464,1.071745,10.705447,-58.472466,1.4347476,-0.17829907,-0.124272086,2.1251364,-0.86868787,-0.40876806,41541812,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1576800000000,6,10000000000,"CoinMarketCap",149078,149078,"BEPRO","USD=X","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8735247,0.00038829786,"https://coinmarketcap.com/currencies/bepro-network",-0.0000034217665,1730427540,0.00038863052,"3.8706604E-4 - 3.8863052E-4",0.00038706604,149078,0.0003880106,"CCC",0.0003880106,342514,173951,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000038297876,0.109422505,"3.5E-4 - 0.001825",-0.0014367022,-0.78723407,0.00035,0.001825,-38.230644,0.00040704,-0.00001874214,-0.046044957,0.00057133,-0.00018303216,-0.32036152,3882978,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",191034,191034,"MAHA","USD=X","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0748599,1.0402861,"https://coinmarketcap.com/currencies/mahadao",-0.03300214,"2024-11-01T02:16:00.000Z",1.0423912,"{""low"":1.0350348,""high"":1.0423912}",1.0350348,191034,1.03506,"CCC",1.03506,242957,282674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.80698204,3.4589293,"{""low"":0.233304,""high"":3.493541}",-2.453255,-0.70222586,0.233304,3.493541,351.67627,1.4966916,-0.45640552,-0.30494294,1.4907291,-0.45044303,-0.30216292,4568412,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-21T00:00:00.000Z",4,4158968,"CoinMarketCap",22380358,22380358,"OG","USD=X","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-5.6781754,5.7181106,"https://coinmarketcap.com/currencies/og-fan-token",-0.34423065,"2024-11-01T02:16:00.000Z",5.7836475,"{""low"":5.65095,""high"":5.7836475}",5.65095,22380358,5.6764536,"CCC",5.6764536,38852283,62744512,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4900486,1.5664055,"{""low"":2.228062,""high"":13.452645}",-7.7345347,-0.5749453,2.228062,13.452645,39.390434,5.18585,0.5322604,0.10263706,4.0127816,1.705329,0.42497426,23781438,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,105380064,"CoinMarketCap",28222056,28222056,"QTUM","USD=X","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-7.002974,2.1929169,"https://coinmarketcap.com/currencies/qtum",-0.16513371,"2024-11-01T02:20:00.000Z",2.2315485,"{""low"":2.1860206,""high"":2.2315485}",2.1860206,28222056,2.2271438,"CCC",2.2271438,29425562,27322877,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39644492,0.22067972,"{""low"":1.796472,""high"":6.156673}",-3.963756,-0.6438146,1.796472,6.156673,-23.263466,2.434624,-0.24170709,-0.09927902,2.8112464,-0.6183295,-0.21994853,231089712,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,1009920960,"CoinMarketCap",20578660,20578660,"XTZ","USD=X","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-5.179668,0.6247551,"https://coinmarketcap.com/currencies/tezos",-0.03412795,"2024-11-01T02:20:00.000Z",0.6314633,"{""low"":0.62399656,""high"":0.6314633}",0.62399656,20578660,0.62996036,"CCC",0.62996036,16825423,19553517,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.076333106,0.13918681,"{""low"":0.548422,""high"":1.576543}",-0.9517879,-0.60371834,0.548422,1.576543,-15.466523,0.67568594,-0.050930858,-0.075376526,0.7799376,-0.15518254,-0.19896789,630953216,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",144785,144785,"MNGO","USD=X","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-5.6000404,0.016240664,"https://coinmarketcap.com/currencies/mango-markets",-0.00096343644,"2024-11-01T02:16:00.000Z",0.016240664,"{""low"":0.016230311,""high"":0.016240664}",0.016230311,144785,0.016234599,"CCC",0.016234599,152051,145062,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0048566638,0.4266219,"{""low"":0.011384,""high"":0.041578}",-0.025337335,-0.6093928,0.011384,0.041578,-7.2798786,0.01579228,0.0004483834,0.028392568,0.021776415,-0.0055357516,-0.25420856,16240663,15,0,false,false,"MNGO"
