"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0113891,-0.0011308724,-0.099294275,0.033363685,-0.023105457,-0.69253314,10258227,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3545413,3545413,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00031449646,0.010580401,"{""low"":0.010211927,""high"":0.010580401}",0.010211927,3545413,0.010575001,"CCC",0.010575001,4994243,5127007,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0038872277,0.6101441,"{""low"":0.006371,""high"":0.300619}",-0.29036078,-0.96587634,0.006371,0.300619,-92.07351,-2.9746046,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,0.010258228,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8253427,0.36399317,0.053329654,11.2689705,-4.0796347,-0.3620237,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.189336,"{""low"":7.189336,""high"":7.189336}",7.189336,16,7.189336,"CCC",7.189336,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.644505,0.29658344,"{""low"":5.544831,""high"":40.602543}",-33.413208,-0.82293385,5.544831,40.602543,-81.26375,0,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.189336,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,30987,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.61783,0,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00799926,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",627.0057,-3.7956543,-0.0060536205,811.65607,-188.44604,-0.23217475,83982811136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,134786224,"Coinbase",1360423552,1360423552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-4.6900024,627.38684,"{""low"":622.542,""high"":627.38684}",622.542,1360423552,626.9531,"CCC",626.9531,1854498458,1498213280,"2017-07-25T00:00:00.000Z",134786224,134786224,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",52.526062,0.092040546,"{""low"":570.68396,""high"":1370.546}",-747.336,-0.5452834,570.68396,1370.546,5.837059,-0.7469346,"[]","2026-04-28T10:33:03.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,623.21,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00481108,-0.00019838149,-0.041234292,0.012356015,-0.0077433162,-0.62668395,2374310,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514733408,"CoinMarketCap",86240,86240,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000101439655,0.0046645757,"{""low"":0.004572758,""high"":0.0046645757}",0.004572758,86240,0.004572758,"CCC",0.004572758,276692,79269,"2020-05-07T00:00:00.000Z",0,944574784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010876986,0.308567,"{""low"":0.003525,""high"":0.03772}",-0.0331073,-0.87771213,0.003525,0.03772,-80.829254,-0.21943492,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.0046126987,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066732,-0.00005858275,-0.0877881,0.00125989,-0.0006511528,-0.51683307,517744,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",116452,116452,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000011740194,0.00061905803,"{""low"":6.042916,""high"":4}",0.0006042916,116452,0.00061630516,"CCC",0.00061630516,97465,123588,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000017737213,0.030012203,"{""low"":5.91,""high"":4}",-0.007417263,-0.92415434,0.000591,0.008026,-86.43561,-1.8921268,"[]","2026-04-28T10:32:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.00060873723,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050148,0.000015583064,0.031074148,0.00063375,-0.00011668692,-0.18412137,7257709,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,14036409344,"CoinMarketCap",62539,62539,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000005765469,0.00052371644,"{""low"":5.150356,""high"":4}",0.0005150356,62539,0.00052097894,"CCC",0.00052097894,93808,76189,"2018-07-10T00:00:00.000Z",20999999488,14036409344,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009706308,0.23110257,"{""low"":4.2,""high"":4}",-0.0007819369,-0.60195297,0.00042,0.001299,-37.050808,1.1276094,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0005170631,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",275.3696,60.470398,0.21959722,352.81458,-16.974579,-0.048111897,5601710592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16649421,"Coinbase",588191488,588191488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-19.450012,355.68573,"{""low"":335.0787,""high"":355.68573}",335.0787,588191488,355.68573,"CCC",355.68573,417734481,499314301,"2016-10-29T00:00:00.000Z",21000000,16649536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",301.86816,8.88584,"{""low"":33.97182,""high"":736.51373}",-400.67374,-0.5440139,33.97182,736.51373,927.5638,-5.474405,"[]","2026-04-28T10:32:36.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,335.84,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99677217,0.0017206669,0.0017262389,0.99687636,0.001616478,0.0016215431,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",14326,14326,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000669539,1.0002035,"{""low"":0.9978774,""high"":1.0002035}",0.9978774,14326,0.99825233,"CCC",0.99825233,67771,28751,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20929885,0.26520583,"{""low"":0.789194,""high"":1.165353}",-0.1668601,-0.14318419,0.789194,1.165353,-0.655669,0.06710397,"[]","2026-04-28T10:30:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99849284,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20296276,0.008237243,0.040584996,0.31382695,-0.10262695,-0.32701764,60506696,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",11624660,11624660,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.002000004,0.2128925,"{""low"":0.20947585,""high"":0.2128925}",0.20947585,11624660,0.21266134,"CCC",0.21266134,14705126,14579899,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037855,0.21837953,"{""low"":0.173345,""high"":1.083494}",-0.87229395,-0.80507505,0.173345,1.083494,-65.66399,-0.9380882,"[]","2026-04-28T10:32:48.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.2112,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
