"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0091052,91820.766,96134.36,-4313.5938,-0.04487047,71256.75,20564.016,0.28859043,1818355302400,15,0,false,true,"2024-12-30T16:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19803312,"CoinMarketCap",47459999744,47459999744,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1882.6016,94005.8,"{""low"":91392.875,""high"":94005.8}",91392.875,47459999744,93554.62,"CCC",93554.62,55634263921,49981998712,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53298.87,1.3835994,"{""low"":38521.895,""high"":108268.445}",-16447.68,-0.15191573,38521.895,108268.445,111.76338,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06917466,81.38724,63.683174,17.704063,0.2780022,28.210655,53.176582,1.8849822,0,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1703,1703,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.05634308,91.480255,"{""low"":81.371544,""high"":91.480255}",81.371544,1703,87.06119,"CCC",87.06119,2211,4912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",78.14353,24.09081,"{""low"":3.243707,""high"":235.97632}",-154.58908,-0.6551042,3.243707,235.97632,689.7298,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1367347,1.0791361,1.5657761,-0.48663998,-0.31079793,1.5723225,-0.49318635,-0.31366742,41871840,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",6746016,6746016,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.023561716,1.1520478,"{""low"":1.0663546,""high"":1.1520478}",1.0663546,6746016,1.0933151,"CCC",1.0933151,13265660,9856086,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08265716,0.08294922,"{""low"":0.996479,""high"":10.705447}",-9.626311,-0.8991975,0.996479,10.705447,-66.56664,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66219354,0.00058131514,0.00063494,-0.000053624855,-0.08445657,0.00050753,0.00007378514,0.14538084,5813151,15,0,false,false,1735577580,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",282060,282060,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000003875117,0.0006072193,"5.7873054E-4 - 6.072193E-4",0.00057873054,282060,0.00058650586,"CCC",0.00058650586,211060,273528,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00024031513,0.7047364,"3.41E-4 - 0.001825",-0.0012436849,-0.68147117,0.000341,0.001825,-36.056644,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6622512,0.83068216,0.9249711,-0.094288945,-0.10193718,1.1752633,-0.34458113,-0.29319483,3647937,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",171568,171568,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014041424,0.84162927,"{""low"":0.81224215,""high"":0.84162927}",0.81224215,171568,0.8371126,"CCC",0.8371126,228308,202728,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.36103615,0.768741,"{""low"":0.469646,""high"":3.493541}",-2.662859,-0.7622235,0.469646,3.493541,41.84462,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0210426,4.8633275,5.296899,-0.43357134,-0.08185381,4.2773004,0.58602715,0.13700865,20080772,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",50404196,50404196,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.09634256,5.3441653,"{""low"":4.720013,""high"":5.3441653}",4.720013,50404196,4.7502174,"CCC",4.7502174,70925866,28544797,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6352656,1.1827614,"{""low"":2.228062,""high"":13.452645}",-8.589317,-0.6384854,2.228062,13.452645,-2.6628494,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.281164,2.9876254,3.620246,-0.6326206,-0.17474519,2.7201877,0.2674377,0.0983159,315076640,15,0,false,false,"2024-12-30T16:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105460560,"CoinMarketCap",41850308,41850308,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.16657853,3.2019346,"{""low"":2.9876254,""high"":3.2019346}",2.9876254,41850308,3.108203,"CCC",3.108203,51679036,46792217,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.1911534,0.6630515,"{""low"":1.796472,""high"":6.156673}",-3.1690476,-0.5147338,1.796472,6.156673,-15.977711,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7830153,0.00006603663,,,,,,,0,15,0,false,false,1735577640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO USD",,false,,6,0,"CoinMarketCap",2206841,2206841,"KANGO","USD=X",,0.0000017880448,0.00007115881,"4.8966962E-5 - 7.115881E-5",0.000048966962,2206841,0.00006874973,"CCC",0.00006874973,,,,,,0.000017069666,0.34859556,"4.8966962E-5 - 7.115881E-5",-0.0000051221796,-0.07198237,0.000048966962,0.00007115881,,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8019443,1.2772533,1.3001378,-0.022884488,-0.017601587,0.85142136,0.4258319,0.5001424,1304798208,15,0,false,false,"2024-12-30T16:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1021565824,"CoinMarketCap",73143352,73143352,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06442678,1.3775747,"{""low"":1.2741523,""high"":1.3775747}",1.2741523,73143352,1.3384612,"CCC",1.3384612,101057732,81653863,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7288313,1.3289608,"{""low"":0.548422,""high"":1.89332}",-0.6160667,-0.32538962,0.548422,1.89332,21.478283,"XTZ"
