"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8771711,8771711,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021550013,0.013745426,"{""low"":0.011015157,""high"":0.013745426}",0.011015157,8771711,0.012742921,"CCC",0.012742921,6370792,2168219,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0071463827,1.121705,"{""low"":0.006371,""high"":0.300619}",-0.28710163,-0.95503485,0.006371,0.300619,-94.25285,0.00893466,0.0045827227,0.5129152,0.04374021,-0.030222826,-0.6909621,13517383,15,0,false,false,18.966108,0.013517383,"4 USD","4 USD","REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,6,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.5495486,"{""low"":6.5495486,""high"":6.5495486}",6.5495486,6,6.5495486,"CCC",6.5495486,4,8,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0047178,0.181199,"{""low"":5.544831,""high"":40.602543}",-34.052994,-0.8386912,5.544831,40.602543,-79.53812,7.7491055,-1.1995568,-0.15479939,14.263641,-7.7140927,-0.5408221,0,15,0,false,false,0,6.5495486,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,0,0.00799926,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap","[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1420905728,1420905728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.1860352,613.68164,"{""low"":610.24994,""high"":613.68164}",610.24994,1420905728,613.3338,"CCC",613.3338,2060413890,1753943803,"2017-07-25T00:00:00.000Z",136357280,136357280,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",89.74933,0.17169815,"{""low"":522.71576,""high"":1370.546}",-758.08093,-0.5531233,522.71576,1370.546,-1.0226667,643.6233,-31.158203,-0.04841062,880.13965,-267.67456,-0.30412737,83514073088,15,0,false,false,0.1940244,612.4651,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,136357280,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",376939,376939,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000014769379,0.004963521,"{""low"":0.0045982334,""high"":0.004963521}",0.0045982334,376939,0.0049390052,"CCC",0.0049390052,291554,389048,"2020-05-07T00:00:00.000Z",0,943863552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0013645436,0.38710454,"{""low"":0.003525,""high"":0.03772}",-0.032830454,-0.87037265,0.003525,0.03772,-80.62702,0.00574986,-0.0008603162,-0.14962386,0.01417794,-0.009288397,-0.6551302,2513333,15,0,false,false,-0.30114532,0.0048895436,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,514022144,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126213,126213,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-3.0297088e-7,0.00061234325,"{""low"":6.03005,""high"":4}",0.000603005,126213,0.0006067053,"CCC",0.0006067053,76372,118238,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000058094156,0.009634108,"{""low"":6.03005,""high"":4}",-0.0074171857,-0.92414474,0.000603005,0.008026,-87.64751,0.000842,-0.0002331856,-0.27694252,0.001791935,-0.0011831205,-0.6602475,517809,15,0,false,false,-0.04973752,0.0006088144,"IMGN Labs USD","IMGN Labs USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",86386,86386,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000022338936,0.00050963927,"{""low"":4.955401,""high"":4}",0.0004955401,86386,0.00050000753,"CCC",0.00050000753,95256,74289,"2018-07-10T00:00:00.000Z",20999999488,13964219392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000007653667,0.015445102,"{""low"":4.955401,""high"":4}",-0.00079580623,-0.6126299,0.0004955401,0.001299,-48.615093,0.0007113,-0.00020810624,-0.2925717,0.000672835,-0.00016964122,-0.25212902,7026708,15,0,false,false,0.44592983,0.00050319376,"Nimiq USD","Nimiq USD","REGULAR",false,"2018-07-26T00:00:00.000Z",6,13964219392,"CoinMarketCap","[]","2026-03-28T11:56:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",261514224,261514224,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7632751,220.89017,"{""low"":210.16023,""high"":220.89017}",210.16023,261514224,215.3539,"CCC",215.3539,481211952,437649704,"2016-10-29T00:00:00.000Z",21000000,16600817,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",190.58223,6.8751435,"{""low"":27.720472,""high"":736.51373}",-518.21106,-0.7036,27.720472,736.51373,578.21515,243.90727,-25.604568,-0.104976654,313.04178,-94.739075,-0.30264035,3624003072,15,0,false,false,1.2820235,218.3027,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16600817,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11777,11777,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018110871,0.99589515,"{""low"":0.99401695,""high"":0.99589515}",0.99401695,11777,0.99479795,"CCC",0.99479795,68598,47250,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20670116,0.26191425,"{""low"":0.789194,""high"":1.165353}",-0.1694578,-0.14541328,0.789194,1.165353,-0.47732592,0.99149466,0.0044004917,0.0044382405,0.99737203,-0.0014768839,-0.0014807753,0,15,0,false,false,0.18218356,0.99589515,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11393676,11393676,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0003272891,0.19192794,"{""low"":0.18812248,""high"":0.19192794}",0.18812248,11393676,0.1907996,"CCC",0.1907996,15663758,13310014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018035278,0.10404268,"{""low"":0.173345,""high"":1.083494}",-0.8921137,-0.8233675,0.173345,1.083494,-72.37823,0.20814493,-0.016764656,-0.08054318,0.4108346,-0.21945433,-0.5341671,54894516,15,0,false,true,-0.1707258,0.19138028,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap","[]","2026-03-28T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
