"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-10.153189,0.0010529761,"{""low"":9.23,""high"":4}",-0.016672025,-0.9405938,0.000923,0.017725,-82.571556,0.00159864,-0.0005456639,-0.34133005,0.00251315,-0.0014601739,-0.58101344,1052635,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR",6,999676864,"CoinMarketCap",430823,430823,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000118992175,0.0010745724,"{""low"":0.0010441273,""high"":0.0010745724}",0.0010441273,430823,0.0010745724,"CCC",0.0010745724,722042,432224,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00012997614,0.14081922,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD",1.5264045,0.008328183,"{""low"":0.007425,""high"":0.300619}",-0.29229084,-0.9722966,0.007425,0.300619,-93.7745,0.01545016,-0.0071219774,-0.46096465,0.049577292,-0.04124911,-0.8320162,8328182,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR",6,1000000000,"CoinMarketCap",2206501,2206501,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00012521073,0.008424466,"{""low"":0.008210219,""high"":0.008424466}",0.008210219,2206501,0.008210219,"CCC",0.008210219,9857286,2779812,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00090318266,0.121640764,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,0.00000581,7.738957e-14,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,false,"2024-12-03T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",1.9017769,7.361105,"{""low"":6.441618,""high"":42.655647}",-35.29454,-0.8274295,6.441618,42.655647,-79.31335,10.19671,-2.8356047,-0.27809018,16.656822,-9.295717,-0.5580727,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13737965,7.768963,"{""low"":7.361105,""high"":7.768963}",7.361105,25,7.768963,"CCC",7.768963,7,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.919487,0.14274162,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.02087169,0.0100031905,"{""low"":0.009991,""high"":0.70991}",-0.69990677,-0.98590916,0.009991,0.70991,-97.87849,0.0483387,-0.03833551,-0.7930604,0.13808258,-0.12807938,-0.92755646,43928,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR",6,4391496,"CoinMarketCap",2006,2006,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000020880252,0.010004662,"{""low"":0.0099998005,""high"":0.010004662}",0.0099998005,2006,0.01000065,"CCC",0.01000065,48163,1661,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000012190081,0.0012201061,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",0.36506012,629.56177,"{""low"":509.8357,""high"":1370.546}",-740.98425,-0.54064894,509.8357,1370.546,7.0850253,769.0375,-139.47571,-0.181364,905.2256,-275.66382,-0.304525,85846319104,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,136358864,"CoinMarketCap",2727254016,2727254016,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.289856,629.56177,"{""low"":623.66425,""high"":629.56177}",623.66425,2727254016,625.92145,"CCC",625.92145,2178446756,1609797225,"2017-07-25T00:00:00.000Z",136358864,136358864,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",119.726074,0.23483266,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-1.3719709,0.0060145734,"{""low"":0.005352,""high"":0.03772}",-0.031705424,-0.8405468,0.005352,0.03772,-79.94348,0.00813324,-0.0021186667,-0.2604948,0.01537019,-0.009355617,-0.6086858,3087566,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR",6,513347552,"CoinMarketCap",426744,426744,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000083666295,0.0060186954,"{""low"":0.0056730257,""high"":0.0060186954}",0.0056730257,426744,0.0057416386,"CCC",0.0057416386,294885,264960,"2020-05-07T00:00:00.000Z",0,943188928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006625736,0.12379926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD",-0.8714749,0.0007671967,"{""low"":7.28,""high"":4}",-0.0072588036,-0.9044111,0.000728,0.008026,-85.268364,0.00105144,-0.00028424332,-0.27033716,0.0023155,-0.0015483033,-0.6686691,652517,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,850521792,"CoinMarketCap",74020,74020,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000067446963,0.0007702839,"{""low"":7.5981865,""high"":4}",0.00075981865,74020,0.00076595205,"CCC",0.00076595205,70584,76079,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00003919669,0.053841606,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-12.129708,0.0007081306,"{""low"":5.43,""high"":4}",-0.0006528694,-0.4796983,0.000543,0.001361,-35.576923,0.0007134,-0.000005269423,-0.0073863515,0.000687485,0.000020645617,0.030030645,9805948,15,0,false,false,false,"2018-07-26T00:00:00.000Z","REGULAR",6,13847654400,"CoinMarketCap",91710,91710,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009775109,0.0007081306,"{""low"":6.9677486,""high"":4}",0.00069677486,91710,0.0006993218,"CCC",0.0006993218,193706,94670,"2018-07-10T00:00:00.000Z",20999999488,13847654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001651306,0.3041079,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",-4.3622127,239.10068,"{""low"":27.720472,""high"":736.51373}",-497.41306,-0.6753616,27.720472,736.51373,549.79285,320.75415,-81.65347,-0.25456715,290.78046,-51.67978,-0.17772783,3958190848,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR",2,16554494,"CoinMarketCap",283123520,283123520,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-10.905823,239.41978,"{""low"":237.98895,""high"":239.41978}",237.98895,283123520,238.48131,"CCC",238.48131,635550559,319790530,"2016-10-29T00:00:00.000Z",21000000,16554494,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",211.3802,7.6254187,"ZEC"
