"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.1147601,99563.74,"REGULAR","USD",false,114.13281,"2024-12-09T05:54:00.000Z",101212.48,"{""low"":98834.27,""high"":101212.48}",98834.27,53680492544,101212.48,"CCC",101212.48,47234451175,68033325541,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61041.848,1.5846014,"{""low"":38521.895,""high"":103900.47}",-4336.7266,-0.04173924,38521.895,103900.47,142.27461,83498.62,16065.125,0.19239989,67955.47,31608.273,0.46513215,1970423070720,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",53680492544,53680492544,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.265111,45.886936,"REGULAR","USD",false,3.8909721,"2024-12-09T05:52:00.000Z",51.0182,"{""low"":45.861595,""high"":51.0182}",45.861595,872,51.0182,"CCC",51.0182,926,1375,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",42.64323,13.14645,"{""low"":3.243707,""high"":81.14783}",-35.26089,-0.43452662,3.243707,81.14783,287.80145,38.241753,7.6451836,0.19991718,19.496101,26.390835,1.3536468,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",872,872,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.3326792,1.8493646,"REGULAR","USD",false,-0.024978876,"2024-12-09T05:52:00.000Z",1.9302236,"{""low"":1.8234819,""high"":1.9302236}",1.8234819,19315684,1.9302236,"CCC",1.9302236,12163359,21046305,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.78335965,0.73485553,"{""low"":1.066005,""high"":10.705447}",-8.856083,-0.8272502,1.066005,10.705447,-40.658276,1.592255,0.25710964,0.16147517,1.7616614,0.08770323,0.049784385,71757672,15,0,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",19315684,19315684,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-1.6626077,0.0008221796,"REGULAR","USD",false,-0.000013900746,1733723640,0.00083342247,"8.163357E-4 - 8.3342247E-4",0.0008163357,192420,0.00083184766,"CCC",0.00083184766,247617,294818,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0004811796,1.4110838,"3.41E-4 - 0.001825",-0.0010028204,-0.54949063,0.000341,0.001825,-16.216219,0.00052416,0.00029801962,0.56856614,0.000513285,0.0003088946,0.6017994,8221796,15,0,false,false,1576800000000,6,10000000000,"CoinMarketCap",192420,192420,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.3228198,1.0147732,"REGULAR","USD",false,-0.013603568,"2024-12-09T05:52:00.000Z",1.0319827,"{""low"":1.01307,""high"":1.0319827}",1.01307,216672,1.0257221,"CCC",1.0257221,229109,226826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6540762,1.8133675,"{""low"":0.360697,""high"":3.493541}",-2.4787679,-0.7095288,0.360697,3.493541,142.92578,1.006688,0.008085251,0.008031536,1.2476133,-0.23284006,-0.18662839,4456372,15,0,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",216672,216672,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-6.2606907,5.8296757,"REGULAR","USD",false,-0.38935423,"2024-12-09T05:52:00.000Z",6.039022,"{""low"":5.824963,""high"":6.039022}",5.824963,148980672,6.039022,"CCC",6.039022,61824771,44874591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6016138,1.6164783,"{""low"":2.228062,""high"":13.452645}",-7.6229696,-0.5666521,2.228062,13.452645,20.257341,5.817282,0.012393475,0.002130458,4.206921,1.6227546,0.3857345,24057112,15,0,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",148980672,148980672,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.3646941,4.7699056,"REGULAR","USD",false,0.017332554,"2024-12-09T05:54:00.000Z",5.0130734,"{""low"":4.706893,""high"":5.0130734}",4.706893,71547408,4.998246,"CCC",4.998246,45185853,100456554,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.9734335,1.6551516,"{""low"":1.796472,""high"":6.156673}",-1.3867674,-0.22524624,1.796472,6.156673,55.639862,3.0688047,1.7011008,0.55432034,2.7083347,2.061571,0.761195,502898752,15,0,false,false,"2017-11-09T00:00:00.000Z",4,105431592,"CoinMarketCap",71547408,71547408,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","USD",false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.080962,1.6954573,"REGULAR","USD",false,-0.053897023,"2024-12-09T05:54:00.000Z",1.7571983,"{""low"":1.6752142,""high"":1.7571983}",1.6752142,79695952,1.7571983,"CCC",1.7571983,78490014,253021404,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1470354,2.0915196,"{""low"":0.548422,""high"":1.89332}",-0.19786263,-0.10450564,0.548422,1.89332,105.33473,0.96932244,0.7261349,0.74911594,0.7988999,0.89655745,1.1222401,1725100288,15,0,false,false,"2017-11-09T00:00:00.000Z",4,1017483776,"CoinMarketCap",79695952,79695952,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.4040225,727.05994,"REGULAR","USD",false,-17.90924,"2024-12-09T05:54:00.000Z",743.1879,"{""low"":718.2662,""high"":743.1879}",718.2662,2095967616,743.1879,"CCC",743.1879,2096331700,3042720531,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",496.5289,2.1538484,"{""low"":230.53104,""high"":793.3505}",-66.29059,-0.083557755,230.53104,793.3505,204.46796,623.7528,103.30713,0.1656219,581.47485,145.58508,0.2503721,104703139840,15,0,false,false,"2017-11-09T00:00:00.000Z",2,144008944,"CoinMarketCap",2095967616,2095967616,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
