"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,19784562,"CoinMarketCap",73881075712,73881075712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3602.2266,"2024-11-19T18:54:00.000Z",93796.5,"{""low"":90458.68,""high"":93796.5}",90458.68,73881075712,90489.14,"CCC",90489.14,38219515057,81885817510,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58108.2,1.6290052,"{""low"":35670.973,""high"":93796.5}",-17.328125,-0.0001847417,35670.973,93796.5,152.8149,70855.12,22924.055,0.32353422,64887.71,28891.46,0.4452532,1855379865600,15,0,false,true,93779.17,3.9946153,"UTC","UTC",0,false,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","ccc_market",false,"2014-09-17T00:00:00.000Z","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",1045,1045,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.31620598,"2024-11-19T18:51:00.000Z",31.189938,"{""low"":28.001614,""high"":31.189938}",28.001614,1045,31.189938,"CCC",31.189938,644,1188,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.398369,8.138333,"{""low"":3.243707,""high"":81.14783}",-51.505753,-0.63471514,3.243707,81.14783,276.45224,27.526476,2.1156006,0.07685693,17.28198,12.360096,0.7152014,0,15,0,false,false,29.642076,1.0782458,"UTC","UTC",0,false,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","ccc_market",false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,38801256,"CoinMarketCap",12283960,12283960,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.04979682,"2024-11-19T18:51:00.000Z",1.4386836,"{""low"":1.3550464,""high"":1.4386836}",1.3550464,12283960,1.4386836,"CCC",1.4386836,9495592,13672338,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.29278326,0.2746547,"{""low"":1.066005,""high"":10.705447}",-9.346659,-0.873075,1.066005,10.705447,-56.016685,1.3734112,-0.014622927,-0.010647159,1.9070185,-0.5482303,-0.28748032,52722692,15,0,false,false,1.3587883,-3.5352333,"UTC","UTC",0,false,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","ccc_market",false,"2024-02-06T00:00:00.000Z","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",239701,239701,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000042988686,1732042500,0.0005585741,"5.135353E-4 - 5.585741E-4",0.0005135353,239701,0.00053828594,"CCC",0.00053828594,283327,132618,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00017482004,0.5126687,"3.41E-4 - 0.001825",-0.0013091799,-0.7173588,0.000341,0.001825,-35.024155,0.00043162,0.00008420006,0.19507915,0.000519065,-0.0000032449607,-0.00625155,5158200,15,0,false,false,0.00051582005,-7.692917,"UTC","UTC",0,false,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","ccc_market",false,1576800000000,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,4391496,"CoinMarketCap",205908,205908,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.069672525,"2024-11-19T18:51:00.000Z",0.90491766,"{""low"":0.8317782,""high"":0.90491766}",0.8317782,205908,0.835709,"CCC",0.835709,229558,177657,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.62171394,2.2158802,"{""low"":0.280572,""high"":3.493541}",-2.5912552,-0.7417274,0.280572,3.493541,173.78859,1.2465127,-0.34422672,-0.2761518,1.3505282,-0.4482423,-0.33190146,3962385,15,0,false,false,0.90228593,8.367927,"UTC","UTC",0,false,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","ccc_market",false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4126664,"CoinMarketCap",33794900,33794900,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.06340456,"2024-11-19T18:51:00.000Z",5.252714,"{""low"":5.0869637,""high"":5.252714}",5.0869637,33794900,5.232975,"CCC",5.232975,48534093,53487354,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.8774397,1.2914541,"{""low"":2.228062,""high"":13.452645}",-8.347143,-0.6204834,2.228062,13.452645,21.142996,6.177402,-1.0719004,-0.17351961,4.10642,0.9990816,0.24329747,21068690,15,0,false,false,5.1055017,-1.2266506,"UTC","UTC",0,false,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","ccc_market",false,"2020-06-21T00:00:00.000Z","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,105405320,"CoinMarketCap",53261284,53261284,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.07925701,"2024-11-19T18:55:00.000Z",3.3058932,"{""low"":3.097299,""high"":3.3058932}",3.097299,53261284,3.2291884,"CCC",3.2291884,32842371,69099129,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.3513583,0.752229,"{""low"":1.796472,""high"":6.156673}",-3.0088427,-0.48871246,1.796472,6.156673,11.0679035,2.4797213,0.66810894,0.26942906,2.6738768,0.4739535,0.1772533,331798048,15,0,false,false,3.1478302,-2.4559906,"UTC","UTC",0,false,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0.0041430923,0,"UTC","UTC",0,false,"CCC","Impermax USD",,"finmb_IMX_CCC","ccc_market",false,"2017-04-01T00:00:00.000Z","REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1013599936,"CoinMarketCap",594667456,594667456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.11469376,"2024-11-19T18:55:00.000Z",1.2182169,"{""low"":1.0381478,""high"":1.2182169}",1.0381478,594667456,1.172933,"CCC",1.172933,26762920,110249377,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.5175425,0.94369394,"{""low"":0.548422,""high"":1.576543}",-0.5105785,-0.32385957,0.548422,1.576543,52.111053,0.6876867,0.37827778,0.55007285,0.7530293,0.31293517,0.4155684,1080461440,15,0,false,false,1.0659645,-9.714393,"UTC","UTC",0,false,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,144010784,"CoinMarketCap",2064627584,2064627584,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.6083374,"2024-11-19T18:55:00.000Z",621.4073,"{""low"":612.84424,""high"":621.4073}",612.84424,2064627584,619.422,"CCC",619.422,1851276385,2877097498,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",395.01093,1.7674909,"{""low"":223.48683,""high"":720.6726}",-102.174866,-0.1417771,223.48683,720.6726,173.4979,588.54913,29.948608,0.050885487,574.1071,44.390625,0.07732116,89070346240,15,0,false,false,618.49774,-0.5800216,"UTC","UTC",0,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
