"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",80610.98,-1130.1875,-0.013826418,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19830176,"CoinMarketCap",62623834112,62623834112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-02-28T03:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.2593484,-4474.9688,84770.37,"{""low"":79691.99,""high"":84770.37}",79691.99,62623834112,84671.164,"CCC",84671.164,54820094316,41106625351,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",31489.738,0.64106154,"{""low"":49121.24,""high"":109114.88}",-28503.906,-0.2612284,49121.24,109114.88,35.083546,98277.5,-17666.523,-0.17976163,81741.164,1598529732608,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",35.874226,-3.620411,-0.09166842,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-02-28T03:49:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.9192173,-1.0787354,35.874226,"{""low"":35.874226,""high"":35.874226}",35.874226,3,35.874226,"CCC",35.874226,2024,331,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.011871,6.3779545,"{""low"":4.862354,""high"":235.97632}",-200.1021,-0.8479753,4.862354,235.97632,263.38577,47.52358,-11.649353,-0.24512786,39.494637,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.48042756,-0.56216174,-0.5391977,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",205330,205330,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-02-28T03:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.6193032,-0.018041074,0.4940168,"{""low"":0.47986418,""high"":0.4940168}",0.47986418,205330,0.49236083,"CCC",0.49236083,219690,224197,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009369552,0.019890442,"{""low"":0.471058,""high"":3.493541}",-3.0131135,-0.86248124,0.471058,3.493541,-56.22318,0.5832031,-0.102775514,-0.17622595,1.0425893,2109795,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.7168853,-0.23354566,-0.24572606,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032320832,"CoinMarketCap",28292696,28292696,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-02-28T03:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-7.0671268,-0.0545159,0.76136476,"{""low"":0.7168853,""high"":0.76136476}",0.7168853,28292696,0.7613589,"CCC",0.7613589,86061899,31677580,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16846335,0.30717832,"{""low"":0.548422,""high"":1.89332}",-1.1764346,-0.6213607,0.548422,1.89332,-39.999954,1.039468,-0.32258272,-0.3103344,0.950431,740055616,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.00016321387,-0.0020126111,-0.9249876,15,0,false,false,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",235753,235753,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","[]",1740714600,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.823413,-0.000004742091,0.0001683333,"1.614542E-4 - 1.683333E-4",0.0001614542,235753,0.00016751068,"CCC",0.00016751068,607272,203750,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000017596758,0.010898916,"1.614542E-4 - 0.00669",-0.0065267864,-0.97560334,0.0001614542,0.00669,-93.71963,0.00072142,-0.0005582061,-0.77376026,0.002175825,163213,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",574.687,-46.449585,-0.0747816,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142476176,"CoinMarketCap",2016136192,2016136192,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-02-28T03:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.168178,-37.777954,605.25476,"{""low"":574.687,""high"":605.25476}",574.687,2016136192,605.03406,"CCC",605.03406,2148403094,1937093182,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",211.46637,0.5821981,"{""low"":363.22064,""high"":793.3505}",-218.66351,-0.2756203,363.22064,793.3505,49.749123,660.4471,-85.76007,-0.12985153,621.1366,81879212032,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.028734518,-0.024124736,-0.4563957,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461002656,"CoinMarketCap",359999,359999,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-02-28T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-11.333509,-0.003672896,0.029860292,"{""low"":0.028734518,""high"":0.029860292}",0.028734518,359999,0.029778972,"CCC",0.029778972,713316,405228,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00072851777,0.026012918,"{""low"":0.028006,""high"":0.183019}",-0.15428448,-0.8429971,0.028006,0.183019,-63.699974,0.04797838,-0.01924386,-0.40109444,0.052859254,13246690,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0038009011,-0.0029676892,-0.43845013,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0013360921,-0.00023983291,-0.15218548,15,0,false,false,"REGULAR",false,1532563200000,6,12833424384,"CoinMarketCap",235416,235416,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1740714840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,4.6730595,0.000059649,0.001361137,"0.0013351539 - 0.001361137",0.0013351539,235416,0.001351222,"CCC",0.001351222,124842,129394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00034709217,0.35095266,"9.89E-4 - 0.006225",-0.004888908,-0.7853667,0.000989,0.006225,-10.67493,0.00122914,0.00010695215,0.08701381,0.001575925,17146638,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",36.309086,-6.2226105,-0.14630525,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63827844,63827844,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-02-28T03:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4081187,-0.5185776,36.862904,"{""low"":35.906647,""high"":36.862904}",35.906647,63827844,36.6848,"CCC",36.6848,114481187,72838030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.304407,1.2686545,"{""low"":16.004679,""high"":78.95474}",-42.645657,-0.5401279,16.004679,78.95474,21.76944,40.6005,-4.2914124,-0.10569851,42.531696,576835904,"ZEC"
