"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999774784,"CoinMarketCap",1616875,1616875,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00688664,-0.001724334,-0.2503883,0.0072936644,-0.0021313583,-0.2922205,5161143,15,0,false,false,0.00068344455,0.0051932908,"{""low"":0.0049454332,""high"":0.0051932908}",0.0049454332,1616875,0.0049656727,"CCC",0.0049656727,1609055,1057212,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0006623063,0.14717919,"{""low"":0.0045,""high"":0.017725}",-0.012562694,-0.7087557,0.0045,0.017725,-29.445303,15.2593355,0.005162306,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",,,,,,,0,15,0,false,false,8.841479e-15,3.09732e-13,"3.0973187E-13 - 3.09732E-13",3.0973187e-13,7,3.09732e-13,"CCC",3.09732e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.0973187E-13 - 3.09732E-13",-1.3552527e-19,-4.3755657e-7,3.0973187e-13,3.09732e-13,,2.938435,3.0973187e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",28.855436,-0.62072563,-0.021511566,41.383198,-13.148487,-0.31772524,0,15,0,false,false,-0.92279434,28.23471,"{""low"":28.23471,""high"":28.23471}",28.23471,41,28.23471,"CCC",28.23471,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.372356,4.806799,"{""low"":4.862354,""high"":235.97632}",-207.74161,-0.8803494,4.862354,235.97632,99.1701,-3.1648657,28.23471,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",246170,246170,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.55689704,-0.25826123,-0.46375042,0.6040051,-0.3053693,-0.50557405,1311457,15,0,false,false,-0.20019805,0.32122663,"{""low"":0.28780788,""high"":0.32122663}",0.28780788,246170,0.32031268,"CCC",0.32031268,237797,189195,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010827929,0.03762207,"{""low"":0.28780788,""high"":2.061974}",-1.7633382,-0.85516995,0.28780788,2.061974,-51.013573,-40.133217,0.2986358,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139289504,"CoinMarketCap",1769365248,1769365248,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",656.18677,16.422424,0.025027057,640.3093,32.299866,0.05044416,93687406592,15,0,false,false,11.202515,673.30707,"{""low"":668.6917,""high"":673.30707}",668.6917,1769365248,669.1396,"CCC",669.1396,1616546177,1424669508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.0846,0.6504751,"{""low"":407.5246,""high"":793.3505}",-120.74133,-0.15219165,407.5246,793.3505,25.826502,1.6937385,672.6092,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,497112512,"CoinMarketCap",281686,281686,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.01811212,-0.0016220789,-0.089557655,0.03341845,-0.01692841,-0.5065588,8197405,15,0,false,false,-0.00046232715,0.016873306,"{""low"":0.016110167,""high"":0.016873306}",0.016110167,281686,0.016873306,"CCC",0.016873306,410271,554188,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00432304,0.35530862,"{""low"":0.012167,""high"":0.134152}",-0.11766195,-0.8770794,0.012167,0.134152,-61.361874,-2.7272174,0.01649004,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137820,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13228170240,"CoinMarketCap",381484,381484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00083922,-0.00011762022,-0.14015421,0.0010462,-0.00032460026,-0.31026596,9545445,15,0,false,false,0.00000240386,0.0007247221,"7.171365E-4 - 7.247221E-4",0.0007171365,381484,0.000721587,"CCC",0.000721587,253073,499778,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004759978,0.07062282,"6.74E-4 - 0.006225",-0.0055034,-0.88408035,0.000674,0.006225,-41.11296,0.33423963,0.0007215998,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16744416,"CoinMarketCap",95387792,95387792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",45.33298,-4.7634773,-0.10507752,41.645615,-1.0761108,-0.025839716,679312640,15,0,false,false,0.17840576,41.5337,"{""low"":40.43612,""high"":41.5337}",40.43612,95387792,40.970276,"CCC",40.970276,75066845,81064234,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.580332,0.7647223,"{""low"":22.989172,""high"":78.95474}",-38.38524,-0.4861676,22.989172,78.95474,80.13358,0.4416972,40.569504,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41966,41966,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.99604374,-0.0025635362,-0.0025737185,0.9985727,-0.0050925016,-0.0050997804,0,15,0,false,false,0.0009101629,1.0024549,"{""low"":0.9934802,""high"":1.0024549}",0.9934802,41966,1.000719,"CCC",1.000719,81749,34196,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12460923,0.14341512,"{""low"":0.868871,""high"":1.169297}",-0.17581677,-0.15036109,0.868871,1.169297,1.790595,0.09169572,0.9934802,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337920,"CoinMarketCap",53007112,53007112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.65010834,0.016272545,0.025030512,0.85293984,-0.18655896,-0.21872464,183479920,15,0,false,true,0.032319367,0.6730432,"{""low"":0.658021,""high"":0.6730432}",0.658021,53007112,0.66387266,"CCC",0.66387266,37719187,23757936,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.21311489,0.47017622,"{""low"":0.453266,""high"":2.797919}",-2.1315382,-0.7618298,0.453266,2.797919,-8.143145,5.0971994,0.6663809,"SUSHI"
