"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1735300743168,15,0,false,true,2.4736667,87458.2,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19841488,"CoinMarketCap",34363494400,34363494400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2111.1953,88635.77,"{""low"":85541.195,""high"":88635.77}",85541.195,34363494400,86046.88,"CCC",86046.88,45524104705,21920666516,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38336.965,0.780456,"{""low"":49121.24,""high"":109114.88}",-21656.68,-0.19847594,49121.24,109114.88,23.00719,90479.13,-3020.9297,-0.033388138,84892.72,2565.4844,0.030220311,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,0.39495814,34.33718,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",147,147,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.13508224,34.422977,"{""low"":32.377823,""high"":34.422977}",32.377823,147,32.377823,"CCC",32.377823,830,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.474827,6.0618434,"{""low"":4.862354,""high"":235.97632}",-201.63913,-0.85448885,4.862354,235.97632,92.85971,34.384476,-0.047294617,-0.0013754643,42.03165,-7.6944695,-0.1830637,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2546681,15,0,false,false,5.0811863,0.579912,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",281164,281164,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.028041601,0.58082604,"{""low"":0.548412,""high"":0.58082604}",0.548412,281164,0.5518298,"CCC",0.5518298,222353,225058,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.118781,0.25758624,"{""low"":0.461131,""high"":3.493541}",-2.913629,-0.8340045,0.461131,3.493541,-67.829094,0.52236533,0.057546675,0.11016557,0.94275993,-0.36284792,-0.3848784,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",755519040,15,0,false,false,5.6624613,0.729267,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1035997824,"CoinMarketCap",18042152,18042152,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.039081514,0.729267,"{""low"":0.6827822,""high"":0.729267}",0.6827822,18042152,0.6944578,"CCC",0.6944578,43038297,19532558,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18084502,0.32975525,"{""low"":0.548422,""high"":1.89332}",-1.164053,-0.6148211,0.548422,1.89332,-48.577644,0.79615,-0.06688303,-0.08400807,0.9566543,-0.22738731,-0.23769015,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",85476,15,0,false,false,3.3199964,0.00008547712,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",203239,203239,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000002746645,0.000086350934,"8.2003724E-5 - 8.6350934E-5",0.000082003724,203239,0.00008331618,"CCC",0.00008331618,458348,226022,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006477123,0.0819889,"7.9E-5 - 0.00669",-0.006604523,-0.98722315,0.000079,0.00669,-96.897194,0.0002431,-0.00015762288,-0.648387,0.00182604,-0.0017405628,-0.9531899,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",90384039936,15,0,false,false,2.149891,634.39496,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142472816,"CoinMarketCap",1779225728,1779225728,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.351746,638.9219,"{""low"":619.58093,""high"":638.9219}",619.58093,1779225728,623.3509,"CCC",623.3509,1936146048,1725086625,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",226.87036,0.5567035,"{""low"":407.5246,""high"":793.3505}",-158.95557,-0.20035982,407.5246,793.3505,6.1151266,615.58075,18.814209,0.030563349,628.3854,6.0095825,0.00956353,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11497774,15,0,false,false,2.5714996,0.024910007,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,461572512,"CoinMarketCap",330542,330542,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006245021,0.026517563,"{""low"":0.023496265,""high"":0.026517563}",0.023496265,330542,0.02419677,"CCC",0.02419677,480453,292864,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0052170064,0.26491678,"{""low"":0.019693,""high"":0.183019}",-0.158109,-0.86389387,0.019693,0.183019,-86.62307,0.03272004,-0.007810034,-0.23869267,0.05173687,-0.026826862,-0.51852506,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,15,0,false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742856900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13572655,15,0,false,false,0.28308654,0.0010483214,"Nimiq USD","Nimiq USD",false,1532563200000,6,12947036160,"CoinMarketCap",300913,300913,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000029592775,0.0010486749,"0.0010129985 - 0.0010486749",0.0010129985,300913,0.0010411221,"CCC",0.0010411221,180644,305368,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00022032135,0.26608858,"8.28E-4 - 0.006225",-0.0051766788,-0.83159494,0.000828,0.006225,-40.160645,0.00112554,-0.00007721863,-0.068605855,0.0015488,-0.00050047867,-0.32313964,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T22:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",511816160,15,0,false,false,4.137955,32.216396,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",62490384,62490384,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2801304,32.77205,"{""low"":30.869623,""high"":32.77205}",30.869623,62490384,30.994093,"CCC",30.994093,88190104,64993030,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.211718,1.0129361,"{""low"":16.004679,""high"":78.95474}",-46.738346,-0.59196377,16.004679,78.95474,2.2162914,33.56184,-1.3454437,-0.040088497,41.945446,-9.72905,-0.23194532,"ZEC"
