"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,1.2190344,104033.74,"Bitcoin USD","Bitcoin USD",false,true,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",51016843264,51016843264,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1252.9297,104350.664,"{""low"":103496.92,""high"":104350.664}",103496.92,51016843264,103752.484,"CCC",103752.484,37457937094,50782301134,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54912.504,1.1178974,"{""low"":49121.24,""high"":109114.88}",-5081.1406,-0.04656689,49121.24,109114.88,54.41688,89941.48,14092.266,0.15668261,91959.45,12074.289,0.13130014,2066660458496,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,2.4502418,0.0077178488,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,"2025-02-19T00:00:00.000Z",6,999783360,"CoinMarketCap",2066243,2066243,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00018458301,0.0077178488,"{""low"":0.00751662,""high"":0.0077178488}",0.00751662,2066243,0.007535084,"CCC",0.007535084,2355485,2346299,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0025568488,0.49541733,"{""low"":0.005161,""high"":0.017725}",-0.010007151,-0.56457835,0.005161,0.017725,17.180275,0.0070773,0.00064054877,0.09050751,0.007548859,0.00016898988,0.022386149,7716176,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,-19.123648,29.872652,"Goatcoin USD","Goatcoin USD",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",370,370,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.063551,30.164656,"{""low"":29.872652,""high"":30.164656}",29.872652,370,30.164656,"CCC",30.164656,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.010298,5.1436605,"{""low"":4.862354,""high"":235.97632}",-206.10367,-0.87340826,4.862354,235.97632,164.87843,36.495747,-6.6230946,-0.18147579,47.42207,-17.549417,-0.37006858,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,0.02457604,0.68568516,"MAHA.xyz USD","MAHA.xyz USD",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232632,232632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00016850233,0.686781,"{""low"":0.6832126,""high"":0.686781}",0.6832126,232632,0.6837391,"CCC",0.6837391,233368,219141,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.22455415,0.4869639,"{""low"":0.461131,""high"":2.061974}",-1.3762889,-0.6674618,0.461131,2.061974,-64.636215,0.6204395,0.06524563,0.10516033,0.7135418,-0.027856648,-0.039039966,3011183,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,1.5374182,657.997,"BNB USD","BNB USD",false,false,"2017-11-09T00:00:00.000Z",2,140888768,"CoinMarketCap",1938254848,1938254848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.963013,659.5773,"{""low"":647.16675,""high"":659.5773}",647.16675,1938254848,651.34644,"CCC",651.34644,1743008963,1986099774,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",250.47241,0.61461914,"{""low"":407.5246,""high"":793.3505}",-135.35352,-0.17060998,407.5246,793.3505,12.284136,603.8617,54.135315,0.08964853,638.1496,19.847412,0.031101504,92704391168,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,-11.1692915,0.03205474,"Hathor USD","Hathor USD",false,false,"2020-09-25T00:00:00.000Z",6,462772064,"CoinMarketCap",463010,463010,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0040304624,0.03212716,"{""low"":0.031893186,""high"":0.03212716}",0.031893186,463010,0.03205756,"CCC",0.03205756,365104,394142,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01495574,0.87465584,"{""low"":0.017099,""high"":0.134152}",-0.10209726,-0.7610566,0.017099,0.134152,-41.122467,0.02389278,0.00816196,0.3416078,0.048237033,-0.016182292,-0.33547446,14834039,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747367940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,2.1180706,0.0009799928,"Nimiq USD","Nimiq USD",false,false,1532563200000,6,13084964864,"CoinMarketCap",201095,201095,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000020326464,0.0010063776,"9.731598E-4 - 0.0010063776",0.0009731598,201095,0.0010063776,"CCC",0.0010063776,182320,171689,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002849928,0.4100616,"6.95E-4 - 0.006225",-0.0052450076,-0.8425715,0.000695,0.006225,-24.608152,0.00087802,0.00010197278,0.11613947,0.001461175,-0.00048118224,-0.32931185,12823172,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:59:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,4.896116,42.69924,"Zcash USD","Zcash USD",false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",75879176,75879176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.9930229,42.895954,"{""low"":41.55743,""high"":42.895954}",41.55743,75879176,42.40419,"CCC",42.40419,70663977,72768708,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.694563,1.6679225,"{""low"":16.004679,""high"":78.95474}",-36.2555,-0.45919344,16.004679,78.95474,79.9885,36.46059,6.2386513,0.1711067,43.22923,-0.52998734,-0.01225993,678355200,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-16T03:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,0.13015224,1.0029845,"Magic Internet Money USD","Magic Internet Money USD",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",148899,148899,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013036728,1.0034642,"{""low"":1.0000259,""high"":1.0034642}",1.0000259,148899,1.0013697,"CCC",1.0013697,172844,129258,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054826498,0.05782422,"{""low"":0.948158,""high"":1.169297}",-0.16631246,-0.14223287,0.948158,1.169297,0.42396784,0.99998426,0.0030002594,0.0030003067,0.9993436,0.0036409497,0.0036433414,0,15,0,"MIM"
