"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19799008,"CoinMarketCap",96417226752,96417226752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1789.2031,98750.3,"{""low"":97171.516,""high"":98750.3}",97171.516,96417226752,97768.99,"CCC",97768.99,53370122093,76144990983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60042.793,1.5586667,"{""low"":38521.895,""high"":108268.445}",-9703.758,"REGULAR",1.8488128,98564.69,"2024-12-21T06:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.089626834,38521.895,108268.445,122.88973,91301.67,7263.0156,0.07954965,69922.71,28641.977,0.40962338,1951483166720,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",4306,4306,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-12.660423,143.09227,"{""low"":112.2233,""high"":143.09227}",112.2233,4306,141.48128,"CCC",141.48128,1697,6890,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",113.49492,34.989265,"{""low"":3.243707,""high"":235.97632}",-119.23769,"REGULAR",-9.784012,116.738625,"2024-12-21T06:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.50529516,3.243707,235.97632,863.2046,49.80382,66.9348,1.3439691,23.944784,92.79384,3.8753257,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",17364656,17364656,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.041987896,1.2002658,"{""low"":1.1418313,""high"":1.2002658}",1.1418313,17364656,1.1418313,"CCC",1.1418313,13205482,14711949,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.13308287,0.12484263,"{""low"":1.066005,""high"":10.705447}",-9.506359,"REGULAR",3.6287181,1.1990879,"2024-12-21T06:49:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.88799274,1.066005,10.705447,-64.10982,1.5960445,-0.39695668,-0.24871278,1.6618227,-0.46273482,-0.2784502,46526116,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD",false,1576800000000,6,10000000000,"CoinMarketCap",178347,178347,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00003561651,0.00060192874,"5.9331144E-4 - 6.0192874E-4",0.00059331144,178347,0.00059356965,"CCC",0.00059356965,221042,153567,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002600175,0.76251465,"3.41E-4 - 0.001825",-0.0012239825,"REGULAR",6.299341,0.0006010175,1734764040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.67067534,0.000341,0.001825,-41.546394,0.0006058,-0.000004782516,-0.007894546,0.000516015,0.00008500251,0.16472876,6010175,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236688,236688,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.045297325,0.8364171,"{""low"":0.82356423,""high"":0.8364171}",0.82356423,236688,0.8250034,"CCC",0.8250034,226976,215258,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.40400198,0.9401232,"{""low"":0.429733,""high"":3.493541}",-2.659806,"REGULAR",-5.1530895,0.833735,"2024-12-21T06:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.7613496,0.429733,3.493541,38.053574,0.9529162,-0.119181216,-0.12506999,1.2107549,-0.37701988,-0.31139243,3661344,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",41904748,41904748,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10376692,4.9645214,"{""low"":4.7794027,""high"":4.9645214}",4.7794027,41904748,4.812708,"CCC",4.812708,68738280,42311837,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.730522,1.2255144,"{""low"":2.228062,""high"":13.452645}",-8.494061,"REGULAR",2.1374016,4.958584,"2024-12-21T06:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-0.6314046,2.228062,13.452645,-1.4132023,5.5041575,-0.5455737,-0.0991203,4.257729,0.7008548,0.16460764,20474086,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105447840,"CoinMarketCap",67843424,67843424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.2632823,3.2803757,"{""low"":3.1452422,""high"":3.2803757}",3.1452422,67843424,3.1566353,"CCC",3.1566353,50094324,61418719,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4839038,0.82601,"{""low"":1.796472,""high"":6.156673}",-2.8762972,"REGULAR",8.726357,3.2803757,"2024-12-21T06:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-0.4671837,1.796472,6.156673,-8.742839,3.4405186,-0.1601429,-0.04654615,2.7254825,0.55489326,0.2035945,345908544,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"REGULAR",0,0.0041430923,"2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1019789056,"CoinMarketCap",182217072,182217072,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.21920097,1.4455795,"{""low"":1.2445829,""high"":1.4455795}",1.2445829,182217072,1.2487451,"CCC",1.2487451,94619748,130151885,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.89715755,1.6358892,"{""low"":0.548422,""high"":1.89332}",-0.44774044,"REGULAR",17.873848,1.4455795,"2024-12-21T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.23648429,0.548422,1.89332,22.06744,1.1576692,0.28791034,0.24869828,0.82821935,0.6173602,0.7454066,1474186240,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,144007760,"CoinMarketCap",3010794240,3010794240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.04187,692.43677,"{""low"":677.2518,""high"":692.43677}",677.2518,3010794240,678.083,"CCC",678.083,2202703533,2416045466,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",427.6053,1.6290524,"{""low"":262.48712,""high"":793.3505}",-103.25812,"REGULAR",3.4542897,690.0924,"2024-12-21T06:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.13015448,262.48712,793.3505,145.61221,650.9564,39.135986,0.060120746,587.83514,102.25726,0.17395568,99378667520,15,0,false,false,"BNB"
