"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19869300,"CoinMarketCap",47051325440,47051325440,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",242.69531,109422.36,"{""low"":106924.445,""high"":109422.36}",106924.445,47051325440,107334.59,"CCC",107334.59,39785911043,54260537302,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59798.465,1.2173648,"{""low"":49121.24,""high"":111970.17}",-3050.4688,-0.027243584,49121.24,111970.17,54.892563,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",0.22331412,108919.7,93966.23,14953.477,0.15913671,93606.805,15312.898,0.16358745,2164158234624,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999779968,"CoinMarketCap",4727170,4727170,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0023704218,0.012824385,"{""low"":0.009305593,""high"":0.012824385}",0.009305593,4727170,0.010255631,"CCC",0.010255631,2398191,2704115,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0043430026,0.8415041,"{""low"":0.005161,""high"":0.017725}",-0.008220998,-0.46380803,0.005161,0.017725,58.15101,"REGULAR","[]","2025-05-24T19:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-19.96241,0.0095040025,0.00701654,0.0024874625,0.35451412,0.007533234,0.0019707684,0.26160988,9501911,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",714,714,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",13.317448,40.583736,"{""low"":27.097368,""high"":40.583736}",27.097368,714,27.097368,"CCC",27.097368,30,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.721382,7.3465204,"{""low"":4.862354,""high"":235.97632}",-195.39258,-0.8280177,4.862354,235.97632,93.96729,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",48.842167,40.583736,34.798763,5.784973,0.16624077,46.984463,-6.4007263,-0.1362307,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",230828,230828,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0077971816,0.65800905,"{""low"":0.64972574,""high"":0.65800905}",0.64972574,230828,0.654823,"CCC",0.654823,228823,185860,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19128755,0.41482258,"{""low"":0.461131,""high"":2.061974}",-1.4095554,-0.6835951,0.461131,2.061974,-62.25449,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",-1.1810043,0.65241855,0.6336201,0.01879847,0.029668363,0.69500005,-0.0425815,-0.061268337,2865093,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,140888192,"CoinMarketCap",1543524992,1543524992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",9.653259,676.8391,"{""low"":656.156,""high"":676.8391}",656.156,1543524992,656.156,"CCC",656.156,1740374457,1817145393,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",268.51617,0.6588956,"{""low"":407.5246,""high"":793.3505}",-117.30975,-0.14786623,407.5246,793.3505,8.973384,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",1.448593,676.0408,612.3911,63.64966,0.103936285,641.5892,34.4516,0.053697288,95246155776,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,462972480,"CoinMarketCap",710175,710175,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0020523928,0.0213214,"{""low"":0.020073058,""high"":0.0213214}",0.020073058,710175,0.020106358,"CCC",0.020106358,369499,463012,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041609183,0.24334277,"{""low"":0.017099,""high"":0.134152}",-0.11289208,-0.84152365,0.017099,0.134152,-65.95381,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",-8.803899,0.021259919,0.02460592,-0.0033460017,-0.1359836,0.04776928,-0.02650936,-0.55494577,9842757,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13107628032,"CoinMarketCap",205374,205374,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050160917,0.00092662434,"8.668954E-4 - 9.2662434E-4",0.0008668954,205374,0.000924004,"CCC",0.000924004,186731,171046,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001735207,0.24967007,"6.95E-4 - 0.006225",-0.0053564794,-0.8604786,0.000695,0.006225,-32.554745,"REGULAR","[]",1748116440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",-5.4600935,0.0008685207,0.0008654,0.0000031206873,0.0036060633,0.001440465,-0.0005719443,-0.39705533,11384247,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16710722,"CoinMarketCap",70079264,70079264,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.8217163,48.73506,"{""low"":46.54275,""high"":48.73506}",46.54275,70079264,46.78258,"CCC",46.78258,71320988,78181495,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.730385,2.045051,"{""low"":16.004679,""high"":78.95474}",-30.21968,-0.38274688,16.004679,78.95474,73.8914,"REGULAR","[]","2025-05-24T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",1.7149996,48.73506,37.293488,11.441574,0.3067982,43.463013,5.272049,0.12129967,814398080,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",68224,68224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034797192,1.0030906,"{""low"":0.9977351,""high"":1.0030906}",0.9977351,68224,0.9991461,"CCC",0.9991461,166037,136509,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053197384,0.05610603,"{""low"":0.948158,""high"":1.169297}",-0.16794157,-0.14362611,0.948158,1.169297,0.2499342,"REGULAR","[]","2025-05-24T19:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.34871212,1.0013554,1.0006225,0.0007328987,0.0007324428,0.9994795,0.001875937,0.001876914,0,15,0,false,false,"MIM"
