"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,999772864,"CoinMarketCap",2005058,2005058,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0004302673,0.005062137,"{""low"":0.004796486,""high"":0.005062137}",0.004796486,2005058,0.004805388,"CCC",0.004805388,1627193,1480099,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",false,"2025-02-19T00:00:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00069713686,0.15971062,"{""low"":0.004365,""high"":0.017725}",-0.012662863,-0.71440697,0.004365,0.017725,-29.16795,0.00648806,-0.0014259233,-0.21977653,0.0071906713,-0.0021285345,-0.29601333,5060987,15,0,false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.289272,0.005062137,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,8,0,"CoinMarketCap",27,27,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",3.576539e-15,3.26038e-13,"3.26038E-13 - 3.26038E-13",3.26038e-13,27,3.26038e-13,"CCC",3.26038e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",false,1733184000000,"DeSci Meme USD",,0,0,"3.26038E-13 - 3.26038E-13",0,0,3.26038e-13,3.26038e-13,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,1.1091344,3.26038e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",2,0,"CoinMarketCap",67,67,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.26128387,28.86764,"{""low"":27.996235,""high"":28.86764}",27.996235,67,27.996235,"CCC",27.996235,21,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z","Goatcoin USD","Goatcoin USD",24.005285,4.936968,"{""low"":4.862354,""high"":235.97632}",-207.10867,-0.8776672,4.862354,235.97632,117.66853,28.585226,0.28241348,0.009879701,39.02368,-10.156042,-0.2602533,0,15,0,false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.89699,28.86764,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,4391496,"CoinMarketCap",359873,359873,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.08881533,0.45103112,"{""low"":0.43250284,""high"":0.45103112}",0.43250284,359873,0.43258995,"CCC",0.43258995,230887,164619,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z","MAHA.xyz USD","MAHA.xyz USD",0.21036643,0.9034806,"{""low"":0.23284,""high"":2.061974}",-1.6187676,-0.78505725,0.23284,2.061974,-77.88752,0.51025015,-0.06704372,-0.13139383,0.586663,-0.14345658,-0.24452978,1946339,15,0,false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,25.061392,0.44320643,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",2,139289088,"CoinMarketCap",2853362944,2853362944,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.2948,736.2208,"{""low"":720.98083,""high"":736.2208}",720.98083,2853362944,721.27124,"CCC",721.27124,1654346943,1735067123,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z","BNB USD","BNB USD",328.69623,0.80656785,"{""low"":407.5246,""high"":793.3505}",-57.1297,-0.072010666,407.5246,793.3505,19.569183,658.3456,77.875244,0.11828931,640.4078,95.81305,0.14961256,102547529728,15,0,false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.7038844,736.2208,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,497291776,"CoinMarketCap",504119,504119,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0007001888,0.01932509,"{""low"":0.018553494,""high"":0.01932509}",0.018553494,504119,0.01861517,"CCC",0.01861517,414291,581785,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z","Hathor USD","Hathor USD",0.0069538457,0.5715333,"{""low"":0.012167,""high"":0.134152}",-0.11503115,-0.85746884,0.012167,0.134152,-55.303,0.01759582,0.0015250258,0.08666978,0.03164779,-0.012526944,-0.39582366,9508640,15,0,false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-3.5325592,0.019120846,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812340,6,13248162816,"CoinMarketCap",530915,530915,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00013268512,0.0007738006,"7.2675874E-4 - 7.738006E-4",0.00072675874,530915,0.0007368391,"CCC",0.0007368391,269535,422911,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,"Nimiq USD","Nimiq USD",0.00018160866,0.30677137,"5.92E-4 - 0.006225",-0.0054513915,-0.8757255,0.000592,0.006225,-59.846542,0.00080834,-0.00003473129,-0.04296619,0.001016235,-0.0002426263,-0.23875019,10248893,15,0,false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,20.702168,0.0007736087,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",2,16122702,"CoinMarketCap",145955504,145955504,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.7492218,46.549866,"{""low"":45.48525,""high"":46.549866}",45.48525,145955504,45.54618,"CCC",45.54618,76049484,99098170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z","Zcash USD","Zcash USD",22.035482,0.8988797,"{""low"":24.514383,""high"":78.95474}",-32.404877,-0.41042343,24.514383,78.95474,42.162277,44.71335,1.8365173,0.041073132,40.965122,5.5847435,0.13632923,750509568,15,0,false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.2766647,46.549866,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",4,0,"CoinMarketCap",149229,149229,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005298555,1.0073063,"{""low"":0.9967146,""high"":1.0073063}",0.9967146,149229,1.0002855,"CCC",1.0002855,80083,51315,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.13491619,0.15527758,"{""low"":0.868871,""high"":1.169297}",-0.16550982,-0.14154644,0.868871,1.169297,0.018632412,0.9957368,0.008050382,0.008084849,0.99857384,0.0052133203,0.0052207657,0,15,0,false,false,"REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.53065985,1.0037872,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",6,275346144,"CoinMarketCap",76489080,76489080,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.099607944,0.83048844,"{""low"":0.7577988,""high"":0.83048844}",0.7577988,76489080,0.7649048,"CCC",0.7649048,38837741,40346634,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD",0.37722245,0.83223194,"{""low"":0.453266,""high"":2.797919}",-1.9674306,-0.7031764,0.453266,2.797919,-3.082049,0.6454892,0.18499923,0.28660312,0.8285846,0.001903832,0.0022976918,228671792,15,0,false,true,"REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.628478,0.83048844,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,63429104,"CoinMarketCap",274634,274634,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003743741,0.00194792,"{""low"":0.0018122867,""high"":0.00194792}",0.0018122867,274634,0.0019151953,"CCC",0.0019151953,358077,279026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",0.00028354174,0.18140866,"{""low"":0.001563,""high"":0.029954}",-0.028107457,-0.9383541,0.001563,0.029954,-86.83301,0.00261138,-0.0007648383,-0.2928866,0.006166955,-0.0043204133,-0.7005748,117124,15,0,false,false,"REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-16.856747,0.0018465418,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,false,,"Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",false,1636156800000,"PixelVerse USD","PixelVerse USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",false,1660521600000,"PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",4,1598312576,"CoinMarketCap",535065472,535065472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.34379435,4.4519854,"{""low"":4.2468863,""high"":4.4519854}",4.2468863,535065472,4.266341,"CCC",4.266341,203097603,250402679,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",1.4279745,0.47221208,"{""low"":3.024011,""high"":11.600307}",-7.148322,-0.6162183,3.024011,11.600307,-37.726192,3.7724683,0.67951703,0.18012531,4.6704917,-0.21850634,-0.04678444,7115664384,15,0,false,false,"REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.368499,4.4519854,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:18:00.000Z",6,5234752,"CoinMarketCap",153812,153812,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0093898475,0.3367521,"{""low"":0.31512526,""high"":0.3367521}",0.31512526,153812,0.33187738,"CCC",0.33187738,223491,133892,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",0.0011753142,0.003729673,"{""low"":0.31512526,""high"":3.392887}",-3.0765865,-0.90677536,0.31512526,3.392887,-83.12887,0.4217616,-0.10546103,-0.2500489,0.7792797,-0.46297914,-0.5941116,1655755,15,0,false,false,"REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.0594652,0.31630057,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:19:00.000Z",2,19893840,"CoinMarketCap",74416349184,74416349184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1710.8594,120608.35,"{""low"":119141.37,""high"":120608.35}",119141.37,74416349184,119245.26,"CCC",119245.26,46838242193,67411891509,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",70870.516,1.4427673,"{""low"":49121.24,""high"":123091.61}",-3099.8594,-0.025183352,49121.24,123091.61,84.10899,107669.164,12322.586,0.11444861,97117.8,22873.953,0.23552792,2387096633344,15,0,false,true,"REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.4464412,119991.75,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752812280,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",false,1630454400000,"Kava Swap USD","Kava Swap USD",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.0011337,-0.00051350426,-0.45294544,0.00275249,-0.0021322942,-0.77467823,20996,15,0,false,false,"REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",false,1666396800000,"CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-18T04:17:00.000Z",6,2542364160,"CoinMarketCap",6253364,6253364,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009516068,0.019402264,"{""low"":0.019244073,""high"":0.019402264}",0.019244073,6253364,0.019263467,"CCC",0.019263467,8201886,6934602,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",false,"2024-07-24T00:00:00.000Z","Avail USD",,0.00034170784,0.017959103,"{""low"":0.019027,""high"":0.243924}",-0.2245553,-0.92059535,0.019027,0.243924,-91.25795,0.02691558,-0.007546872,-0.28039047,0.055663664,-0.036294956,-0.65204036,49242308,15,0,false,false,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.48890674,0.019368708,"AVAIL"
