"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-4.335883,82276.734,"REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19834746,"CoinMarketCap",38759108608,38759108608,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3729.1094,82633.7,"{""low"":80126.016,""high"":82633.7}",80126.016,38759108608,80767,"CCC",80767,52165186718,54442719627,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33155.496,0.6749727,"{""low"":49121.24,""high"":109114.88}",-26838.148,-0.2459623,49121.24,109114.88,19.453598,96458.9,-14182.164,-0.14702806,83170.08,-893.34375,-0.010741168,1631938150400,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-5.795454,28.203678,"REGULAR","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7350883,28.203678,"{""low"":28.203678,""high"":28.203678}",28.203678,0,28.203678,"CCC",28.203678,1913,70,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.341324,4.8004165,"{""low"":4.862354,""high"":235.97632}",-207.77264,-0.8804809,4.862354,235.97632,147.3097,39.702316,-11.498638,-0.28962135,40.62455,-12.420872,-0.30574793,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-0.09101412,0.52234036,"REGULAR","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",242984,242984,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00047582388,0.52234036,"{""low"":0.5102815,""high"":0.52234036}",0.5102815,242984,0.5115372,"CCC",0.5115372,220852,234091,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.06120935,0.13273744,"{""low"":0.461131,""high"":3.493541}",-2.9712007,-0.850484,0.461131,3.493541,-71.80504,0.5472389,-0.024898529,-0.045498464,1.0117422,-0.48940188,-0.4837219,2293855,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-4.7304,0.6948088,"REGULAR","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1033760832,"CoinMarketCap",29518154,29518154,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.03449917,0.6991811,"{""low"":0.66965115,""high"":0.6991811}",0.66965115,29518154,0.6791872,"CCC",0.6791872,58357207,31303474,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.1463868,0.26692367,"{""low"":0.548422,""high"":1.89332}",-1.1985111,-0.63302094,0.548422,1.89332,-51.35691,0.9318425,-0.23703372,-0.25437102,0.9558483,-0.2610395,-0.27309722,718266112,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD",-35.30303,0.00010102454,"REGULAR","MOTH USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741585980,false,1721779200000,6,999997568,"CoinMarketCap",261204,261204,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000055125805,0.0001243463,"1.0016107E-4 - 1.243463E-4",0.00010016107,261204,0.00012206763,"CCC",0.00012206763,584653,243029,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.63467e-7,0.008620785,"1.0016107E-4 - 0.00669",-0.0065889754,-0.98489916,0.00010016107,0.00669,-93.98131,0.00051524,-0.00041421546,-0.8039272,0.00206475,-0.0019637255,-0.9510718,101024,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-3.9768507,563.2382,"REGULAR","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:54:00.000Z",false,"2017-11-09T00:00:00.000Z",2,142475392,"CoinMarketCap",1687148416,1687148416,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-23.326843,564.68445,"{""low"":550.6524,""high"":564.68445}",550.6524,1687148416,554.6027,"CCC",554.6027,1991812028,1815839894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",155.71362,0.38209626,"{""low"":407.5246,""high"":793.3505}",-230.1123,-0.29005125,407.5246,793.3505,13.4609585,639.8125,-76.57428,-0.11968238,624.38794,-61.14972,-0.09793546,80247595008,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",-16.153124,0.024318611,"REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2020-09-25T00:00:00.000Z",6,461234432,"CoinMarketCap",492691,492691,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0046849865,0.024980864,"{""low"":0.023095718,""high"":0.024980864}",0.023095718,492691,0.024691252,"CCC",0.024691252,558651,380779,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012228936,0.052948933,"{""low"":0.023095718,""high"":0.183019}",-0.15870039,-0.8671252,0.023095718,0.183019,-81.123985,0.04190092,-0.01758231,-0.4196163,0.052661177,-0.028342566,-0.5382061,11216581,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-13T06:37:00.000Z",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",-4.1680083,0.0010315801,"REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741586040,false,1532563200000,6,12860485632,"CoinMarketCap",928938,928938,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00004486635,0.0010494189,"0.0010277038 - 0.0010494189",0.0010277038,928938,0.0010486598,"CCC",0.0010486598,142991,260273,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000042580185,0.043053776,"9.89E-4 - 0.006225",-0.0051934198,-0.8342843,0.000989,0.006225,-26.466667,0.00119792,-0.0001663398,-0.13885719,0.00157002,-0.00053843984,-0.34295094,13266622,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",-2.711365,31.041983,"REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-10T05:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63694044,63694044,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.865118,31.552492,"{""low"":29.879562,""high"":31.552492}",29.879562,63694044,29.879562,"CCC",29.879562,101519896,69513314,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.037304,0.9395568,"{""low"":16.004679,""high"":78.95474}",-47.912758,-0.6068382,16.004679,78.95474,-6.352872,37.694595,-6.6526127,-0.17648718,42.211086,-11.169104,-0.2646012,493158400,15,0,false,false,"ZEC"
