"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.17999,0.003819559,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999766848,"CoinMarketCap",867253,867253,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003529049,0.003821368,"{""low"":0.0034590517,""high"":0.003821368}",0.0034590517,867253,0.0034631072,"CCC",0.0034631072,1505022,1059000,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00048255897,0.14460862,"{""low"":0.003337,""high"":0.017725}",-0.013905441,-0.7845101,0.003337,0.017725,-46.62558,-0.42501548,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00464378,-0.0008242212,-0.17748928,0.00664289,-0.0028233312,3818668,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4677076,2.2892745e-13,"[]",1755733800,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",1,1,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.672465e-15,2.2892745e-13,"2.21255E-13 - 2.2892745E-13",2.21255e-13,1,2.21255e-13,"CCC",2.21255e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",7.6724515e-15,0.034676965,"2.21255E-13 - 2.2892745E-13",0,0,2.21255e-13,2.2892745e-13,,,"DeSci Meme USD",,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1051998,28.435953,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.3108387,28.435953,"{""low"":27.470968,""high"":28.435953}",27.470968,45,28.125114,"CCC",28.125114,20,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.573599,4.8481865,"{""low"":4.862354,""high"":235.97632}",-207.54036,-0.8794966,4.862354,235.97632,100.13568,-0.1080988,"Goatcoin USD","Goatcoin USD",27.581867,0.8540859,0.030965487,31.882402,-3.4464493,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00573818,0.24288258,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74728,74728,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.000013947487,0.245415,"{""low"":0.2424254,""high"":0.245415}",0.2424254,74728,0.24294727,"CCC",0.24294727,233435,107893,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010042578,0.04313081,"{""low"":0.23284,""high"":2.061974}",-1.8190914,-0.8822087,0.23284,2.061974,-78.93404,-0.54254025,"MAHA.xyz USD","MAHA.xyz USD",0.40174365,-0.15886107,-0.39542896,0.5309376,-0.28805503,1066617,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.534579,869.32086,"[]","2025-08-20T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139287520,"CoinMarketCap",3617841664,3617841664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",45.590027,879.38007,"{""low"":819.44135,""high"":879.38007}",819.44135,3617841664,823.60693,"CCC",823.60693,2059190565,2941206251,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",396.15195,0.8372316,"{""low"":473.1689,""high"":879.38007}",-10.059204,-0.011438972,473.1689,879.38007,44.48025,0.32347286,"BNB USD","BNB USD",753.86975,115.45111,0.15314464,656.84827,212.4726,121085550592,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9898449,0.015246073,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,498069376,"CoinMarketCap",176209,176209,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00014943257,0.015254221,"{""low"":0.014905513,""high"":0.015254221}",0.014905513,176209,0.015254221,"CCC",0.015254221,422086,329696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030790726,0.25306752,"{""low"":0.012167,""high"":0.134152}",-0.118905924,-0.88635224,0.012167,0.134152,-56.48686,-0.3525527,"Hathor USD","Hathor USD",0.01731002,-0.0020639468,-0.11923423,0.023547975,-0.008301903,7593602,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5422906,0.00063643785,"[]",1755734100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,13334363136,"CoinMarketCap",345203,345203,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000034327386,0.00064749824,"6.316155E-4 - 6.4749824E-4",0.0006316155,345203,0.0006327492,"CCC",0.0006327492,405751,382397,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000085437845,0.1550596,"5.51E-4 - 0.006225",-0.005588562,-0.897761,0.000551,0.006225,-55.233383,-0.28970972,"Nimiq USD","Nimiq USD",0.0006958,-0.00005936215,-0.08531497,0.000896025,-0.00025958713,8486493,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.836592,39.05379,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16175983,"CoinMarketCap",104239344,104239344,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.4428635,39.358505,"{""low"":34.482937,""high"":39.358505}",34.482937,104239344,34.5971,"CCC",34.5971,85662988,85425414,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.539408,0.59309703,"{""low"":24.514383,""high"":78.95474}",-39.90095,-0.50536484,24.514383,78.95474,-16.601955,0.0068077943,"Zcash USD","Zcash USD",39.87436,-0.8205681,-0.02057884,38.78972,0.26407242,631733440,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16915146,0.99957114,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",52606,52606,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0016878843,1.0030642,"{""low"":0.93000543,""high"":1.0030642}",0.93000543,52606,0.9985063,"CCC",0.9985063,75894,82825,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13070017,0.1504253,"{""low"":0.868871,""high"":1.169297}",-0.16972584,-0.14515203,0.868871,1.169297,0.04067421,0.00077824283,"Magic Internet Money USD","Magic Internet Money USD",0.99822605,0.001345098,0.0013474884,0.99879384,0.0007773042,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.830387,0.79122406,"[]","2025-08-20T23:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",33250468,33250468,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04358995,0.7955588,"{""low"":0.7447109,""high"":0.7955588}",0.7447109,33250468,0.746684,"CCC",0.746684,51315094,49979681,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33326307,0.7277106,"{""low"":0.457961,""high"":2.797919}",-2.006695,-0.7172098,0.457961,2.797919,21.073437,0.09853349,"SushiSwap USD","SushiSwap USD",0.7925605,-0.0013364553,-0.0016862502,0.72025484,0.070969224,218497264,15,0,false,true,"SUSHI"
