"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,999768832,"CoinMarketCap",1129352,1129352,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000005327165,0.004766299,"{""low"":0.0044484264,""high"":0.004766299}",0.0044484264,1129352,0.0045592673,"CCC",0.0045592673,1622495,1237877,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0012058779,0.36136585,"{""low"":0.003337,""high"":0.017725}",-0.013182122,-0.74370223,0.003337,0.017725,-29.229582,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",0.005052,-0.0005091219,-0.100776315,0.0067977193,-0.0022548414,-0.33170557,4541828,15,0,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.11739924,0.004542878,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,8,0,"CoinMarketCap",6,6,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.1771473e-16,2.2059232e-13,"2.16418E-13 - 2.2059232E-13",2.16418e-13,6,2.17788e-13,"CCC",2.17788e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.174314e-15,0.0192882,"2.16418E-13 - 2.2059232E-13",0,0,2.16418e-13,2.2059232e-13,,"[]",1754855460,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,,,,,,,0,15,0,"REGULAR","DeSci Meme USD",,0.3264236,2.2059232e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,0,"CoinMarketCap",43,43,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7176857,24.487143,"{""low"":23.535507,""high"":24.487143}",23.535507,43,23.535507,"CCC",23.535507,18,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",19.60759,4.0325303,"{""low"":4.862354,""high"":235.97632}",-211.50638,-0.8963034,4.862354,235.97632,104.94552,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",27.764662,-3.2947178,-0.118665874,33.153175,-8.683231,-0.2619125,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD",3.0215526,24.469944,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,4391496,"CoinMarketCap",204386,204386,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019090772,0.35036835,"{""low"":0.3482441,""high"":0.35036835}",0.3482441,204386,0.34941244,"CCC",0.34941244,244619,246056,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.117144376,0.50311106,"{""low"":0.23284,""high"":2.061974}",-1.7119896,-0.8302673,0.23284,2.061974,-68.478775,"[]","2025-08-10T19:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",0.44522268,-0.0952383,-0.21391161,0.547137,-0.19715264,-0.36033505,1536955,15,0,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.548471,0.34998438,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,139287968,"CoinMarketCap",2113721472,2113721472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.916565,814.8202,"{""low"":796.2682,""high"":814.8202}",796.2682,2113721472,799.0823,"CCC",799.0823,1932597406,2287446110,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",330.18185,0.6978097,"{""low"":473.1689,""high"":859.56287}",-56.212097,-0.065396145,473.1689,859.56287,57.489563,"[]","2025-08-10T19:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",712.63446,90.71631,0.12729712,648.57556,154.7752,0.23863867,111897100288,15,0,"REGULAR","BNB USD","BNB USD",-0.23800747,803.35077,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,497835200,"CoinMarketCap",390903,390903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00066492334,0.016342543,"{""low"":0.015605879,""high"":0.016342543}",0.015605879,390903,0.016225046,"CCC",0.016225046,431919,407471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041690776,0.34265453,"{""low"":0.012167,""high"":0.134152}",-0.11781592,-0.8782271,0.012167,0.134152,-54.75335,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",0.01688674,-0.0005506631,-0.0326092,0.025591806,-0.009255728,-0.36166763,8132675,15,0,"REGULAR","Hathor USD","Hathor USD",4.2429843,0.016336078,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6,13308566528,"CoinMarketCap",397608,397608,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",8.062343e-7,0.0006959773,"6.8789296E-4 - 6.959773E-4",0.00068789296,397608,0.0006910434,"CCC",0.0006910434,381481,613780,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001449773,0.2631167,"5.51E-4 - 0.006225",-0.005529023,-0.8881964,0.000551,0.006225,-49.298893,"[]",1754855640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,0.00072738,-0.000031402684,-0.043172322,0.00092484,-0.00022886269,-0.24746193,9262460,15,0,"REGULAR","Nimiq USD","Nimiq USD",0.11597982,0.0006959773,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2,16154844,"CoinMarketCap",77269648,77269648,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.8909302,40.726246,"{""low"":38.418034,""high"":40.726246}",38.418034,77269648,39.638878,"CCC",39.638878,84767494,100704541,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.778124,0.6028348,"{""low"":24.514383,""high"":78.95474}",-39.662235,-0.5023414,24.514383,78.95474,-5.816287,"[]","2025-08-10T19:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",40.406235,-1.1137276,-0.02756326,39.218517,0.07398987,0.0018866054,634764288,15,0,"REGULAR","Zcash USD","Zcash USD",-2.2171535,39.292507,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4,0,"CoinMarketCap",41896,41896,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00047159195,1.0039171,"{""low"":0.99821824,""high"":1.0039171}",0.99821824,41896,0.9989049,"CCC",0.9989049,82725,62126,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13331139,0.1534306,"{""low"":0.868871,""high"":1.169297}",-0.16711462,-0.14291888,0.868871,1.169297,0.78332424,"[]","2025-08-10T19:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0.9979648,0.004217565,0.0042261663,0.99874794,0.0034344196,0.0034387251,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.04703413,1.0021824,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,6,276150080,"CoinMarketCap",57053984,57053984,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032408237,0.9098315,"{""low"":0.86403394,""high"":0.9098315}",0.86403394,57053984,0.8910686,"CCC",0.8910686,51657765,47992474,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43505207,0.94997627,"{""low"":0.457961,""high"":2.797919}",-1.904906,-0.6808296,0.457961,2.797919,47.4316,"[]","2025-08-10T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0.7366809,0.15633214,0.21221146,0.7445885,0.14842457,0.1993377,246605616,15,0,"REGULAR","SushiSwap USD","SushiSwap USD",-0.3615996,0.89301306,"SUSHI"
