"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",680.53906,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,27152871424,97502.37,"CCC",97502.37,59101247689,39710356116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48516.965,0.9876983,"{""low"":49121.24,""high"":109114.88}",-11476.68,-0.10517978,49121.24,109114.88,88.74045,false,"2014-09-17T00:00:00.000Z",2,19824672,"CoinMarketCap",27152871424,27152871424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98685.12,-1046.9141,-0.010608632,79698.48,17939.727,0.22509497,1935645343744,15,0,false,true,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.7018901,97638.2,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",2.2862701,33.73186,"{""low"":31.118746,""high"":33.73186}",31.118746,227,31.726614,"CCC",31.726614,2138,669,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.869434,5.9373374,"{""low"":4.862354,""high"":235.97632}",-202.24454,-0.85705435,4.862354,235.97632,173.57407,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",227,227,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",57.33105,-23.599262,-0.41163144,37.865833,-4.1340446,-0.109176114,0,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,7.270571,33.73179,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0029858947,0.52285004,"{""low"":0.51767045,""high"":0.52285004}",0.51767045,243101,0.5183842,"CCC",0.5183842,218601,214177,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03282833,0.06736338,"{""low"":0.487332,""high"":3.493541}",-2.9733806,-0.85110795,0.487332,3.493541,-41.852154,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",243101,243101,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.66347957,-0.14331925,-0.21601155,1.0717177,-0.5515574,-0.514648,2284282,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.57734054,0.5201603,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.018251479,0.92488647,"{""low"":0.8841229,""high"":0.92488647}",0.8841229,30613520,0.9143507,"CCC",0.9143507,116011379,33896008,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33772504,0.61581236,"{""low"":0.548422,""high"":1.89332}",-1.007173,-0.5319613,0.548422,1.89332,-13.93413,false,"2017-11-09T00:00:00.000Z",6,1030152704,"CoinMarketCap",30613520,30613520,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.1649342,-0.27878714,-0.2393158,0.9402757,-0.054128706,-0.057566844,912866752,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0180752,0.886147,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.00002330041,0.0002840137,"2.6122818E-4 - 2.840137E-4",0.00026122818,214892,0.0002839708,"CCC",0.0002839708,602826,234874,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"2.6122818E-4 - 0.00669",-0.006428772,-0.96095246,0.00026122818,0.00669,-89.38318,false,1721779200000,6,999997568,"CoinMarketCap",214892,214892,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0010048,-0.0007435718,-0.74001974,0.00234288,-0.0020816517,-0.8885012,261227,15,0,false,false,"[]",1739634720,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-8.189128,0.00026122818,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",0.89471436,664.51324,"{""low"":654.69104,""high"":664.51324}",654.69104,2011165440,658.2292,"CCC",658.2292,2233015579,2426992260,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",318.43924,0.92014784,"{""low"":346.074,""high"":793.3505}",-128.83728,-0.16239642,346.074,793.3505,86.463165,false,"2017-11-09T00:00:00.000Z",2,142477728,"CoinMarketCap",2011165440,2011165440,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",674.51086,-9.99762,-0.0148220295,613.6308,50.882446,0.08292029,94678335488,15,0,false,false,"[]","2025-02-15T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.13482763,664.51324,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.00041658804,0.041322928,"{""low"":0.039547298,""high"":0.041322928}",0.039547298,320200,0.040890366,"CCC",0.040890366,743501,462064,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012014421,0.4289945,"{""low"":0.028006,""high"":0.183019}",-0.14299858,-0.7813319,0.028006,0.183019,-36.28218,false,"2020-09-25T00:00:00.000Z",6,460715136,"CoinMarketCap",320200,320200,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0564227,-0.016402278,-0.29070354,0.0528863,-0.012865879,-0.24327432,18438014,15,0,false,false,"[]","2025-02-15T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.0302167,0.04002042,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-0.00007723109,0.0011557998,"0.0011265858 - 0.0011557998",0.0011265858,92277,0.0011535072,"CCC",0.0011535072,128748,73139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014111097,0.14268047,"9.89E-4 - 0.006225",-0.005094889,-0.81845605,0.000989,0.006225,-25.787783,false,1532563200000,6,12799746048,"CoinMarketCap",92277,92277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00128184,-0.0001517291,-0.1183682,0.00158436,-0.0004542491,-0.28670827,14465133,15,0,false,false,"[]",1739634780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.3967824,0.0011301109,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-0.88269424,33.460453,"{""low"":32.162632,""high"":33.460453}",32.162632,60703432,33.02812,"CCC",33.02812,120477184,65341170,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.157953,1.0095769,"{""low"":16.004679,""high"":78.95474}",-46.79211,-0.5926447,16.004679,78.95474,32.463634,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60703432,60703432,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",46.368397,-14.205765,-0.3063674,42.464443,-10.301811,-0.24259852,525160096,15,0,false,false,"[]","2025-02-15T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.6711667,32.162632,"REGULAR","ZEC"
