"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.124281,98222.56,-4225.2344,"2024-12-06T10:54:00.000Z",98729.2,"{""low"":96635.84,""high"":98729.2}",96635.84,121265946624,97060.82,"CCC",81638.49,16584.07,0.20314033,67512.6,30709.96,0.45487747,1943880335360,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",121265946624,121265946624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",97060.82,44807671861,63610146106,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59700.668,1.5497854,"{""low"":38521.895,""high"":99655.5}",-1432.9375,-0.01437891,38521.895,99655.5,123.62718,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,21.200079,55.001514,9.620758,"2024-12-06T10:53:00.000Z",59.313198,"{""low"":44.776817,""high"":59.313198}",44.776817,1083,44.904247,"CCC",36.09022,18.911293,0.52400047,18.965225,36.03629,1.9001245,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1083,1083,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",44.904247,877,1207,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",51.75781,15.956376,"{""low"":3.243707,""high"":81.14783}",-26.146313,-0.32220596,3.243707,81.14783,231.65517,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-13.848345,1.8568207,-0.29847252,"2024-12-06T10:53:00.000Z",2.2731688,"{""low"":1.8229238,""high"":2.2731688}",1.8229238,35544732,2.1415975,"CCC",1.5555382,0.30128253,0.19368379,1.7815721,0.0752486,0.04223719,72046976,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",35544732,35544732,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",2.1415975,11485098,20631676,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.7908157,0.7418499,"{""low"":1.066005,""high"":10.705447}",-8.848626,-0.82655364,1.066005,10.705447,-34.905796,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,3.3191175,0.00087620877,0.000028148177,1733482440,0.00088803464,"8.5380045E-4 - 8.8803464E-4",0.00085380045,293499,0.0008548668,"CCC",0.00049752,0.00037868874,0.76115274,0.00051074,0.0003654688,0.71556723,8762088,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",293499,293499,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0008548668,250242,270374,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00053520873,1.569527,"3.41E-4 - 0.001825",-0.0009487913,-0.5198856,0.000341,0.001825,16.777039,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.0992763,1.0168886,0.0110569,"2024-12-06T10:54:00.000Z",1.0575567,"{""low"":0.97707665,""high"":1.0575567}",0.97707665,205563,0.9863844,"CCC",1.0181669,-0.0012782812,-0.0012554731,1.2606161,-0.24372745,-0.19333994,4465662,15,0,false,false,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",205563,205563,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.9863844,227327,226624,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6561916,1.8192322,"{""low"":0.360697,""high"":3.493541}",-2.4766524,-0.7089232,0.360697,3.493541,123.310684,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.0526805,5.938679,0.11945009,"2024-12-06T10:53:00.000Z",6.0040193,"{""low"":5.757177,""high"":6.0040193}",5.757177,50158328,5.7721024,"CCC",5.920649,0.018030167,0.0030453024,4.1846447,1.7540345,0.4191597,24506934,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",50158328,50158328,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.7721024,60417879,85326854,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.7106173,1.6654013,"{""low"":2.228062,""high"":13.452645}",-7.513966,-0.55854934,2.228062,13.452645,17.73975,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-4.9514675,4.6877475,-0.24420404,"2024-12-06T10:55:00.000Z",4.960369,"{""low"":4.6384125,""high"":4.960369}",4.6384125,85254440,4.774812,"CCC",2.9309754,1.756772,0.5993814,2.6928282,1.9949193,0.7408268,494219008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105427824,"CoinMarketCap",85254440,85254440,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",4.774812,43258320,93338780,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.8912754,1.6094186,"{""low"":1.796472,""high"":6.156673}",-1.4689255,-0.23859079,1.796472,6.156673,45.958447,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.421047,1.6570972,-0.058698177,"2024-12-06T10:55:00.000Z",1.737878,"{""low"":1.6423887,""high"":1.737878}",1.6423887,191272960,1.6516261,"CCC",0.90616626,0.75093096,0.82869005,0.78722006,0.86987716,1.1049987,1685129088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1016916224,"CoinMarketCap",191272960,191272960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.6516261,71534442,235207380,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.1086752,2.0215733,"{""low"":0.548422,""high"":1.856411}",-0.19931376,-0.1073651,0.548422,1.856411,82.31483,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.145514,719.82306,-15.782532,"2024-12-06T10:55:00.000Z",733.87714,"{""low"":714.42017,""high"":733.87714}",714.42017,3011640832,717.9594,"CCC",615.6653,104.157776,0.16917923,579.4602,140.36285,0.24223036,103661125632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144009184,"CoinMarketCap",3011640832,3011640832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",717.9594,2044309060,2927627916,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",489.29202,2.122456,"{""low"":230.53104,""high"":793.3505}",-73.527466,-0.09267967,230.53104,793.3505,209.41954,"BNB"
