"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00401986,0.00047921157,0.119211,0.006206365,-0.0017072931,-0.27508745,4498005,15,0,false,false,"REGULAR","[]","2025-09-21T23:41:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,4.0334797,0.0044990717,false,"2025-02-19T00:00:00.000Z",6,999762816,"CoinMarketCap",2730067,2730067,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00017443346,0.0045354217,"{""low"":0.0042919996,""high"":0.0045354217}",0.0042919996,2730067,0.004326951,"CCC",0.004326951,1182027,1391817,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011620717,0.34823844,"{""low"":0.003337,""high"":0.017725}",-0.013225928,-0.7461736,0.003337,0.017725,-33.3282,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1758498600,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-1.2332952,2.6455793e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.303537e-15,2.67861e-13,"2.6455793E-13 - 2.67861E-13",2.6455793e-13,0,2.67861e-13,"CCC",2.67861e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.6455793E-13 - 2.67861E-13",-3.3030761e-15,-0.012331306,2.6455793e-13,2.67861e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",26.575989,-2.8770962,-0.10825923,30.405426,-6.7065334,-0.22057028,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-13.408985,23.698893,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",502,502,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.6698723,28.844212,"{""low"":23.698893,""high"":28.844212}",23.698893,502,27.368767,"CCC",27.368767,12,6,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",18.836538,3.8739548,"{""low"":4.862354,""high"":235.97632}",-212.27742,-0.8995709,4.862354,235.97632,145.01059,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.264989,-0.044042155,-0.16620372,0.48356104,-0.2626142,-0.54308385,970287,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.67096907,0.22094683,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75933,75933,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0014925003,0.22415207,"{""low"":0.21923447,""high"":0.22415207}",0.21923447,75933,0.2234712,"CCC",0.2234712,164578,89121,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.012853831,0.061769646,"{""low"":0.208093,""high"":2.061974}",-1.8410273,-0.89284694,0.208093,2.061974,-86.65993,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",861.5446,187.29938,0.21739951,699.4665,349.3775,0.4994914,145984847872,15,0,false,false,"REGULAR","[]","2025-09-21T23:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.58351296,1048.844,false,"2017-11-09T00:00:00.000Z",2,139186432,"CoinMarketCap",4313080832,4313080832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.084717,1079.1112,"{""low"":1041.8661,""high"":1079.1112}",1041.8661,4313080832,1042.6606,"CCC",1042.6606,2390844490,2999397079,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",539.0083,1.0572196,"{""low"":509.8357,""high"":1079.1112}",-30.267212,-0.028048279,509.8357,1079.1112,77.29524,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.01469396,-0.0010572309,-0.07195003,0.01971238,-0.0060756505,-0.30821496,6802070,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.6216153,0.013636729,false,"2020-09-25T00:00:00.000Z",6,498805120,"CoinMarketCap",362018,362018,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022478029,0.013891676,"{""low"":0.013576272,""high"":0.013891676}",0.013576272,362018,0.013784185,"CCC",0.013784185,404252,375749,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0014697285,0.12079629,"{""low"":0.012167,""high"":0.134152}",-0.120515265,-0.8983486,0.012167,0.134152,-68.49803,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.00452214,-0.0010142946,-0.22429526,0.004299098,-0.0007912526,-0.18405083,2983499,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-2.2623749,0.0035078456,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",69459,69459,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000081197824,0.0036421702,"{""low"":0.0035001426,""high"":0.0036421702}",0.0035001426,69459,0.0035764384,"CCC",0.0035764384,79546,62083,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00058884546,0.20172848,"{""low"":0.002919,""high"":0.008026}",-0.0045181545,-0.56293976,0.002919,0.008026,-31.937569,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00072828,-0.000055818527,-0.076644324,0.00082721,-0.00015474856,-0.18707287,9052823,15,0,false,false,"REGULAR","[]",1758498840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.7403101,0.00067246147,false,1532563200000,6,13462218752,"CoinMarketCap",298931,298931,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000011910219,0.00071386574,"6.5488415E-4 - 7.1386574E-4",0.00065488415,298931,0.0006849342,"CCC",0.0006849342,412940,295211,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012146146,0.22043823,"5.51E-4 - 0.006225",-0.0055525387,-0.8919741,0.000551,0.006225,-36.397396,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",42.44686,9.467033,0.2230326,40.533504,11.38039,0.28076503,842372992,15,0,false,false,"REGULAR","[]","2025-09-21T23:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.630652,51.913895,false,"2017-11-09T00:00:00.000Z",2,16226349,"CoinMarketCap",36746148,36746148,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3306694,52.2622,"{""low"":50.56445,""high"":52.2622}",50.56445,36746148,50.63448,"CCC",50.63448,86255213,91018425,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.399511,1.1176913,"{""low"":24.514383,""high"":78.95474}",-27.040848,-0.34248543,24.514383,78.95474,67.63389,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9997988,0.0007805824,0.00078073953,0.9988392,0.0017401576,0.00174218,0,15,0,false,false,"REGULAR","[]","2025-09-21T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.18800977,1.0005794,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",23809,23809,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018776059,1.0031935,"{""low"":0.9971949,""high"":1.0031935}",0.9971949,23809,0.99869096,"CCC",0.99869096,69872,67017,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13170838,0.15158567,"{""low"":0.868871,""high"":1.169297}",-0.16871762,-0.14428979,0.868871,1.169297,0.32749176,"MIM"
