"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bitcoin USD","Bitcoin USD",-3.4103842,103808.43,false,"2014-09-17T00:00:00.000Z",2,19797740,"CoinMarketCap",77712318464,77712318464,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","ccc_market",false,"USD","CCC","finmb_BTC_CCC","UTC","UTC",0,false,true,89527.57,14280.859,0.15951353,69419.09,34389.336,0.4953873,2055172390912,15,0,-3665.2656,"2024-12-18T08:54:00.000Z",106449.81,"{""low"":103406.984,""high"":106449.81}",103406.984,77712318464,106145.016,"CCC",106145.016,51489440628,70075296316,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65286.535,1.6947904,"{""low"":38521.895,""high"":107780.58}",-3972.1484,-0.03685403,38521.895,107780.58,142.89636,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Goatcoin USD","Goatcoin USD",53.721706,154.55655,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",16522,16522,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","ccc_market",false,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,false,false,43.262024,111.294525,2.5725687,21.928997,132.62755,6.048044,0,15,0,54.013466,"2024-12-18T08:54:00.000Z",232.96126,"{""low"":148.20973,""high"":232.96126}",148.20973,16522,178.40506,"CCC",178.40506,1237,3103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",151.31284,46.64812,"{""low"":3.243707,""high"":232.96126}",-78.40471,-0.33655685,3.243707,232.96126,625.5456,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Heroes of Mavia USD","Heroes of Mavia USD",-8.26742,1.2927921,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",11493892,11493892,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","ccc_market",false,"USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,false,false,1.6030669,-0.31027484,-0.19355077,1.6894253,-0.39663327,-0.23477407,50161956,15,0,-0.11651325,"2024-12-18T08:54:00.000Z",1.3388134,"{""low"":1.2894408,""high"":1.3388134}",1.2894408,11493892,1.3116714,"CCC",1.3116714,13011421,16866962,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.22678709,0.21274486,"{""low"":1.066005,""high"":10.705447}",-9.412655,-0.87923974,1.066005,10.705447,-57.57799,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bepro USD","Bepro USD",-7.8043337,0.000665487,false,1576800000000,6,10000000000,"CoinMarketCap",134673,134673,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","ccc_market",false,"USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,false,false,0.00059134,0.000074147014,0.12538813,0.00051878,0.000146707,0.2827923,6654870,15,0,-0.000056333258,1734512040,0.00070666865,"6.6285476E-4 - 7.0666865E-4",0.00066285476,134673,0.00070557435,"CCC",0.00070557435,227676,182842,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00032448702,0.9515748,"3.41E-4 - 0.001825",-0.001159513,-0.6353496,0.000341,0.001825,-31.599998,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MAHA.xyz USD","MAHA.xyz USD",0.7796478,0.9952189,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",237924,237924,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","ccc_market",false,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,false,false,0.9663039,0.028914988,0.029923286,1.2186799,-0.22346103,-0.18336318,4370499,15,0,0.007699251,"2024-12-18T08:54:00.000Z",1.0024091,"{""low"":0.9673901,""high"":1.0024091}",0.9673901,237924,0.98253,"CCC",0.98253,228119,230526,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.61900985,1.6453882,"{""low"":0.376209,""high"":3.493541}",-2.498322,-0.715126,0.376209,3.493541,140.24413,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OG Fan Token USD","OG Fan Token USD",-5.709904,5.1541076,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",63188720,63188720,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","ccc_market",false,"USD","CCC","finmb_OG_CCC","UTC","UTC",0,false,false,5.570122,-0.4160142,-0.074686736,4.249494,0.9046135,0.21287557,21269270,15,0,-0.31211615,"2024-12-18T08:54:00.000Z",5.642192,"{""low"":5.074712,""high"":5.642192}",5.074712,63188720,5.463096,"CCC",5.463096,67115100,52340529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.9260457,1.3132695,"{""low"":2.228062,""high"":13.452645}",-8.298538,-0.61687034,2.228062,13.452645,10.272813,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","Qtum USD",-5.8223577,3.6048677,false,"2017-11-09T00:00:00.000Z",4,105443904,"CoinMarketCap",58610192,58610192,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","ccc_market",false,"USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,false,false,3.3804824,0.22438526,0.0663767,2.7272198,0.8776479,0.32181045,380111328,15,0,-0.22286439,"2024-12-18T08:54:00.000Z",3.7317727,"{""low"":3.5932002,""high"":3.7317727}",3.5932002,58610192,3.7148085,"CCC",3.7148085,49035918,65657301,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8083957,1.0066373,"{""low"":1.796472,""high"":6.156673}",-2.5518053,-0.41447797,1.796472,6.156673,23.44178,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Impermax USD",,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","ccc_market",false,"USD","CCC","finmb_IMX_CCC","UTC","UTC",0,false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tezos USD","Tezos USD",-3.524648,1.4075372,false,"2017-11-09T00:00:00.000Z",4,1019222080,"CoinMarketCap",198626144,198626144,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","ccc_market",false,"USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,false,false,1.117706,0.28983128,0.25930905,0.8224108,0.5851264,0.71147704,1434593024,15,0,-0.051423192,"2024-12-18T08:54:00.000Z",1.5008003,"{""low"":1.4069656,""high"":1.5008003}",1.4069656,198626144,1.4465528,"CCC",1.4465528,89788438,135420276,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.85911524,1.5665222,"{""low"":0.548422,""high"":1.89332}",-0.48578274,-0.2565772,0.548422,1.89332,65.4024,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BNB USD","BNB USD",-0.42291328,714.4192,false,"2017-11-09T00:00:00.000Z",2,144008080,"CoinMarketCap",2589566720,2589566720,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","ccc_market",false,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,false,false,645.57874,68.840454,0.10663371,586.47003,127.94916,0.21816827,102882131968,15,0,-3.0341797,"2024-12-18T08:54:00.000Z",721.583,"{""low"":704.37286,""high"":721.583}",704.37286,2589566720,716.7809,"CCC",716.7809,2174645706,2391762615,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",463.65414,1.8489584,"{""low"":250.76505,""high"":793.3505}",-78.931335,-0.09949113,250.76505,793.3505,176.93423,"BNB"
