"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-2.8715546,0.016845688,"[]","2026-04-08T01:20:00.000Z","4 USD",0.00949764,0.0073480485,0.77367103,0.0412136,-0.024367914,-0.591259,16845690,15,0,false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12828491,12828491,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00049803406,0.016845688,"{""low"":0.01666123,""high"":0.016845688}",0.01666123,12828491,0.016759641,"CCC",0.016759641,5626092,5864188,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.010474688,1.64412,"{""low"":0.006371,""high"":0.300619}",-0.2837733,-0.9439633,0.006371,0.300619,-89.30272,"4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.70765895,6.2348,"[]","2026-04-08T01:22:00.000Z","Goatcoin USD",7.0341,-0.7993002,-0.11363219,12.801743,-6.5669427,-0.51297253,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.0444355,6.2348,"{""low"":6.2348,""high"":6.2348}",6.2348,0,6.2348,"CCC",6.2348,4,2,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.68996906,0.12443465,"{""low"":5.544831,""high"":40.602543}",-34.367744,-0.8464432,5.544831,40.602543,-81.32416,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,"[]","2026-03-17T20:38:00.000Z","MAHA.xyz USD",0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.591576,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.0706198,617.9251,"[]","2026-04-08T01:20:00.000Z","BNB USD",626.949,-9.023865,-0.0143933,858.7058,-240.7807,-0.28039953,84258275328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,136356768,"CoinMarketCap",2029820800,2029820800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",18.408875,620.7928,"{""low"":615.942,""high"":620.7928}",615.942,2029820800,620.77386,"CCC",620.77386,1990551125,1418311639,"2017-07-25T00:00:00.000Z",136356768,136356768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",83.044556,0.15525813,"{""low"":534.88055,""high"":1370.546}",-752.6209,-0.54913944,534.88055,1370.546,8.684921,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5218692,0.0047640433,"[]","2026-04-08T01:20:00.000Z","Hathor USD",0.00530678,-0.0005427366,-0.1022723,0.01352729,-0.008763246,-0.6478198,2449979,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,514264640,"CoinMarketCap",391756,391756,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00007141568,0.004775166,"{""low"":0.004760763,""high"":0.004775166}",0.004760763,391756,0.00476102,"CCC",0.00476102,305338,372918,"2020-05-07T00:00:00.000Z",0,944106048,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012390432,0.3515016,"{""low"":0.003525,""high"":0.03772}",-0.032955956,-0.87369984,0.003525,0.03772,-75.24257,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,5.7038355,0.000647772,"[]","2026-04-08T01:21:00.000Z","IMGN Labs USD",0.00074272,-0.00009494799,-0.12783821,0.001545735,-0.00089796307,-0.58092946,550944,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",118882,118882,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000034954108,0.0006513165,"{""low"":6.453201,""high"":4}",0.0006453201,118882,0.0006513165,"CCC",0.0006513165,84189,115895,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00005677197,0.09606086,"{""low"":5.91,""high"":4}",-0.007378228,-0.9192908,0.000591,0.008026,-84.20917,"IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-7.219626,0.000455033,"[]","2026-04-08T01:21:00.000Z","Nimiq USD",0.00062334,-0.00016830701,-0.27000836,0.000654555,-0.00019952198,-0.3048208,6365428,15,0,false,false,false,"2018-07-26T00:00:00.000Z",6,13988936704,"CoinMarketCap",96982,96982,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035407982,0.0004567612,"{""low"":4.5099462,""high"":4}",0.00045099462,96982,0.00045189974,"CCC",0.00045189974,97398,107142,"2018-07-10T00:00:00.000Z",20999999488,13988936704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00003503301,0.083411925,"{""low"":4.2,""high"":4}",-0.00084396696,-0.6497051,0.00042,0.001299,-48.673588,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,24.091187,313.79865,"[]","2026-04-08T01:20:00.000Z","Zcash USD",235.79927,77.999374,0.33078718,326.84482,-13.046173,-0.039915495,5214535680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16617457,"CoinMarketCap",847265280,847265280,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",60.921173,321.06046,"{""low"":313.79865,""high"":321.06046}",313.79865,847265280,320.00635,"CCC",320.00635,427035256,320674520,"2016-10-29T00:00:00.000Z",21000000,16617389,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",283.93265,9.506885,"{""low"":29.866003,""high"":736.51373}",-422.7151,-0.5739405,29.866003,736.51373,594.5404,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21616858,0.9984815,"[]","2026-04-08T01:20:00.000Z","Magic Internet Money USD",0.9921336,0.0063478947,0.0063982257,0.99706155,0.0014199615,0.0014241462,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114479,114479,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021538138,1.0015595,"{""low"":0.99736035,""high"":1.0015595}",0.99736035,114479,1.0015595,"CCC",1.0015595,67572,34154,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20928752,0.2651915,"{""low"":0.789194,""high"":1.165353}",-0.16687143,-0.1431939,0.789194,1.165353,-0.11383891,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.721273,0.19896147,"[]","2026-04-08T01:20:00.000Z","SushiSwap USD",0.20138109,-0.0024196208,-0.012015134,0.3659683,-0.16700682,-0.45634234,57069116,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286835040,"CoinMarketCap",12331637,12331637,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007138267,0.20175585,"{""low"":0.19816597,""high"":0.20175585}",0.19816597,12331637,0.20175585,"CCC",0.20175585,15060269,11286234,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025616467,0.14777736,"{""low"":0.173345,""high"":1.083494}",-0.88453245,-0.8163705,0.173345,1.083494,-60.528934,"SushiSwap USD","SUSHI"
