"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin USD","Bitcoin USD",84653.305,9301.383,0.10987619,89015.71,4938.9766,0.055484325,1865641492480,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19856820,"CoinMarketCap",17699491840,17699491840,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-444.3828,95172.21,"{""low"":93759.555,""high"":95172.21}",93759.555,17699491840,94662.34,"CCC",94662.34,38711717392,29295461990,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",44833.45,0.9127101,"{""low"":49121.24,""high"":109114.88}",-15160.195,-0.13893792,49121.24,109114.88,49.963688,-0.4707463,93954.69,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Goatcoin USD","Goatcoin USD",34.50667,4.860134,0.14084621,46.210503,-6.8436966,-0.14809829,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,204,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,173.16463,0,39.366806,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","MAHA.xyz USD","MAHA.xyz USD",0.57320994,0.09174186,0.16004932,0.77180964,-0.106857836,-0.13845102,2920133,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",238985,238985,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0027343035,0.6695967,"{""low"":0.66186094,""high"":0.6695967}",0.66186094,238985,0.66531175,"CCC",0.66531175,236054,219778,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2038208,0.44200194,"{""low"":0.461131,""high"":2.936203}",-2.2712512,-0.77353346,0.461131,2.936203,-75.631035,-0.40952066,0.6649518,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNB USD","BNB USD",597.0631,2.5368042,0.004248804,634.9988,-35.398865,-0.05574635,84477845504,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,140890352,"CoinMarketCap",1432512896,1432512896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-9.204102,608.26904,"{""low"":598.15985,""high"":608.26904}",598.15985,1432512896,607.69446,"CCC",607.69446,1854488331,1517000723,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",192.07532,0.47132203,"{""low"":407.5246,""high"":793.3505}",-193.75061,-0.24421817,407.5246,793.3505,1.2720108,-1.511832,599.5999,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hathor USD","Hathor USD",0.02326698,0.0005768556,0.024792887,0.04907056,-0.025226723,-0.5140908,11024136,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,462347424,"CoinMarketCap",331942,331942,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0009032022,0.025008054,"{""low"":0.023625208,""high"":0.025008054}",0.023625208,331942,0.024657326,"CCC",0.024657326,392108,393683,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0067448355,0.39445788,"{""low"":0.017099,""high"":0.134152}",-0.110308155,-0.8222625,0.017099,0.134152,-66.65675,-3.649733,0.023843836,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745769240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nimiq USD","Nimiq USD",0.00092124,-0.0000772358,-0.08383896,0.001501855,-0.00065785076,-0.43802547,11002765,15,0,false,false,"REGULAR",false,1532563200000,6,13036386304,"CoinMarketCap",57985,57985,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000013477402,0.0008520191,"8.4134506E-4 - 8.520191E-4",0.00084134506,57985,0.0008478726,"CCC",0.0008478726,170779,98758,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014900422,0.21439457,"6.95E-4 - 0.006225",-0.005380996,-0.864417,0.000695,0.006225,-34.314484,-0.15943272,0.0008440042,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zcash USD","Zcash USD",33.93683,-1.0068169,-0.029667383,42.937553,-10.007542,-0.233072,523153184,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",55420868,55420868,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.7602844,33.74737,"{""low"":32.760963,""high"":33.74737}",32.760963,55420868,33.462257,"CCC",33.462257,71907178,61250792,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.925333,1.0575241,"{""low"":16.004679,""high"":78.95474}",-46.02473,-0.5829255,16.004679,78.95474,48.937096,-2.2566917,32.93001,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Magic Internet Money USD","Magic Internet Money USD",0.9994385,-0.00096064806,-0.00096118776,0.9991202,-0.00064229965,-0.00064286526,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63204,63204,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.004452646,1.0047729,"{""low"":0.99701947,""high"":1.0047729}",0.99701947,63204,1.0042673,"CCC",1.0042673,195595,76533,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05031985,0.053071164,"{""low"":0.948158,""high"":1.169297}",-0.1708191,-0.14608702,0.948158,1.169297,1.1952758,-0.4439585,0.9984779,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-27T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","SushiSwap USD","SushiSwap USD",0.60832554,0.05365652,0.088203624,1.0063877,-0.34440565,-0.34221965,177826704,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",22583212,22583212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.040723324,0.7090513,"{""low"":0.66057575,""high"":0.7090513}",0.66057575,22583212,0.7009244,"CCC",0.7009244,44701522,37075642,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20871606,0.46047148,"{""low"":0.453266,""high"":2.797919}",-2.135937,-0.763402,0.453266,2.797919,-31.9722,-5.7952194,0.66198206,"SUSHI"
