"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999752256,"CoinMarketCap",877014,877014,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00017243158,0.002439363,"{""low"":0.0023807348,""high"":0.002439363}",0.0023807348,877014,0.002383989,"CCC",0.002383989,999827,996883,"2024-12-26T00:00:00.000Z",999898368,999752256,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00091601873,0.61601794,"{""low"":0.001487,""high"":0.017725}",-0.015321981,-0.8644277,0.001487,0.017725,-64.94607,0.00187832,0.00052469876,0.2793447,0.004030465,-0.0016274464,-0.40378624,2402423,15,0,false,false,-6.6951957,0.0024030188,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",9905937,9905937,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.0011958443,0.026315952,"{""low"":0.025393391,""high"":0.026315952}",0.025393391,9905937,0.025700554,"CCC",0.025700554,68937782,16373255,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0022705328,0.09717666,"{""low"":0.023365,""high"":0.300619}",-0.27498347,-0.9147242,0.023365,0.300619,-80.24682,0.05523804,-0.029602505,-0.535908,0.08367525,-0.058039717,-0.69363064,25635532,15,0,false,false,-4.4568887,0.025635533,"[]","2025-12-13T07:52:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",23,23,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.438371e-15,1.27677e-13,"1.25647E-13 - 1.27677E-13",1.25647e-13,23,1.27677e-13,"CCC",1.27677e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.5749802e-19,0.0000020493767,"1.25647E-13 - 1.27677E-13",-2.0297484e-15,-0.015897525,1.25647e-13,1.27677e-13,,,,,,,,0,15,0,false,false,-2.6636338,1.2564725e-13,"[]",1765612380,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8463001,0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-85.111885,14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,15,0,false,false,0,14.024353,"[]","2025-12-13T07:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67597,67597,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0002532825,0.09857418,"{""low"":0.09714735,""high"":0.09857418}",0.09714735,67597,0.097703315,"CCC",0.097703315,69775,65820,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009317331,0.10550948,"{""low"":0.088308,""high"":1.030023}",-0.93239766,-0.90522027,0.088308,1.030023,-89.90439,0.12583286,-0.028207526,-0.22416662,0.2997453,-0.20211996,-0.67430574,428721,15,0,false,false,-0.25877228,0.09762533,"[]","2025-12-13T07:55:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735568,"CoinMarketCap",1669362304,1669362304,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-3.1554565,888.30096,"{""low"":880.80975,""high"":888.30096}",880.80975,1669362304,881.8641,"CCC",881.8641,3887916088,2145650260,"2017-07-25T00:00:00.000Z",137735568,137735568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.81842,0.7390978,"{""low"":509.8357,""high"":1370.546}",-483.8919,-0.35306504,509.8357,1370.546,23.818922,952.8643,-66.210205,-0.06948545,865.16284,21.491272,0.024840726,122123804672,15,0,false,false,-0.35462373,886.6541,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500698656,"CoinMarketCap",389822,389822,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00037230365,0.011617899,"{""low"":0.011232672,""high"":0.011617899}",0.011232672,389822,0.011330123,"CCC",0.011330123,481877,376376,"2020-05-07T00:00:00.000Z",0,941450368,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00005767215,0.005160819,"{""low"":0.011175,""high"":0.105061}",-0.09382833,-0.8930843,0.011175,0.105061,-87.06002,0.02086738,-0.009634707,-0.4617114,0.018528285,-0.0072956122,-0.3937554,5624184,15,0,false,false,-3.2081351,0.011232672,"[]","2025-12-13T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70115,70115,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00005645398,0.0010828318,"{""low"":0.0010642308,""high"":0.0010828318}",0.0010642308,70115,0.0010763854,"CCC",0.0010763854,65504,64087,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000012396136,0.011647977,"{""low"":0.0010642308,""high"":0.008026}",-0.006949373,-0.8658576,0.0010642308,0.008026,-78.70194,0.00173492,-0.000658293,-0.37943712,0.003351665,-0.002275038,-0.67877847,915694,15,0,false,false,-4.9823465,0.0010766269,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13665513472,"CoinMarketCap",370352,370352,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000008067756,0.0006494292,"6.442916E-4 - 6.494292E-4",0.0006442916,370352,0.00064834824,"CCC",0.00064834824,322783,474502,1531180800,20999999488,13665513472,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000102007994,0.18786003,"5.43E-4 - 0.002438",-0.001792992,-0.7354356,0.000543,0.002438,-72.82519,0.00067056,-0.000025551999,-0.03810546,0.00071715,-0.00007214199,-0.10059541,8814365,15,0,false,false,-1.235348,0.000645008,"[]",1765612440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16435014,"CoinMarketCap",771371712,771371712,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.2201843,468.72168,"{""low"":456.05026,""high"":468.72168}",456.05026,771371712,456.4131,"CCC",456.4131,1103704595,1121158280,"2016-10-29T00:00:00.000Z",21000000,16435014,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",438.60065,16.781698,"{""low"":26.135654,""high"":736.51373}",-271.77744,-0.36900526,26.135654,736.51373,671.9235,462.22357,2.5127258,0.00543617,166.73384,298.00244,1.7872943,7637947392,15,0,false,false,1.5781341,464.7363,"[]","2025-12-13T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEC"
