"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999677824,"CoinMarketCap",608671,608671,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","USD",false,false,"REGULAR",0.0000032854732,0.0012314799,"{""low"":0.0012176584,""high"":0.0012314799}",0.0012176584,608671,0.0012274437,"CCC",0.0012274437,786607,613805,"2024-12-26T00:00:00.000Z",999898368,999677824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0002946584,0.31923988,"{""low"":9.23,""high"":4}",-0.016507342,-0.9313028,0.000923,0.017725,-80.9399,0.00201994,-0.00080228155,-0.39718089,0.00282118,-0.0016035216,-0.56838685,1217266,15,0,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.2705426,0.0012176584,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2487795,2487795,"4","USD=X","https://coinmarketcap.com/currencies/4four","USD",false,false,"REGULAR",-0.0012723254,0.010065608,"{""low"":0.009627603,""high"":0.010065608}",0.009627603,2487795,0.009994154,"CCC",0.009994154,13052362,6792708,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0019026031,0.24629167,"{""low"":0.007725,""high"":0.300619}",-0.2909914,-0.96797407,0.007725,0.300619,-91.258934,0.02030818,-0.010680577,-0.52592486,0.05556567,-0.045938067,-0.82673466,9627603,15,0,"4 USD","4 USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-11.672788,0.009627603,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","USD",false,false,"REGULAR",5.734257e-15,8.3988e-14,"{""low"":8.3987674,""high"":14}",8.3987674e-14,4,8.3988e-14,"CCC",8.3988e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.3987674,""high"":14}",-3.2526065e-19,-0.000003872704,8.3987674e-14,8.3988e-14,,,,,,,,0,15,0,"DeSci Meme USD",,"[]","2026-02-08T03:50:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,7.3278112,8.3987674e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",42,42,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","USD",false,false,"REGULAR",1.4302711,10.1207075,"{""low"":10.1207075,""high"":10.1207075}",10.1207075,42,10.1207075,"CCC",10.1207075,5,1,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.6790895,0.5711437,"{""low"":6.441618,""high"":43.68543}",-33.56472,-0.7683276,6.441618,43.68543,-69.51664,12.472101,-2.3513937,-0.18853228,18.439379,-8.318671,-0.4511362,0,15,0,"Goatcoin USD","Goatcoin USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.45799,10.1207075,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",17737,17737,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","USD",false,false,"REGULAR",-0.002001713,0.012994983,"{""low"":0.012989396,""high"":0.012994983}",0.012989396,17737,0.012991671,"CCC",0.012991671,60404,45489,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.012989396,""high"":0.70991}",-0.6969206,-0.98170274,0.012989396,0.70991,-97.06251,0.07481508,-0.061825685,-0.82638,0.17874151,-0.16575211,-0.9273286,57042,15,0,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-13.352671,0.012989396,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136359632,"CoinMarketCap",2102579968,2102579968,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","USD",false,false,"REGULAR",-13.716736,649.8086,"{""low"":645.1066,""high"":649.8086}",645.1066,2102579968,647.30457,"CCC",647.30457,2404428318,3290679862,"2017-07-25T00:00:00.000Z",136359632,136359632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",135.27094,0.2653226,"{""low"":509.8357,""high"":1370.546}",-725.4394,-0.5293068,509.8357,1370.546,6.6131473,861.84863,-216.742,-0.251485,920.8149,-275.70825,-0.29941767,87966507008,15,0,"BNB USD","BNB USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.0820026,645.1066,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,512911520,"CoinMarketCap",379515,379515,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","USD",false,false,"REGULAR",0.00034067454,0.0060351375,"{""low"":0.005760758,""high"":0.0060351375}",0.005760758,379515,0.006020478,"CCC",0.006020478,330210,250259,"2020-05-07T00:00:00.000Z",0,942752896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00058318814,0.108966395,"{""low"":0.005352,""high"":0.043489}",-0.037553813,-0.8635244,0.005352,0.043489,-85.3176,0.01024094,-0.0043057525,-0.42044502,0.016369225,-0.010434037,-0.6374179,3044226,15,0,"Hathor USD","Hathor USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.089433,0.005935188,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73982,73982,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","USD",false,false,"REGULAR",-3.0669617e-7,0.0009538074,"{""low"":9.3466905,""high"":4}",0.00093466905,73982,0.0009441512,"CCC",0.0009441512,71790,67131,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013510889,0.16721398,"{""low"":8.08,""high"":4}",-0.007082891,-0.88249326,0.000808,0.008026,-82.12791,0.0011281,-0.0001849911,-0.16398467,0.002670465,-0.0017273561,-0.6468372,802134,15,0,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.0325106,0.00094310887,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13802580992,"CoinMarketCap",114077,114077,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","USD",false,false,"REGULAR",3.2404205e-7,0.0007621172,"{""low"":7.5546163,""high"":4}",0.00075546163,114077,0.00075913523,"CCC",0.00075913523,244534,122581,"2018-07-10T00:00:00.000Z",20999999488,13802580992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021786743,0.40122914,"{""low"":5.43,""high"":4}",-0.0008221325,-0.51935095,0.000543,0.001583,-24.803919,0.00065744,0.00010342745,0.15731846,0.0006762,0.00008466741,0.1252106,10501935,15,0,"Nimiq USD","Nimiq USD","[]","2026-02-08T03:51:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0426041,0.00076086744,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16524560,"CoinMarketCap",381631136,381631136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","USD",false,false,"REGULAR",4.4873962,242.4451,"{""low"":239.56409,""high"":242.4451}",239.56409,381631136,240.54633,"CCC",240.54633,1017908449,501834818,"2016-10-29T00:00:00.000Z",21000000,16524560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",213.49612,7.7017493,"{""low"":27.720472,""high"":736.51373}",-495.29712,-0.67248863,27.720472,736.51373,638.67566,405.84106,-164.62447,-0.40563777,269.87726,-28.66066,-0.10619887,3985998336,15,0,"Zcash USD","Zcash USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.8955814,241.2166,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",143741,143741,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","USD",false,false,"REGULAR",0.00027751923,0.9959001,"{""low"":0.99434555,""high"":0.9959001}",0.99434555,143741,0.99434555,"CCC",0.99434555,62051,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20636886,0.2614932,"{""low"":0.789194,""high"":1.169297}",-0.17373413,-0.14857998,0.789194,1.169297,-0.79761744,0.9986324,-0.00306952,-0.0030737238,0.9993015,-0.0037386417,-0.003741255,0,15,0,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.02787812,0.99556285,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",17295130,17295130,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",false,true,"REGULAR",-0.0046387166,0.21324988,"{""low"":0.20978643,""high"":0.21324988}",0.20978643,17295130,0.21324988,"CCC",0.21324988,20488536,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03644143,0.21022487,"{""low"":0.173345,""high"":1.083494}",-0.87370753,-0.80637974,0.173345,1.083494,-74.6165,0.29886004,-0.08907361,-0.29804456,0.5438636,-0.33407718,-0.6142665,60173940,15,0,"SushiSwap USD","SushiSwap USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.1633296,0.20978643,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285918,285918,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",false,false,"REGULAR",-0.00002106058,0.00036181152,"{""low"":3.537479,""high"":4}",0.0003537479,285918,0.00035478073,"CCC",0.00035478073,281370,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047718262,0.15543407,"{""low"":3.07,""high"":4}",-0.008043282,-0.9577616,0.000307,0.008398,-94.858246,0.00035646,-0.0000017417187,-0.004886155,0.00051264,-0.00015792172,-0.3080558,22499,15,0,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-08T03:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.604509,0.00035471827,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",false,false,"REGULAR",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
