"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",-12.627275,0.0036298675,6,999770112,"CoinMarketCap",1418698,1418698,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0005245954,0.0042676455,"{""low"":0.003557975,""high"":0.0042676455}",0.003557975,1418698,0.0042676455,"CCC",0.0042676455,1659803,1492216,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000071892515,0.020206021,"{""low"":0.003557975,""high"":0.017725}",-0.014095133,-0.79521203,0.003557975,0.017725,-32.496147,0.00560758,-0.0019777124,-0.35268554,0.0069605527,-0.0033306852,-0.47850874,3629033,15,0,false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR",-7.4332747,3.4525833e-13,8,0,"CoinMarketCap",7,7,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.7724838e-14,3.58669e-13,"3.4525833E-13 - 3.58669E-13",3.4525833e-13,7,3.58669e-13,"CCC",3.58669e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.4525833E-13 - 3.58669E-13",-1.3410686e-14,-0.037390146,3.4525833e-13,3.58669e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"[]",1754038260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR",-4.625498,25.704945,2,0,"CoinMarketCap",8,8,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.246645,26.404215,"{""low"":25.704945,""high"":26.404215}",25.704945,8,26.404215,"CCC",26.404215,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.84259,4.286523,"{""low"":4.862354,""high"":235.97632}",-210.27138,-0.8910698,4.862354,235.97632,133.2191,27.775509,-2.0705643,-0.074546404,35.204987,-9.500042,-0.26984933,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR",-0.38968006,0.48421922,6,4391496,"CoinMarketCap",290979,290979,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0018942654,0.48472494,"{""low"":0.48338926,""high"":0.48472494}",0.48338926,290979,0.4845343,"CCC",0.4845343,241099,267188,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.25137922,1.0796221,"{""low"":0.23284,""high"":2.061974}",-1.5777549,-0.7651672,0.23284,2.061974,-52.920597,0.4756922,0.008527011,0.017925479,0.55994964,-0.07573041,-0.13524504,2126446,15,0,false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR",-5.1693015,767.2219,2,139288384,"CoinMarketCap",3098337536,3098337536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-41.8219,794.5722,"{""low"":764.5832,""high"":794.5722}",764.5832,3098337536,783.60876,"CCC",783.60876,1869571693,2871677435,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",359.69733,0.8826395,"{""low"":407.5246,""high"":859.56287}",-92.34094,-0.10742779,407.5246,859.56287,48.255,689.4011,77.8208,0.11288174,645.0581,122.16382,0.1893842,106865098752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-01T08:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",-1.8385568,0.015987607,6,497618016,"CoinMarketCap",411197,411197,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00029944628,0.016532067,"{""low"":0.015540656,""high"":0.016532067}",0.015540656,411197,0.016081372,"CCC",0.016081372,426716,445690,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038206065,0.31401384,"{""low"":0.012167,""high"":0.134152}",-0.11816439,-0.8808247,0.012167,0.134152,-53.77333,0.01723552,-0.0012479126,-0.07240354,0.027809264,-0.011821657,-0.42509782,7955721,15,0,false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",-6.0839186,0.0006020141,6,13284489216,"CoinMarketCap",513716,513716,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038998667,0.00063014927,"5.942869E-4 - 6.3014927E-4",0.0005942869,513716,0.0005945295,"CCC",0.0005945295,333787,458414,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000010014046,0.016915618,"5.92E-4 - 0.006225",-0.0056229862,-0.9032909,0.000592,0.006225,-52.078926,0.00076938,-0.00016736594,-0.21753351,0.000960375,-0.00035836094,-0.3731469,7997449,15,0,false,false,false,1532563200000,"[]",1754038620,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",-8.531029,35.91781,2,16145059,"CoinMarketCap",133935456,133935456,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.3499413,37.268887,"{""low"":35.661205,""high"":37.268887}",35.661205,133935456,36.962826,"CCC",36.962826,81340882,100205488,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.403425,0.46517283,"{""low"":24.514383,""high"":78.95474}",-43.036934,-0.5450836,24.514383,78.95474,23.966562,42.107876,-6.1900673,-0.14700498,39.911457,-3.9936485,-0.10006271,579895168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-01T08:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.04842772,1.0007733,4,0,"CoinMarketCap",89765,89765,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00048434734,1.0020412,"{""low"":0.98634183,""high"":1.0020412}",0.98634183,89765,0.9982139,"CCC",0.9982139,85399,91660,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13190234,0.15180889,"{""low"":0.868871,""high"":1.169297}",-0.16852367,-0.14412393,0.868871,1.169297,0.7491946,0.9963498,0.004423499,0.004439705,0.9987094,0.00206393,0.002066597,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-08-01T08:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-10.144621,0.7665428,6,276148416,"CoinMarketCap",51386520,51386520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08654225,0.7847935,"{""low"":0.76131624,""high"":0.7847935}",0.76131624,51386520,0.7794683,"CCC",0.7794683,50608725,77061724,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3132768,0.6911544,"{""low"":0.453266,""high"":2.797919}",-2.0313764,-0.7260311,0.453266,2.797919,41.29014,0.7099115,0.056631267,0.079772286,0.78005964,-0.013516843,-0.01732796,211679584,15,0,false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-08-01T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-14.894738,0.0007848227,6,63429104,"CoinMarketCap",269991,269991,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013735611,0.0009232528,"7.799351E-4 - 9.232528E-4",0.0007799351,269991,0.0009052907,"CCC",0.0009052907,328543,287876,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000004887581,0.0062666507,"7.799351E-4 - 0.029954",-0.029169178,-0.9737991,0.0007799351,0.029954,-90.4926,0.00196892,-0.0011840973,-0.6013943,0.005254685,-0.004469862,-0.8506432,49780,15,0,false,false,false,1603065600000,"[]",1754038500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
